cluster,role,surface,molecule,functional,mode,status,E_TOTEN_eV,composition,directory,snapshot_id,source_kind,note
kestrel,complex,Ag100,CO,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO/singlepoint/beef_vdw,bd0969b63cb42caadc93c3ecb411a42a82106c7dbd3a3d79761697da06e42904,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,CO,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO/singlepoint/r2scan,fd28d1f8b3327724aee1885cc6bf55fd674e228324e2db808efd73577ef55fa6,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,CO2,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/PBE,0cf97ab365ded02e8475ff646900e45fbdf2fe1651b9ab2a85b65d7b1625d774,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,CO2,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/PBE_D3,7e8e6942df02b29a3073b35054d14893b8c0c44c3dbf694d377bb36434b376c7,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,CO2,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/beef_vdw,ef3cf76b366ab6faa89d03a8ee66f557d472eb4ea46f0165d4931adfce1040f9,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,CO2,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/r2scan,b14a7ebbb2500764d467498aff245374b2bc6ad41cbcb69ba2be98223df68343,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_CO2/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,DME,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/PBE,037562149d55e08f1bd663d07a2a22b856054bb2c3f79a7bc4f10b0d7eafbc59,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,DME,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/PBE_D3,f388a1eee029a636a012cdfbc8bf7716e5d2620742ac2e83c13ebe477a21727e,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,DME,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/beef_vdw,a01caf0b21aa7432286b653f2eb4634bee0b248ee46153c8c9176a16f4f9e433,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,DME,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/r2scan,90819c505cda662ab53eb782617d72fd675b8473fe1c01608dc5e2fbdba7ce16,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_DME/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,H2,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE,4a838c371fa79c9f7288354a26ba463a53b192886897c734a29b9cd657d22d43,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,H2,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE_D3,f27cfc4b7bd71d7a3ad6139cde399181755a297dfd680a4e0f71197ee7e47bf7,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,H2,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/beef_vdw,1d1baeef02a2485b0edb5f7edddbeb3b3be4a4e72396601778115f9fbd8b9c29,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,H2,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/r2scan,9fd064ca475dc8a44073c6e7e82270a7f80e0de5218ee583281b9b8a34570865,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,H2O,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/PBE,95aec7da1131fee0f89e9e8868447aa6d381043cd14af5c28dee48205ddb7e33,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,H2O,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/PBE_D3,bc9c5d10257e9becd1bb961b1c8c16f73ecae8b3fc7d1ba7c38b35e08ab50e03,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,H2O,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/beef_vdw,087e26f3731bb50b2a589cd549ebbe29d06575a66988b0cb8ec9448b98a861cb,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,H2O,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/r2scan,5c506403f0cb45219df150190a18e9e9ace50b458472c70b2f63ca9f3f2ca116,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2O/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,H2S,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/PBE,04ea0ffaa51ead4a0b9a5196b272c0e56a64ed7a2f6981e7cb68129cbee4d6b6,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,H2S,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/PBE_D3,5e93e21ee10600991040b32608c37bd733123a965dae5a65322bc34c71abfd7a,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,H2S,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/beef_vdw,388952268ea12db866fdadf85ac7b4834f40bd8a47d105804e74a59b2720f4fc,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,H2S,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/r2scan,ec0a15c549cda833dfb32711181e051f4487a797bc5eaa9e89b1197af9eeb18a,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2S/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,N2,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/PBE,eee229022eaa0fa1631426fface13a758019157d751929e4894131485eddce26,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,N2,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/PBE_D3,ccf50e51a5326a732277fd43cd1e0e358f4f5ca8648da60df3f5c75e4e36b055,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,N2,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/beef_vdw,c6d4dbc4ca36bda65145544dd6361acf651959d9d599c415494b2281094e4cba,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,N2,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/r2scan,bff85ad3a9147ed596d09c32aaac391b2f231978dfafa27e99fd571e44ac41a1,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_N2/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,NH3,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/PBE,34eb51dd15650f23f356714129a25847b7711d87c1a6cc0ff69f902d3f173f35,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,NH3,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/PBE_D3,479230e6bc881838e83ca7ab1c9d72e9aa3753c4157c11284283ce0ecf403e2f,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,NH3,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/beef_vdw,be10b970d59a23c8a36be29bf354b113c8c3f889ebe6fe06e55b0150ff85f9a2,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,NH3,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/r2scan,a6034f43157e074c0729dbe216899c681223622dd59ff0ab60ddc464b45811be,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NH3/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,NO,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/PBE,07f85a3a3fc21f722d4b3546ab314dab2a2be3850ca069f9e7678d03379ba287,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,NO,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/PBE_D3,f894f678145743b476bbec4cdaf66b38a4b5e25bd0768a286e410571fc4af9f3,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,NO,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/beef_vdw,269823f4119f3b236aa01c12b1f371289ac53ba49205e4fd9af498fae2ead74a,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,NO,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/r2scan,091768cab516cb3392cf33a3a4207b87d0ae36fc4c453ead157ea65ea72475fc,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_NO/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,O2,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE,9e577be6bf2d9fa53c9487babcdb9af853b9aae02978456137cb784f40d07a6e,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,O2,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE_D3,17c2cf9bc6390c039fdfd53a070cf564da0804699741e7691240252302b88e0c,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,O2,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/beef_vdw,ffb1ac8a99e99120598d3c91d9a87670266a8eb34c5c45093ea80359be4e7ce5,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,O2,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/r2scan,56358465fd06807163b6193760c7f2cb9221208b4d7213caba980104daadbf87,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,SO2,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/PBE,7b4cc4475363f4f7ab60491cb82b0c8877e36a56b8fc82f651e4bb94f2d3dded,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,SO2,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/PBE_D3,6e6344ab1664240d6c0459949afd39a3143ae2f21fdb351e44da4f7cfbc95269,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,SO2,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/beef_vdw,8829bfc02b73ca52e4f9c84df102abbd2d57037a6c823b6e1a73446ee6dc5111,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,SO2,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/r2scan,fdd81a0978842a0fc6e15a2421879fcde7bd66112cd75d2358f8be9f5c38c855,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_SO2/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,acetaldehyde,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/PBE,70bd19959d1496d094c4c35489b085fc7589c9bd9f95b916763c6011b1ca0ae2,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,acetaldehyde,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/PBE_D3,ef2162f02764547cdd8e00804d104407e94cca82d190c6edccdadf1f7b2d859c,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,acetaldehyde,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/beef_vdw,8849fabc430f9848a67f691e50997e201b08c446ce7b0c8c4010b15a8303a9cc,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,acetaldehyde,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/r2scan,69d4ba6d4ec04b1ef32c9ebd7056fabc32aef9d340bcfd06eb3a3696b55d600c,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetaldehyde/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,acetic_acid,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/PBE,7fe9e6c9da2d0750f160de3b72a1defcb83147028c5663b642dfbc8c3fdb8dec,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,acetic_acid,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/PBE_D3,a74f35c5e1c73fe25d6d7434fdb71d866dcebd7c8a3b4c843d8fade4e3815b2e,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,acetic_acid,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/beef_vdw,be7c68f056871a3f6bdc4de11bcd34dbe37134a7bf376f45f0212ddb370502b7,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,acetic_acid,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/r2scan,75409be1605df228b02f1a8a55fbe35143d773b9b03e977a2143b9eed84d3b63,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_acetic_acid/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,ethane,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/PBE,b33093397d32e4891f26c80de3c2cd8d08737ce6119b5b91b03ff414767b6539,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Ag100,ethane,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/PBE_D3,5e99853366c230634fed8a22242090c6e57c7b5e7e4abe5700121cac5749e4e4,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Ag100,ethane,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/beef_vdw,5484e1e7e9c063c0b22c4e76e724bc7f7be60d9458af223b87326e2d0fba4792,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Ag100,ethane,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/r2scan,5a2808f66bee48c66ccf05129c9c40915ecdcfe6c78c9432976f0ade7620abe9,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethane/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Ag100,ethanol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethanol/singlepoint/PBE,95490989df4e8e60b436ddeeb1c0d043447d10eea0a7d8a84a7ae540c75e0fd9,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_ethanol/singlepoint/PBE/OUTCAR.gz'
