surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,CH3,pbe,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.83899986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-110.15571116,-90.12407184,-18.19263946,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Ag100,methane,pbe,CH4_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.62950002,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-114.78917518,-90.12407184,-24.03560332,1000,500,converged,0bd796058535d51b0047a08c4c3849aa68e707714ca78e70862e483fce265aa8,true
Ag100,methane,pbe_d3,CH4_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.70095769,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-127.13895408,-102.4003605,-24.03763589,1000,500,converged,0bd796058535d51b0047a08c4c3849aa68e707714ca78e70862e483fce265aa8,true
Ag100,methane,r2scan,CH4_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.05659659,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,-785.10852997,-759.06403021,-24.98790317,1000,500,converged,0bd796058535d51b0047a08c4c3849aa68e707714ca78e70862e483fce265aa8,true
Ag100,methanol,pbe,CH3OH_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.77725977,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-121.10990396,-90.12407184,-30.20857235,1000,500,converged,122d6c1eebe4044eeca63b850098b7e234afcb459178a4294bd7e3d2efc956fb,true
Ag100,methanol,pbe_d3,CH3OH_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.92340523,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-133.54739106,-102.4003605,-30.22362533,1000,500,converged,122d6c1eebe4044eeca63b850098b7e234afcb459178a4294bd7e3d2efc956fb,true
Ag100,methanol,r2scan,CH3OH_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.26690503,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-792.46746378,-759.06403021,-32.13652854,1000,500,converged,122d6c1eebe4044eeca63b850098b7e234afcb459178a4294bd7e3d2efc956fb,true
Ag110,CH3,pbe,CH3_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.58261425,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-77.12055805,-57.34530434,-18.19263946,1000,500,converged,97db7ee298ea37f303b8aed6dda27ba55158ce23ceb9188c1a1a9444a21e5575,true
Ag110,CH3,pbe_d3,CH3_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.76284351,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-84.04111335,-64.0841207,-18.19414914,1000,500,converged,97db7ee298ea37f303b8aed6dda27ba55158ce23ceb9188c1a1a9444a21e5575,true
Ag110,CH3,r2scan,CH3_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.79332696,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-523.70443286,-502.68023804,-19.23086786,1000,500,converged,97db7ee298ea37f303b8aed6dda27ba55158ce23ceb9188c1a1a9444a21e5575,true
Ag110,DME,r2scan,CH3OCH3_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.94755321,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-552.76838052,-502.68023804,-49.14058927,1000,500,converged,ed82ec88eaf7a3f1c12aed00340a7e8ef892ee043f9f36d816826279b82f990f,true
Ag110,acetaldehyde,pbe,CH3CHO_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.47578253,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-96.93050274,-57.34530434,-39.10941587,1000,500,converged,0b7aaf38f0ed3efe64f4581eb8abda3a10948f72c914393bc375bae745fe5083,true
Ag110,acetaldehyde,pbe_d3,CH3CHO_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.74148058,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-103.96386628,-64.0841207,-39.138265,1000,500,converged,0b7aaf38f0ed3efe64f4581eb8abda3a10948f72c914393bc375bae745fe5083,true
Ag110,acetaldehyde,r2scan,CH3CHO_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.89967608,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-545.25469509,-502.68023804,-41.67478097,1000,500,converged,0b7aaf38f0ed3efe64f4581eb8abda3a10948f72c914393bc375bae745fe5083,true
Ag110,acetic_acid,r2scan,CH3COOH_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.08314496,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-554.11388634,-502.68023804,-50.35050334,1000,500,converged,97aec4be549ce4acfd914dbac1d0d5c0c1c4c5015cab8e81b746172f2fb23416,true
Ag110,ethane,pbe,C2H6_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.41155302,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-98.25647415,-57.34530434,-40.49961679,1000,500,converged,f6cbcd13ba5c99b11bdb2090a256bd89370ed4e5de74f6263fd12606bb65f00b,true
Ag110,ethane,pbe_d3,C2H6_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59930697,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-105.20950226,-64.0841207,-40.52607459,1000,500,converged,f6cbcd13ba5c99b11bdb2090a256bd89370ed4e5de74f6263fd12606bb65f00b,true
Ag110,ethane,r2scan,C2H6_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.73209961,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-545.66803348,-502.68023804,-42.25569583,1000,500,converged,f6cbcd13ba5c99b11bdb2090a256bd89370ed4e5de74f6263fd12606bb65f00b,true
Ag110,ethene,pbe,C2H4_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53215774,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-89.84810608,-57.34530434,-31.970644,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,true
Ag110,ethene,pbe_d3,C2H4_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.82622978,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-96.89354008,-64.0841207,-31.9831896,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,true
Ag110,ethene,r2scan,C2H4_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.94322024,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-537.17201704,-502.68023804,-33.54855876,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,true
Ag110,methane,pbe,CH4_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.39028059,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-81.77118825,-57.34530434,-24.03560332,1000,500,converged,db0b337a7c978ad9a8ab658ebe4def5abb92a6a55e61666b17af67165a951bf8,true
Ag110,methane,pbe_d3,CH4_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53173275,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-88.65348934,-64.0841207,-24.03763589,1000,500,converged,db0b337a7c978ad9a8ab658ebe4def5abb92a6a55e61666b17af67165a951bf8,true
Ag110,methane,r2scan,CH4_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.71311149,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,-528.3812527,-502.68023804,-24.98790317,1000,500,converged,db0b337a7c978ad9a8ab658ebe4def5abb92a6a55e61666b17af67165a951bf8,true
Ag110,methanol,pbe,CH3OH_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.61579865,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-88.16967534,-57.34530434,-30.20857235,1000,500,converged,10b2ac2b2129c24189053cf4edd60d214eb8c421f72c60a6b2f3c8ed6bfa627a,true
Ag110,methanol,pbe_d3,CH3OH_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.82558336,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-95.13332939,-64.0841207,-30.22362533,1000,500,converged,10b2ac2b2129c24189053cf4edd60d214eb8c421f72c60a6b2f3c8ed6bfa627a,true
Ag110,methanol,r2scan,CH3OH_Ag110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.0108719,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-535.82763848,-502.68023804,-32.13652854,1000,500,converged,10b2ac2b2129c24189053cf4edd60d214eb8c421f72c60a6b2f3c8ed6bfa627a,true
Ag111,ethane,pbe,C2H6_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.2157222,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-203.79423289,-162.0788939,-40.49961679,1000,500,converged,a8125649f291717abce3360a23cb1949a60ba0c017f0cdf3a2638f5a92eb6177,true
Ag111,ethane,pbe_d3,C2H6_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.34895109,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-226.82565577,-184.95063009,-40.52607459,1000,500,converged,a8125649f291717abce3360a23cb1949a60ba0c017f0cdf3a2638f5a92eb6177,true
Ag111,ethane,r2scan,C2H6_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.07608905,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1396.11463449,-1351.78284961,-42.25569583,1000,500,converged,a8125649f291717abce3360a23cb1949a60ba0c017f0cdf3a2638f5a92eb6177,true
Ag111,ethanol,pbe,CH3CH2OH_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.29926327,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-210.25401958,-162.0788939,-46.87586241,1000,500,converged,e4419a8f506a26d0514fb48d5ad44b4b206a9a2cddccf0d26c5a48e3d9f2378c,true
Ag111,ethanol,pbe_d3,CH3CH2OH_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.48833995,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-233.36193432,-184.95063009,-46.92296428,1000,500,converged,e4419a8f506a26d0514fb48d5ad44b4b206a9a2cddccf0d26c5a48e3d9f2378c,true
Ag111,ethanol,r2scan,CH3CH2OH_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.22925468,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-1403.65169687,-1351.78284961,-49.63959258,1000,500,converged,e4419a8f506a26d0514fb48d5ad44b4b206a9a2cddccf0d26c5a48e3d9f2378c,true
Cu100,CH3,beef_vdw,CH3_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.23069857,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,-28.92460835,-10.5763226,-17.11758718,1000,500,converged,3b3ced64bef122d1c6a61562257c0f26b6a6b3722021876ebedc48ed1196408d,true
Cu100,CH3,pbe,CH3_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.24883748,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-239.20829858,-219.76682164,-18.19263946,1000,500,converged,3b3ced64bef122d1c6a61562257c0f26b6a6b3722021876ebedc48ed1196408d,true
Cu100,CH3,pbe_d3,CH3_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.51007698,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-260.54475865,-240.84053253,-18.19414914,1000,500,converged,3b3ced64bef122d1c6a61562257c0f26b6a6b3722021876ebedc48ed1196408d,true
Cu100,CH3,r2scan,CH3_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.99767026,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-690.54503213,-670.31649401,-19.23086786,1000,500,converged,3b3ced64bef122d1c6a61562257c0f26b6a6b3722021876ebedc48ed1196408d,true
Cu100,DME,beef_vdw,CH3OCH3_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.41529782,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,-53.28474971,-10.5763226,-42.29312929,1000,500,converged,d50138e59e9cdaaf8a9a69f9b521efc4577c852ffbbd8d9d5a6fdb54ef8b129b,true
Cu100,DME,r2scan,CH3OCH3_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.04250435,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-719.49958763,-670.31649401,-49.14058927,1000,500,converged,d50138e59e9cdaaf8a9a69f9b521efc4577c852ffbbd8d9d5a6fdb54ef8b129b,true
Cu100,acetaldehyde,pbe,CH3CHO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.1730497,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-259.04928721,-219.76682164,-39.10941587,1000,500,converged,b8edea705a775a9de122010dcb9cca8553fcad83276bf9158d73bf19bb38dd9b,true
Cu100,acetaldehyde,pbe_d3,CH3CHO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.4006521,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-280.37944963,-240.84053253,-39.138265,1000,500,converged,b8edea705a775a9de122010dcb9cca8553fcad83276bf9158d73bf19bb38dd9b,true
