surface,molecule,functional,system,site,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,ethene,pbe,C2H4_Ag100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.66870781,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-122.76342365,-90.12407184,-31.970644,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
Ag111,ethane,r2scan,C2H6_Ag111,,ok,NSW=0 complex; converged relaxed references; matching composition,-2.07608905,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1396.11463449,-1351.78284961,-42.25569583,1000,500,converged,a8125649f291717abce3360a23cb1949a60ba0c017f0cdf3a2638f5a92eb6177,true
Cu100,ethane,pbe,C2H6_Cu100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.00080616,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-260.26724459,-219.76682164,-40.49961679,1000,500,converged,492cb646a900c92b40a25d14f3742204dc106b9576559c94b2337ad0f1bf4d2e,true
Cu100,ethane,pbe_d3,C2H6_Cu100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.2788122,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-281.64541932,-240.84053253,-40.52607459,1000,500,converged,492cb646a900c92b40a25d14f3742204dc106b9576559c94b2337ad0f1bf4d2e,true
Cu100,ethane,r2scan,C2H6_Cu100,,ok,NSW=0 complex; converged relaxed references; matching composition,0.13053717,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-712.44165267,-670.31649401,-42.25569583,1000,500,converged,492cb646a900c92b40a25d14f3742204dc106b9576559c94b2337ad0f1bf4d2e,true
Cu100,ethene,pbe,C2H4_Cu100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.09267128,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-251.83013692,-219.76682164,-31.970644,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,pbe_d3,C2H4_Cu100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53564591,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-273.35936804,-240.84053253,-31.9831896,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,r2scan,C2H4_Cu100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.08751278,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-703.95256555,-670.31649401,-33.54855876,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu110,ethane,pbe,C2H6_Cu110,,ok,NSW=0 complex; converged relaxed references; matching composition,0.4826963,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-119.76695387,-79.75003338,-40.49961679,1000,500,converged,726fbba746016465fb44b58574f548b47a229c2f4411b961aaa861ad947c319b,true
Cu110,ethane,pbe_d3,C2H6_Cu110,,ok,NSW=0 complex; converged relaxed references; matching composition,0.22729933,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-126.3837477,-86.08497244,-40.52607459,1000,500,converged,726fbba746016465fb44b58574f548b47a229c2f4411b961aaa861ad947c319b,true
Cu110,ethane,r2scan,C2H6_Cu110,,ok,NSW=0 complex; converged relaxed references; matching composition,0.44170371,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-289.84648772,-248.0324956,-42.25569583,1000,500,converged,726fbba746016465fb44b58574f548b47a229c2f4411b961aaa861ad947c319b,true
Cu110,ethene,pbe,C2H4_Cu110,,ok,NSW=0 complex; converged relaxed references; matching composition,0.08474009,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-111.63593729,-79.75003338,-31.970644,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,true
Cu110,ethene,pbe_d3,C2H4_Cu110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.4560373,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-118.52419934,-86.08497244,-31.9831896,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,true
Cu110,ethene,r2scan,C2H4_Cu110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.19512683,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-281.77618119,-248.0324956,-33.54855876,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,true
Cu111,ethane,pbe,C2H6_Cu111,,ok,NSW=0 complex; converged relaxed references; matching composition,1.60298014,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-264.59452177,-225.69788512,-40.49961679,1000,500,converged,3591695142ba152b31a28809a8e5ef5953f6d1b89439cfabb05afe2d170fdf28,true
Cu111,ethane,pbe_d3,C2H6_Cu111,,ok,NSW=0 complex; converged relaxed references; matching composition,1.33806406,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-287.32759455,-248.13958402,-40.52607459,1000,500,converged,3591695142ba152b31a28809a8e5ef5953f6d1b89439cfabb05afe2d170fdf28,true
Cu111,ethane,r2scan,C2H6_Cu111,,ok,NSW=0 complex; converged relaxed references; matching composition,1.57802265,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-717.55817596,-676.88050278,-42.25569583,1000,500,converged,3591695142ba152b31a28809a8e5ef5953f6d1b89439cfabb05afe2d170fdf28,true
Cu111,ethene,pbe,C2H4_Cu111,,ok,NSW=0 complex; converged relaxed references; matching composition,1.58342038,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-256.08510874,-225.69788512,-31.970644,1000,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,ethene,pbe_d3,C2H4_Cu111,,ok,NSW=0 complex; converged relaxed references; matching composition,1.35920781,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-278.76356581,-248.13958402,-31.9831896,1000,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,ethene,r2scan,C2H4_Cu111,,ok,NSW=0 complex; converged relaxed references; matching composition,1.55507786,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-708.87398368,-676.88050278,-33.54855876,1000,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Ir100,ethane,beef_vdw,C2H6_Ir100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.17989859,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,-221.42669582,-183.01756659,-38.22923064,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,pbe,C2H6_Ir100,,ok,NSW=0 complex; converged relaxed references; matching composition,0.07815157,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-334.82247936,-294.40101414,-40.49961679,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,pbe_d3,C2H6_Ir100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30913907,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-352.43766344,-311.60244978,-40.52607459,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethene,beef_vdw,C2H4_Ir100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.12376583,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-213.72299888,-183.01756659,-29.58166646,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,pbe,C2H4_Ir100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.27408169,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-327.64573983,-294.40101414,-31.970644,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,pbe_d3,C2H4_Ir100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.77991331,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-345.36555269,-311.60244978,-31.9831896,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir110,ethane,beef_vdw,C2H6_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.36680554,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,-149.84853372,-111.25249754,-38.22923064,1000,500,converged,f3d587fb770aca43d363c53531ae5d1ef1c9121bbbf6aa5ccc32e858dd8c66d4,true
Ir110,ethane,pbe,C2H6_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.02136002,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-226.31376252,-185.79278571,-40.49961679,1000,500,converged,f3d587fb770aca43d363c53531ae5d1ef1c9121bbbf6aa5ccc32e858dd8c66d4,true
Ir110,ethane,pbe_d3,C2H6_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.37265304,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-236.03694913,-195.1382215,-40.52607459,1000,500,converged,f3d587fb770aca43d363c53531ae5d1ef1c9121bbbf6aa5ccc32e858dd8c66d4,true
Ir110,ethane,r2scan,C2H6_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.11159803,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1271.04404553,-1228.67675167,-42.25569583,1000,500,converged,f3d587fb770aca43d363c53531ae5d1ef1c9121bbbf6aa5ccc32e858dd8c66d4,true
Ir110,ethene,beef_vdw,C2H4_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.72489856,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-142.55906256,-111.25249754,-29.58166646,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir110,ethene,pbe,C2H4_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.60123354,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-219.36466325,-185.79278571,-31.970644,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir110,ethene,pbe_d3,C2H4_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-2.00771159,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-229.12912269,-195.1382215,-31.9831896,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir110,ethene,r2scan,C2H4_Ir110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.70577094,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1263.93108137,-1228.67675167,-33.54855876,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir111,ethane,beef_vdw,C2H6_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.25091594,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,-377.9671165,-339.48696992,-38.22923064,1000,500,converged,b61c31d5485e171db3ffd5a54f23297a8bb3954ea0d6ab424d2f82ed1b64ae54,true
Ir111,ethane,pbe,C2H6_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,0.10152203,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-578.71003766,-538.3119429,-40.49961679,1000,500,converged,b61c31d5485e171db3ffd5a54f23297a8bb3954ea0d6ab424d2f82ed1b64ae54,true
Ir111,ethane,pbe_d3,C2H6_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.09655536,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-611.4056739,-570.78304395,-40.52607459,1000,500,converged,b61c31d5485e171db3ffd5a54f23297a8bb3954ea0d6ab424d2f82ed1b64ae54,true
Ir111,ethane,r2scan,C2H6_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,0.15574542,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-3362.7830925,-3320.68314209,-42.25569583,1000,500,converged,b61c31d5485e171db3ffd5a54f23297a8bb3954ea0d6ab424d2f82ed1b64ae54,true
Ir111,ethene,beef_vdw,C2H4_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.92279659,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-369.99143297,-339.48696992,-29.58166646,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
Ir111,ethene,pbe,C2H4_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.70634766,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-570.98893456,-538.3119429,-31.970644,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
Ir111,ethene,pbe_d3,C2H4_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.97690933,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-603.74314288,-570.78304395,-31.9831896,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
Ir111,ethene,r2scan,C2H4_Ir111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.79731384,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-3355.02901469,-3320.68314209,-33.54855876,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
