surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,SO2,beef_vdw,relaxed,ok,-0.40072283,-11.152762,0.91882089,-11.67086006,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,687703140fc684c8eeb8efcfd8df6922023e94d3c205f7ccffb1d469fcbe5629,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,7e019bce0949841281cc8e6f386da9ba4bccb2a568c6af01d8074ac759b7e614,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,relaxed,ok,-0.36605827,-34.32076413,0.91882089,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,ee439c32789f6b7a1b8b3e84ad0954fa00e958764b54c2355071da6d3418ca0b,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,30f082e517a0ef56acfc65557a4d47228b0dd4e63481987e0cbb8c7e9e5de737,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetic_acid,beef_vdw,relaxed,ok,-0.41820219,-40.0777184,0.91882089,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,42daae5e89ea221df6dee1b9a6f7516f9bd7a26efcd59a8b97f474f6f2dc3269,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,a525ec7863dfe3908f9a63f39e1a060a7c60b2ca0532953fde51685113290710,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,beef_vdw,relaxed,ok,-0.31622231,-37.62663206,0.91882089,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,c6fc2fc05f3c682a19214e909525ec1615dcae0fa78def91e7a743e13f84488e,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,33d01826c3b6a7437ac317257b8993222c753e298791efe51a5e106f0b74c50d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,beef_vdw,relaxed,ok,-0.39428894,-42.22568353,0.91882089,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,c8b7101bd17b5d712a593ad69adb77f6b355d48ae8507b34c617b81f7c3f22de,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,beef_vdw,relaxed,ok,-0.35484898,-29.01769455,0.91882089,-29.58166646,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,4dd14792ce185ff40981c55cfb91221bf0c27e29147de522949d8af117018c0a,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,b395de0374a143c9d6de86698cc98fbfc2b9cef763d469ba527d04f5919df564,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,formic_acid,beef_vdw,relaxed,ok,-0.38247958,-24.41590401,0.91882089,-24.95224532,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,e66099cc1663e2535aac7dca3d613d7bcbebbdc3e97298714b1eada4e271f7b5,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,3679aa16761600d02a0457540f9a72044dbc79ca30f3e99f10e33cf84c8f622f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,methane,beef_vdw,relaxed,ok,-0.21360544,-22.28052056,0.91882089,-22.98573601,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,59a55f20f53b3b3deaefde618d6488a0d87170f95babafdb519426ec7e6b1058,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,3173f9295950fdb3199319a0195221c2ad6b3c6fe863c04df201a7a9fa52cc9f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,methanol,beef_vdw,relaxed,ok,-0.30591315,-26.68113861,0.91882089,-27.29404635,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,ff70230fae09f831c5b80af17563849d4c58b024cae731ba4b9618a0f085c91a,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,ad2d0b2fb0350c62701fcdccd255bc26185873557ca03cb26eb4ad50ebf8bfe5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Cu100,DME,pbe_d3,SPE,ok,-0.43964251,-287.70369366,-240.84053253,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,c7f9117f11a31d6501313dc62b0fca55e47ef0fb39f577a1d88bad19c0c54bf2,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Cu100,DME,pbe_d3,relaxed,ok,-0.65125529,-287.91530644,-240.84053253,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,afb51a4e0a21fbefc3d3dbd5fd1919700ba740966690660497778ae6c7a5e114,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir100,DME,pbe_d3,SPE,ok,-0.83829914,-358.86426754,-311.60244978,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,a54a73b0e2af3888898dbbd265715b50d68b20f2a6f76148e759e3b9e18b443a,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir100,DME,pbe_d3,relaxed,ok,-0.91526038,-358.94122878,-311.60244978,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,2c85f78949ddec14af0e45d91cd1ba32258183188f730fa4f0371c873e4f3bd0,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,DME,pbe_d3,SPE,ok,-1.01034103,-242.57208115,-195.1382215,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,8827c9a3cbfac9a780864ecee7f9df418a5d8dbbfd7c0898379ec1c01bde85fd,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,DME,pbe_d3,relaxed,ok,-1.12407306,-242.68581318,-195.1382215,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,b11c8a5e5562a207d0ea459a32e2f797fc24d728bafb78fa685a6b7d520f13d3,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir111,DME,pbe_d3,SPE,ok,-0.53503094,-617.74159351,-570.78304395,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,a2055d4a06d0e5d1a2b285a06bd84f28753e2e72eac60b1938ff5dac73f0e069,d02f65b2296376191bbe0aea58e346d5f75f8ae7d66633ad88b313309c6edcad,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir111,DME,pbe_d3,relaxed,ok,-0.76850734,-617.97506991,-570.78304395,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,7bf25756603bf7876d5b9b437fac1897903123aa9d1a1e1140f3af9d2131dc3c,d02f65b2296376191bbe0aea58e346d5f75f8ae7d66633ad88b313309c6edcad,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
