surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ag111,H2,beef_vdw,SPE,energy_review,-24.90665458,24.92354314,56.86657689,-7.03637917,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/beef_vdw,2cf8a1a3d7fa5aa6d7e9492b59dcb45fca04194bc451522bf72483ff17ba5533,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,9fadc39437a2f8abd5f203f5ec1e83705bb84ab21f1d70a96ff848919d5aa0c8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,H2O,beef_vdw,SPE,energy_review,-25.07514329,19.28811679,56.86657689,-12.50331681,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/beef_vdw,899adbb0a34ecbf5e3f76f711a21d4aa85278ad03efd01a32b49d265601cb8fe,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,848624283fee1df6c59edee1809c055f8e48c075abae77bbe90dc07808b18d27,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,H2O,beef_vdw,relaxed,energy_review,-25.11205909,19.25120099,56.86657689,-12.50331681,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,3a45b3a3189c62cd305bdb1324a681e758fd80652d7742affc384ed1e49665f2,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,e530d3bfc45ce02ee0c88f7e9ef8f15086bc2d2622295888826a45376641d05e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,H2S,beef_vdw,SPE,energy_review,-25.13289529,22.11950535,56.86657689,-9.61417625,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2S/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/beef_vdw,c4da146669c11fd7fdebf364bcbecde5c94723f342ba3385df08473c81c420bf,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,1dc6549b17c155aef0bace65236ad7f1f6e7d95de3776ebc874f676a4d18ebe8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,H2S,beef_vdw,relaxed,energy_review,-25.16749151,22.08490913,56.86657689,-9.61417625,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,63911b42a25da686b797cd12c4c3beca8875c818fd74b6c6f30114f7b1398249,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,3b6ac57102b04e5d19465d470d29029d03d833148177f2a3f43972f6181644e6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,N2,beef_vdw,SPE,energy_review,-24.98416090,18.31908854,56.86657689,-13.56332745,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/beef_vdw,aad5e13c3ac676bbdbcd45f3015cac7e42a7a7062f5f9de97ba3b82297bff84d,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,244db4e012c880037ad05c642e208513e6a66743701af63a1dd487f2b25f1f35,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,N2,beef_vdw,relaxed,energy_review,-24.98584218,18.31740726,56.86657689,-13.56332745,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,04f0e842668e3fe9965ab258d33dbe855e9a3d3fb242ae4d36c2a30e75de99cb,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,23949fb737b7c6a868927a75cb13f9adc8f41e078c915f98f3541be67846de6b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,NH3,beef_vdw,SPE,energy_review,-25.28957008,13.43952939,56.86657689,-18.13747742,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NH3/beef_vdw,a1ca567f6786bef10aea16f0555e8be55d531bd8ec3f37601cca557a96972392,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,4c3f84c9e4dca14fc6f9fca428197038700c11d9d4f7ec82d4bc9740b278d088,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,NH3,beef_vdw,relaxed,energy_review,-25.29368261,13.43541686,56.86657689,-18.13747742,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,c7a7fc23bff8a0b54647e5a78143c6b0dc3ce6c7a0bb081dc625fbe7ac04768d,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,7b4cb50e9e70d380108f14aea533021f1ecdbce06efd8b816d202d04a6ac7b09,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,NO,beef_vdw,SPE,energy_review,-32.15727114,22.74251293,56.86657689,-1.96679282,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NO/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NO/beef_vdw,8c3e6742f751998552c5af3428ba01d7ad435ebc8f34743b0a4d6b47be6cb735,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,8f641234948dc809437afc77e2d00c5eb4cce8a13e9e0f789f8807144d0de975,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,NO,beef_vdw,relaxed,energy_review,-32.19796042,22.70182365,56.86657689,-1.96679282,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,2bd26ac5a3f4d2fc12d152bd28b33051d4c6c63796558051034faee5f8f9c6a2,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,2034d2709a723f8dce76950fbef0689b07de80956e4288cd196fde76f2c2a1dd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,SO2,beef_vdw,SPE,energy_review,-25.23595023,19.9597666,56.86657689,-11.67086006,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_SO2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/beef_vdw,0fc252736cd9e1b9a6fd68d8ddb79a2ddb07d7a219f3a9fd20ee4ee9f542dbb5,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,26d43d4709052364adc96ea5f39d74c0ca94c7c93ffc8197d08374cb008d773e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,SO2,beef_vdw,relaxed,energy_review,-25.24022586,19.95549097,56.86657689,-11.67086006,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,7e7ed8db561fff6cd481e4e8720a2d43dd7de9d692c93a7194f5db49fd253ae0,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,7e019bce0949841281cc8e6f386da9ba4bccb2a568c6af01d8074ac759b7e614,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,acetaldehyde,beef_vdw,SPE,energy_review,-25.15359412,-3.16054398,56.86657689,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,c668505f17cf5a93c0754781e43152240c17312122c69fc73eeb5961e4709ce0,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,30f082e517a0ef56acfc65557a4d47228b0dd4e63481987e0cbb8c7e9e5de737,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,acetaldehyde,beef_vdw,relaxed,energy_review,-25.16574666,-3.17269652,56.86657689,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,875be573e4bc459ddca717401f970518815f7d44aa67d5d3c306036bd56ac68b,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,30f082e517a0ef56acfc65557a4d47228b0dd4e63481987e0cbb8c7e9e5de737,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,acetic_acid,beef_vdw,SPE,energy_review,-25.27172869,-8.9834889,56.86657689,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,0b04c3ffb459b01f70b6357a15022593473ec76b2414d3d1ba9d92dc949d6a67,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,a525ec7863dfe3908f9a63f39e1a060a7c60b2ca0532953fde51685113290710,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,acetic_acid,beef_vdw,relaxed,energy_review,-25.28581170,-8.99757191,56.86657689,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,cbe28d0205f3a3185b35b64845a01590e9604e6efec2b896ab05cdf1d14dc0b1,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,a525ec7863dfe3908f9a63f39e1a060a7c60b2ca0532953fde51685113290710,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,ethene,beef_vdw,relaxed,energy_review,-25.16165049,2.12325994,56.86657689,-29.58166646,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,970e8751888bef81b22e06ca51b89af213e9069b85a744e2691cc0c64e28011f,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,b395de0374a143c9d6de86698cc98fbfc2b9cef763d469ba527d04f5919df564,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,formaldehyde,beef_vdw,SPE,energy_review,-25.08727672,12.63240758,56.86657689,-19.14689259,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formaldehyde/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2CO/beef_vdw,49e440baf04275edb45ec35c95f7932287b9798a7d3513020edd0835af9842bf,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,995d11d0831085fb158a38aa0aaafa6d5fc859f27ad1042c46e4dd2833f0a5ff,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,formaldehyde,beef_vdw,relaxed,energy_review,-25.09944899,12.62023531,56.86657689,-19.14689259,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,0ae183fd7e8b16a023aaee86c377e47bb41c02ff23e8c20b5cd0186b1fb42f60,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,419f2ce1679b6b9e1ce21e0ebc44d51b550e6e21cdd1f4d601026315600b319e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,formate,beef_vdw,SPE,energy_review,-27.77657832,10.27933334,56.86657689,-18.81066523,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/formate/beef_vdw,f6ac30bf375a18bce42a1cb5e649e163e359a999ae9102af05b224b46ed4272d,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,4aa2d175b8de7d8f47f0c66b08e44892a90fe007e5f9b44cc8039baf96189558,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,formic_acid,beef_vdw,SPE,energy_review,-25.21907952,6.69525205,56.86657689,-24.95224532,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/HCOOH/beef_vdw,92762296fb07f35a790bee80576e5ccae4708f451931955bd4aa0e3bbd37ad37,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,b07740a26da96402fb146c12cb4d417df9b7710caef68daae38f1af8ce1aeffa,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,formic_acid,beef_vdw,relaxed,energy_review,-25.22914963,6.68518194,56.86657689,-24.95224532,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,9c75a394d6e3d1fbca8589f036d48e966759422fa5e4ab0538555c8a9f326423,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,3679aa16761600d02a0457540f9a72044dbc79ca30f3e99f10e33cf84c8f622f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,isopropanol,beef_vdw,SPE,energy_review,-25.34806759,-26.69783515,56.86657689,-58.21634445,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/beef_vdw,ada7fb51576fe72801f8d2e9fca7ac60bd235de35b25731b6d76bd01ae6e99ce,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,abaa4aab155436d960d26131a7cd4890541bb88307e8a6e18330f366ba92ae6e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
