functional,calculator,surface,molecule,E_ads_DFT,E_ads_ML,diff_eV
pbe,sevennet_omni,Ag110,ethane,-0.414442,-0.380138,0.034304
pbe,sevennet_omni,Ag110,ethanol,-1.295414,-0.545704,0.749710
pbe,sevennet_omni,Ag110,ethene,-0.595300,-0.408871,0.186429
pbe,sevennet_omni,Ag110,formaldehyde,-0.533859,-0.407906,0.125954
pbe,sevennet_omni,Ag110,formate,-3.314293,-2.328859,0.985433
pbe,sevennet_omni,Ag110,formic_acid,-0.629414,-0.483854,0.145560
pbe,sevennet_omni,Ag110,glycerol,-1.405977,-0.964417,0.441560
pbe,sevennet_omni,Ag110,isopropanol,-1.308830,-0.585964,0.722865
pbe,sevennet_omni,Ag110,methane,-0.392718,-0.459803,-0.067085
pbe,sevennet_omni,Ag110,methanol,-0.624862,-0.476879,0.147983
pbe,sevennet_omni,Ag110,propane,-1.074547,-0.382557,0.691990
pbe,sevennet_omni,Ag110,propanol,-1.315561,-0.544685,0.770876
pbe,sevennet_omni,Ag110,propene,-1.265850,-0.338913,0.926937
pbe,sevennet_omni,Ag111,CH3,-1.475404,-1.534584,-0.059180
pbe,sevennet_omni,Ag111,CO,-0.590562,-0.430634,0.159928
pbe,sevennet_omni,Ag111,CO2,-1.235019,-0.356842,0.878177
pbe,sevennet_omni,Ag111,H2,-0.676372,-0.225727,0.450645
pbe,sevennet_omni,Ag111,H2O,-0.797893,-0.448456,0.349438
pbe,sevennet_omni,Ag111,H2S,-0.797291,-0.365239,0.432052
pbe,sevennet_omni,Ag111,N2,-0.697788,-0.053942,0.643847
pbe,sevennet_omni,Ag111,NH3,-0.969181,-0.604675,0.364506
pbe,sevennet_omni,Ag111,NO,-1.238404,-0.535032,0.703371
pbe,sevennet_omni,Ag111,O2,-0.710411,-0.092224,0.618187
pbe,sevennet_omni,Ag111,SO2,-0.770705,-0.276896,0.493809
pbe,sevennet_omni,Ag111,acetaldehyde,-0.715088,-0.411144,0.303943
pbe,sevennet_omni,Ag111,ethane,-1.220955,-0.274319,0.946636
pbe,sevennet_omni,Ag111,ethanol,-1.316909,-0.375816,0.941092
pbe,sevennet_omni,Ag111,ethene,-0.721977,-0.167400,0.554577
pbe,sevennet_omni,Ag111,formaldehyde,-0.719231,-0.258766,0.460464
pbe,sevennet_omni,Ag111,formate,-3.210328,-1.979294,1.231034
pbe,sevennet_omni,Ag111,formic_acid,-0.810297,-0.335066,0.475231
pbe,sevennet_omni,Ag111,glycerol,-1.398174,-0.579643,0.818530
pbe,sevennet_omni,Ag111,isopropanol,-1.334616,-0.414974,0.919642
pbe,sevennet_omni,Ag111,methane,-0.701331,-0.394754,0.306577
pbe,sevennet_omni,Ag111,methanol,-0.787926,-0.327747,0.460178
pbe,sevennet_omni,Ag111,propane,-1.233750,-0.282200,0.951550
pbe,sevennet_omni,Ag111,propanol,-1.345481,-0.389130,0.956351
pbe,sevennet_omni,Ag111,propene,-1.256069,-0.177803,1.078266
pbe,sevennet_omni,Au111,CH3,-1.279446,-1.786671,-0.507225
pbe,sevennet_omni,Au111,CO,-0.126733,-0.587914,-0.461180
pbe,sevennet_omni,Au111,CO2,-0.023896,-0.397263,-0.373367
pbe,sevennet_omni,Au111,DME,-4.652246,-0.160542,4.491705
pbe,sevennet_omni,Au111,H2,-0.000864,-0.242908,-0.242044
pbe,sevennet_omni,Au111,H2O,-0.041017,-0.513962,-0.472945
pbe,sevennet_omni,Au111,H2S,-0.144258,-0.407720,-0.263462
pbe,sevennet_omni,Au111,N2,-0.007153,-0.085428,-0.078275
pbe,sevennet_omni,Au111,NH3,-0.056887,-0.536507,-0.479620
pbe,sevennet_omni,Au111,NO,-0.657988,-0.684530,-0.026542
pbe,sevennet_omni,Au111,O2,0.390712,-0.151451,-0.542163
pbe,sevennet_omni,Au111,SO2,-0.053908,-0.260836,-0.206928
pbe,sevennet_omni,Au111,acetaldehyde,-0.051037,-0.267429,-0.216392
pbe,sevennet_omni,Au111,ethane,-0.014082,-0.237324,-0.223241
pbe,sevennet_omni,Au111,ethanol,-0.061923,-0.277458,-0.215535
pbe,sevennet_omni,Au111,ethene,-0.034434,-0.193546,-0.159112
pbe,sevennet_omni,Au111,formaldehyde,-0.068077,-0.206657,-0.138580
pbe,sevennet_omni,Au111,formate,-2.186386,-1.474586,0.711800
pbe,sevennet_omni,Au111,formic_acid,-0.099350,-0.370893,-0.271544
pbe,sevennet_omni,Au111,glycerol,-0.260326,-0.587471,-0.327145
pbe,sevennet_omni,Au111,isopropanol,-0.088369,-0.328651,-0.240282
pbe,sevennet_omni,Au111,methane,-0.004502,-0.365198,-0.360696
pbe,sevennet_omni,Au111,methanol,-0.059904,-0.260586,-0.200682
pbe,sevennet_omni,Au111,propane,-0.027341,-0.243813,-0.216471
pbe,sevennet_omni,Au111,propanol,-0.094893,-0.319805,-0.224913
pbe,sevennet_omni,Au111,propene,-0.066424,-0.204445,-0.138021
pbe,sevennet_omni,Cu100,CH3,-1.254575,-1.949505,-0.694930
pbe,sevennet_omni,Cu100,CO,-0.780810,-1.194466,-0.413656
pbe,sevennet_omni,Cu100,CO2,-0.032168,-0.361408,-0.329240
pbe,sevennet_omni,Cu100,DME,-4.755773,-0.274284,4.481489
pbe,sevennet_omni,Cu100,H2O,-0.246068,-0.565491,-0.319423
pbe,sevennet_omni,Cu100,H2S,-0.271379,-0.465184,-0.193806
pbe,sevennet_omni,Cu100,N2,-0.017629,-0.072390,-0.054761
pbe,sevennet_omni,Cu100,NH3,-0.571361,-0.902267,-0.330907
pbe,sevennet_omni,Cu100,NO,-1.769126,-1.481176,0.287950
pbe,sevennet_omni,Cu100,SO2,-0.816916,-1.088884,-0.271968
pbe,sevennet_omni,Cu100,acetaldehyde,-0.208553,-0.602451,-0.393898
pbe,sevennet_omni,Cu100,ethane,-0.013984,-0.315483,-0.301499
pbe,sevennet_omni,Cu100,ethanol,-0.237268,-0.503120,-0.265853
pbe,sevennet_omni,Cu100,ethene,-0.172277,-0.466640,-0.294363
pbe,sevennet_omni,Cu100,formaldehyde,-0.167520,-0.442123,-0.274604
pbe,sevennet_omni,Cu100,formic_acid,-0.275387,-0.530851,-0.255464
pbe,sevennet_omni,Cu100,methane,-0.015834,-0.424608,-0.408774
pbe,sevennet_omni,Cu100,methanol,-0.247231,-0.473202,-0.225971
pbe,sevennet_omni,Cu110,CH3,-1.216050,-2.267239,-1.051188
pbe,sevennet_omni,Cu110,CO,-0.485142,-1.349632,-0.864490
pbe,sevennet_omni,Cu110,CO2,0.461577,-0.407398,-0.868975
pbe,sevennet_omni,Cu110,DME,-4.337273,-0.343697,3.993576
pbe,sevennet_omni,Cu110,H2O,0.161053,-0.707077,-0.868130
pbe,sevennet_omni,Cu110,H2S,0.101653,-0.614415,-0.716068
pbe,sevennet_omni,Cu110,N2,0.355175,-0.249979,-0.605154
pbe,sevennet_omni,Cu110,NH3,-0.148269,-1.050667,-0.902398
pbe,sevennet_omni,Cu110,NO,-1.022230,-1.566687,-0.544457
pbe,sevennet_omni,Cu110,SO2,-0.656781,-1.329317,-0.672536
pbe,sevennet_omni,Cu110,acetaldehyde,0.239684,-0.750141,-0.989825
pbe,sevennet_omni,Cu110,ethane,0.476879,-0.426151,-0.903030
pbe,sevennet_omni,Cu110,ethanol,1.069082,-0.661915,-1.730997
pbe,sevennet_omni,Cu110,ethene,0.032606,-0.807285,-0.839891
pbe,sevennet_omni,Cu110,formaldehyde,0.247760,-0.624222,-0.871982
pbe,sevennet_omni,Cu110,formic_acid,0.090250,-0.686584,-0.776835
pbe,sevennet_omni,Cu110,glycerol,0.672400,-1.067558,-1.739958
pbe,sevennet_omni,Cu110,isopropanol,1.064248,-0.724026,-1.788273
pbe,sevennet_omni,Cu110,methane,0.495015,-0.497484,-0.992499
pbe,sevennet_omni,Cu110,methanol,0.137585,-0.592899,-0.730484
pbe,sevennet_omni,Cu110,propane,1.424510,-0.420559,-1.845069
pbe,sevennet_omni,Cu110,propanol,1.048480,-0.686764,-1.735244
pbe,sevennet_omni,Cu110,propene,1.035344,-0.635105,-1.670449
pbe,sevennet_omni,Cu111,CH3,0.312647,-1.867279,-2.179926
pbe,sevennet_omni,Cu111,CO,0.668656,-1.240349,-1.909004
pbe,sevennet_omni,Cu111,CO2,1.594332,-0.363129,-1.957460
pbe,sevennet_omni,Cu111,DME,-3.059265,-0.216393,2.842872
pbe,sevennet_omni,Cu111,H2O,1.546803,-0.475266,-2.022068
pbe,sevennet_omni,Cu111,H2S,1.366191,-0.383779,-1.749969
pbe,sevennet_omni,Cu111,N2,1.604271,-0.080111,-1.684382
pbe,sevennet_omni,Cu111,NH3,1.104232,-0.779190,-1.883422
pbe,sevennet_omni,Cu111,NO,0.035372,-1.412848,-1.448220
pbe,sevennet_omni,Cu111,SO2,1.054657,-0.717821,-1.772478
pbe,sevennet_omni,Cu111,acetaldehyde,1.451145,-0.449894,-1.901039
pbe,sevennet_omni,Cu111,ethane,1.593060,-0.287235,-1.880295
pbe,sevennet_omni,Cu111,ethanol,1.492665,-0.380516,-1.873181
pbe,sevennet_omni,Cu111,ethene,1.568851,-0.185497,-1.754348
pbe,sevennet_omni,Cu111,formaldehyde,1.523688,-0.265747,-1.789435
pbe,sevennet_omni,Cu111,formic_acid,1.387633,-0.386168,-1.773800
pbe,sevennet_omni,Cu111,glycerol,1.352483,-0.626617,-1.979100
pbe,sevennet_omni,Cu111,isopropanol,1.453537,-0.429443,-1.882980
pbe,sevennet_omni,Cu111,methane,1.603305,-0.411806,-2.015111
pbe,sevennet_omni,Cu111,methanol,1.447380,-0.360289,-1.807668
pbe,sevennet_omni,Cu111,propane,1.580109,-0.307564,-1.887673
pbe,sevennet_omni,Cu111,propanol,1.428251,-0.438148,-1.866399
pbe,sevennet_omni,Cu111,propene,1.551637,-0.206791,-1.758428
pbe,sevennet_omni,Ir100,CH3,-2.181030,-2.888977,-0.707947
pbe,sevennet_omni,Ir100,CO,-2.232033,-2.703773,-0.471741
pbe,sevennet_omni,Ir100,CO2,-0.023824,-0.373524,-0.349700
pbe,sevennet_omni,Ir100,DME,-4.964793,-0.483147,4.481646
pbe,sevennet_omni,Ir100,H2O,-0.487619,-0.858612,-0.370993
pbe,sevennet_omni,Ir100,H2S,-2.602726,-2.863118,-0.260392
pbe,sevennet_omni,Ir100,N2,-0.809576,-0.793016,0.016559
pbe,sevennet_omni,Ir100,NH3,-1.290406,-1.697586,-0.407180
pbe,sevennet_omni,Ir100,NO,-3.066551,-2.830984,0.235567
pbe,sevennet_omni,Ir100,SO2,-2.253995,-2.118792,0.135203
pbe,sevennet_omni,Ir100,acetaldehyde,-0.585695,-0.736790,-0.151094
pbe,sevennet_omni,Ir100,ethane,-0.002701,-0.449810,-0.447109
pbe,sevennet_omni,Ir100,ethanol,-0.533322,-0.793499,-0.260177
pbe,sevennet_omni,Ir100,ethene,-1.406640,-2.162609,-0.755969
pbe,sevennet_omni,Ir100,formaldehyde,-1.320150,-1.752533,-0.432383
pbe,sevennet_omni,Ir100,formic_acid,-0.660360,-1.023283,-0.362923
pbe,sevennet_omni,Ir100,methane,-0.000203,-0.601244,-0.601041
pbe,sevennet_omni,Ir100,methanol,-0.535323,-0.774990,-0.239667
pbe,sevennet_omni,Ir110,CH3,-2.377529,-2.929932,-0.552403
pbe,sevennet_omni,Ir110,CO,-2.321795,-2.770073,-0.448278
pbe,sevennet_omni,Ir110,CO2,-0.040991,-0.427357,-0.386366
pbe,sevennet_omni,Ir110,H2O,-0.611680,-1.008728,-0.397048
pbe,sevennet_omni,Ir110,H2S,-2.712253,-2.786946,-0.074694
pbe,sevennet_omni,Ir110,N2,-1.099176,-0.804094,0.295082
pbe,sevennet_omni,Ir110,NH3,-1.221353,-1.644333,-0.422980
pbe,sevennet_omni,Ir110,NO,-3.260952,-3.109152,0.151800
pbe,sevennet_omni,Ir110,SO2,-2.382144,-2.392138,-0.009993
pbe,sevennet_omni,Ir110,acetaldehyde,-0.787717,-0.842152,-0.054435
pbe,sevennet_omni,Ir110,ethane,-0.079428,-0.505901,-0.426473
pbe,sevennet_omni,Ir110,ethanol,-0.700515,-0.946968,-0.246453
pbe,sevennet_omni,Ir110,ethene,-1.803724,-2.245481,-0.441758
pbe,sevennet_omni,Ir110,formaldehyde,-1.860166,-2.044250,-0.184084
pbe,sevennet_omni,Ir110,formic_acid,-0.865685,-1.084211,-0.218526
pbe,sevennet_omni,Ir110,methane,-0.025802,-0.602251,-0.576449
pbe,sevennet_omni,Ir110,methanol,-0.683324,-0.898521,-0.215197
pbe,sevennet_omni,Ir111,CH3,-1.838003,-2.611053,-0.773050
pbe,sevennet_omni,Ir111,CO,-1.610915,-2.402870,-0.791955
pbe,sevennet_omni,Ir111,CO2,-0.005698,-0.403122,-0.397424
pbe,sevennet_omni,Ir111,DME,-4.813888,-0.428825,4.385062
pbe,sevennet_omni,Ir111,H2O,-0.310923,-0.802795,-0.491873
pbe,sevennet_omni,Ir111,H2S,-0.742130,-1.133534,-0.391404
pbe,sevennet_omni,Ir111,N2,-0.392887,-0.612841,-0.219953
pbe,sevennet_omni,Ir111,NH3,-0.988560,-1.568222,-0.579662
pbe,sevennet_omni,Ir111,NO,-2.252633,-2.498312,-0.245679
pbe,sevennet_omni,Ir111,SO2,-1.060651,-1.454393,-0.393742
pbe,sevennet_omni,Ir111,acetaldehyde,-0.353893,-0.644688,-0.290795
pbe,sevennet_omni,Ir111,ethane,-0.004710,-0.375343,-0.370633
pbe,sevennet_omni,Ir111,ethanol,-0.334507,-0.639172,-0.304665
pbe,sevennet_omni,Ir111,ethene,-0.793612,-1.371075,-0.577462
pbe,sevennet_omni,Ir111,formaldehyde,-0.273257,-0.596252,-0.322996
pbe,sevennet_omni,Ir111,formic_acid,-0.347183,-0.835295,-0.488112
pbe,sevennet_omni,Ir111,methane,-0.000453,-0.531054,-0.530600
pbe,sevennet_omni,Ir111,methanol,-0.344030,-0.702602,-0.358573
pbe,sevennet_omni,Pd100,CH3,-1.944720,-2.499969,-0.555249
pbe,sevennet_omni,Pd100,CO,-2.084011,-2.314308,-0.230297
pbe,sevennet_omni,Pd100,CO2,-0.394298,-0.471163,-0.076864
pbe,sevennet_omni,Pd100,DME,-4.980858,-0.513927,4.466931
pbe,sevennet_omni,Pd100,H2O,-0.436258,-0.732178,-0.295919
pbe,sevennet_omni,Pd100,H2S,-0.932178,-1.211888,-0.279710
pbe,sevennet_omni,Pd100,N2,-0.512463,-0.475435,0.037028
pbe,sevennet_omni,Pd100,NH3,-0.955970,-1.337326,-0.381356
pbe,sevennet_omni,Pd100,NO,-2.626020,-2.367254,0.258766
pbe,sevennet_omni,Pd100,SO2,-1.522007,-1.682848,-0.160841
pbe,sevennet_omni,Pd100,acetaldehyde,-0.433567,-0.707111,-0.273545
pbe,sevennet_omni,Pd100,ethane,-0.418074,-0.513893,-0.095819
pbe,sevennet_omni,Pd100,ethanol,-0.647715,-0.706497,-0.058782
pbe,sevennet_omni,Pd100,ethene,-1.052911,-1.439617,-0.386706
pbe,sevennet_omni,Pd100,formaldehyde,-0.746679,-1.222183,-0.475504
pbe,sevennet_omni,Pd100,formic_acid,-0.589807,-0.730543,-0.140736
pbe,sevennet_omni,Pd100,glycerol,-0.810275,-0.945259,-0.134984
pbe,sevennet_omni,Pd100,isopropanol,-0.681965,-0.819695,-0.137730
pbe,sevennet_omni,Pd100,methane,-0.183170,-0.608706,-0.425536
pbe,sevennet_omni,Pd100,methanol,-0.443769,-0.636440,-0.192672
pbe,sevennet_omni,Pd100,propane,-0.429342,-0.618076,-0.188735
pbe,sevennet_omni,Pd100,propanol,-0.688827,-0.796852,-0.108025
pbe,sevennet_omni,Pd100,propene,-1.127052,-1.461826,-0.334774
pbe,sevennet_omni,Pd110,CH3,-2.023938,-2.487022,-0.463084
pbe,sevennet_omni,Pd110,CO,-2.162505,-2.273506,-0.111002
pbe,sevennet_omni,Pd110,CO2,-0.143065,-0.481079,-0.338014
pbe,sevennet_omni,Pd110,DME,-4.992773,-0.554893,4.437879
pbe,sevennet_omni,Pd110,H2O,-0.483069,-0.859695,-0.376627
pbe,sevennet_omni,Pd110,H2S,-1.050844,-1.248731,-0.197887
pbe,sevennet_omni,Pd110,N2,-0.548642,-0.541140,0.007503
pbe,sevennet_omni,Pd110,NH3,-0.928287,-1.391129,-0.462842
pbe,sevennet_omni,Pd110,NO,-2.795140,-2.414068,0.381072
pbe,sevennet_omni,Pd110,SO2,-1.699939,-1.663042,0.036897
pbe,sevennet_omni,Pd110,acetaldehyde,-0.394972,-0.795628,-0.400656
pbe,sevennet_omni,Pd110,ethane,-0.307766,-0.566826,-0.259060
pbe,sevennet_omni,Pd110,ethanol,-0.692990,-0.819378,-0.126388
pbe,sevennet_omni,Pd110,ethene,-1.075867,-1.601023,-0.525156
pbe,sevennet_omni,Pd110,formaldehyde,-0.925942,-1.042313,-0.116370
pbe,sevennet_omni,Pd110,formic_acid,-0.584625,-0.790220,-0.205595
pbe,sevennet_omni,Pd110,glycerol,-1.008220,-1.266991,-0.258770
pbe,sevennet_omni,Pd110,isopropanol,-0.703135,-0.928234,-0.225099
pbe,sevennet_omni,Pd110,methane,-0.103413,-0.628511,-0.525099
pbe,sevennet_omni,Pd110,methanol,-0.502489,-0.767948,-0.265459
pbe,sevennet_omni,Pd110,propane,-0.379337,-0.604557,-0.225220
pbe,sevennet_omni,Pd110,propanol,-0.650408,-0.894321,-0.243913
pbe,sevennet_omni,Pd110,propene,-1.346939,-1.537083,-0.190143
pbe,sevennet_omni,Pd111,CH3,-1.942890,-2.452179,-0.509289
pbe,sevennet_omni,Pd111,CO2,-0.386905,-0.447756,-0.060851
pbe,sevennet_omni,Pd111,DME,-4.956247,-0.492546,4.463701
pbe,sevennet_omni,Pd111,H2O,-0.426343,-0.697311,-0.270968
pbe,sevennet_omni,Pd111,H2S,-0.794397,-1.012197,-0.217800
pbe,sevennet_omni,Pd111,N2,-0.373556,-0.382967,-0.009411
pbe,sevennet_omni,Pd111,NH3,-0.890740,-1.325836,-0.435096
pbe,sevennet_omni,Pd111,NO,-2.776297,-2.413443,0.362854
pbe,sevennet_omni,Pd111,SO2,-1.244000,-1.354784,-0.110784
pbe,sevennet_omni,Pd111,acetaldehyde,-0.357535,-0.642475,-0.284940
pbe,sevennet_omni,Pd111,ethane,-0.398058,-0.455055,-0.056997
pbe,sevennet_omni,Pd111,ethanol,-0.642680,-0.673756,-0.031076
pbe,sevennet_omni,Pd111,ethene,-0.878781,-1.265545,-0.386764
pbe,sevennet_omni,Pd111,formaldehyde,-0.351986,-0.502045,-0.150058
pbe,sevennet_omni,Pd111,formic_acid,-0.520440,-0.702513,-0.182073
pbe,sevennet_omni,Pd111,glycerol,-0.845988,-1.008171,-0.162184
pbe,sevennet_omni,Pd111,isopropanol,-0.621064,-0.766689,-0.145625
pbe,sevennet_omni,Pd111,methane,-0.214145,-0.578112,-0.363966
pbe,sevennet_omni,Pd111,methanol,-0.423693,-0.616711,-0.193018
pbe,sevennet_omni,Pd111,propane,-0.411267,-0.488926,-0.077659
pbe,sevennet_omni,Pd111,propanol,-0.643038,-0.756054,-0.113016
pbe,sevennet_omni,Pd111,propene,-0.987837,-1.175846,-0.188009
pbe,sevennet_omni,Pt100,CH3,-2.559020,-2.774349,-0.215329
pbe,sevennet_omni,Pt100,CO,-2.526824,-2.587105,-0.060281
pbe,sevennet_omni,Pt100,CO2,-0.804958,-0.509066,0.295893
pbe,sevennet_omni,Pt100,H2O,-0.749281,-0.729111,0.020170
pbe,sevennet_omni,Pt100,H2S,-1.392988,-1.207799,0.185189
pbe,sevennet_omni,Pt100,N2,-0.834524,-0.534761,0.299762
pbe,sevennet_omni,Pt100,NH3,-1.463804,-1.509933,-0.046130
pbe,sevennet_omni,Pt100,NO,-3.011793,-2.564215,0.447578
pbe,sevennet_omni,Pt100,SO2,-1.744387,-1.599367,0.145020
pbe,sevennet_omni,Pt100,acetaldehyde,-0.711086,-0.662636,0.048450
pbe,sevennet_omni,Pt100,ethane,-0.803603,-0.483349,0.320254
pbe,sevennet_omni,Pt100,ethanol,-1.157736,-0.709301,0.448435
pbe,sevennet_omni,Pt100,ethene,-1.569277,-1.614788,-0.045511
pbe,sevennet_omni,Pt100,formaldehyde,-1.196779,-1.173843,0.022936
pbe,sevennet_omni,Pt100,formic_acid,-0.910500,-0.823790,0.086710
pbe,sevennet_omni,Pt100,glycerol,-1.349344,-1.045982,0.303362
pbe,sevennet_omni,Pt100,isopropanol,-1.164529,-0.789364,0.375166
pbe,sevennet_omni,Pt100,methane,-0.510138,-0.620943,-0.110805
pbe,sevennet_omni,Pt100,methanol,-0.774919,-0.662424,0.112495
pbe,sevennet_omni,Pt100,propane,-0.811357,-0.544270,0.267088
pbe,sevennet_omni,Pt100,propanol,-1.205705,-0.805489,0.400216
pbe,sevennet_omni,Pt100,propene,-2.029142,-1.820869,0.208272
pbe,sevennet_omni,Pt110,CH3,-2.596663,-2.859451,-0.262788
pbe,sevennet_omni,Pt110,CO,-2.594354,-2.629005,-0.034651
pbe,sevennet_omni,Pt110,CO2,-0.323546,-0.512955,-0.189408
pbe,sevennet_omni,Pt110,H2O,-0.734533,-0.932388,-0.197855
pbe,sevennet_omni,Pt110,H2S,-2.520448,-2.428060,0.092388
pbe,sevennet_omni,Pt110,N2,-0.875737,-0.659670,0.216067
pbe,sevennet_omni,Pt110,NH3,-1.395348,-1.623611,-0.228263
pbe,sevennet_omni,Pt110,NO,-2.689817,-2.308111,0.381706
pbe,sevennet_omni,Pt110,SO2,-1.888504,-1.707186,0.181318
pbe,sevennet_omni,Pt110,acetaldehyde,-0.726996,-0.714329,0.012667
pbe,sevennet_omni,Pt110,ethane,-0.688764,-0.558723,0.130040
pbe,sevennet_omni,Pt110,ethanol,-1.099579,-0.900631,0.198948
pbe,sevennet_omni,Pt110,ethene,-1.624242,-2.087566,-0.463324
pbe,sevennet_omni,Pt110,formaldehyde,-1.424885,-1.435165,-0.010280
pbe,sevennet_omni,Pt110,formic_acid,-0.887124,-0.919142,-0.032017
pbe,sevennet_omni,Pt110,glycerol,-1.249259,-1.182762,0.066497
pbe,sevennet_omni,Pt110,isopropanol,-1.150546,-0.976223,0.174323
pbe,sevennet_omni,Pt110,methane,-0.281502,-0.631258,-0.349756
pbe,sevennet_omni,Pt110,methanol,-0.787726,-0.846809,-0.059083
pbe,sevennet_omni,Pt110,propane,-0.697755,-0.648808,0.048948
pbe,sevennet_omni,Pt110,propanol,-1.143746,-0.936745,0.207001
pbe,sevennet_omni,Pt110,propene,-1.873425,-1.705235,0.168190
pbe,sevennet_omni,Pt111,CO2,-0.875191,-0.486696,0.388495
pbe,sevennet_omni,Pt111,ethane,-0.863928,-0.433994,0.429934
pbe,sevennet_omni,Pt111,ethanol,-1.099322,-0.636608,0.462713
pbe,sevennet_omni,Pt111,ethene,-1.662164,-1.791988,-0.129825
pbe,sevennet_omni,Pt111,formic_acid,-0.710713,-0.754148,-0.043436
pbe,sevennet_omni,Pt111,glycerol,-1.302045,-0.816826,0.485219
pbe,sevennet_omni,Pt111,isopropanol,-1.034161,-0.709160,0.325001
pbe,sevennet_omni,Pt111,methanol,-0.657429,-0.637600,0.019829
pbe,sevennet_omni,Pt111,propane,-0.878727,-0.486485,0.392242
pbe,sevennet_omni,Pt111,propanol,-1.116219,-0.727577,0.388642
pbe,sevennet_omni,Pt111,propene,-1.867768,-1.681343,0.186425
pbe,sevennet_omni,Rh100,CH3,-2.251846,-2.759731,-0.507885
pbe,sevennet_omni,Rh100,CO,-2.442873,-2.603645,-0.160773
pbe,sevennet_omni,Rh100,CO2,-0.365445,-0.443344,-0.077899
pbe,sevennet_omni,Rh100,H2O,-0.743849,-0.893036,-0.149187
pbe,sevennet_omni,Rh100,H2S,-4.034527,-4.221303,-0.186776
pbe,sevennet_omni,Rh100,N2,-1.038280,-0.791002,0.247277
pbe,sevennet_omni,Rh100,NH3,-1.346633,-1.585251,-0.238618
pbe,sevennet_omni,Rh100,NO,-3.343115,-2.833303,0.509811
pbe,sevennet_omni,Rh100,SO2,-2.476770,-2.261889,0.214882
pbe,sevennet_omni,Rh100,acetaldehyde,-0.775924,-0.902042,-0.126119
pbe,sevennet_omni,Rh100,ethane,-0.373250,-0.589943,-0.216693
pbe,sevennet_omni,Rh100,ethanol,-0.775620,-0.898262,-0.122642
pbe,sevennet_omni,Rh100,ethene,-1.501308,-1.974377,-0.473068
pbe,sevennet_omni,Rh100,formaldehyde,-1.400267,-1.567291,-0.167024
pbe,sevennet_omni,Rh100,formic_acid,-0.917381,-1.016203,-0.098822
pbe,sevennet_omni,Rh100,methane,-0.403545,-0.663530,-0.259985
pbe,sevennet_omni,Rh100,methanol,-0.770960,-0.829830,-0.058870
pbe,sevennet_omni,Rh110,CH3,-2.249789,-2.760906,-0.511117
