name,surface,molecule,n_metal,n_mol,old_energy,old_functional,new_energy,functional,mode,status,complex_snapshot_id
Ag110_NO,Ag110,NO,24,2,,,-1.50585799,pbe_d3,relaxed,ok,e132193ed8f875b0f704f462dbeb6cce7d4780cb2162adba803b466ce04d9af7
Ag110_SO2,Ag110,SO2,24,3,,,-1.722797,r2scan,relaxed,ok,48008b9628aa569797816cc96529c65213a713a161cebe9e792b86618c1616ca
Ag110_acetaldehyde,Ag110,acetaldehyde,24,7,,,-0.95635996,r2scan,relaxed,ok,abb852d42da6e0428530a440f0a901a82cd2273f87bd8c14afa35788f7f240f2
Ag110_acetic_acid,Ag110,acetic_acid,24,8,,,-1.12635965,r2scan,relaxed,ok,d903b8186b47a499c9461f0972733e9a45e7bbab151f69516f1eb5bf1f2cc774
Ag110_ethane,Ag110,ethane,24,8,,,-0.60267681,pbe_d3,relaxed,ok,72eb6fb7971c5ed3e53851247f99304af4f34730c0dc2f9f1ba58e1516aae79b
Ag110_ethanol,Ag110,ethanol,64,9,-0.5772629,pbe_d3,-0.5772629,pbe_d3,relaxed,ok,2192280025604a86293faa6c682197b695280db84db77b2ee2d1e4d80a739c0d
Ag110_ethylene,Ag110,ethylene,24,6,,,-0.91616867,pbe_d3,relaxed,ok,a0c3b06686103c6db3480dc474b0f384ad54464b951de8c93568797a876c51bd
Ag110_formaldehyde,Ag110,formaldehyde,24,4,,,-0.97394629,r2scan,relaxed,ok,790715f4f20a532955a6d8d67c78a490892eb2832ad02ecf4be64447706d4837
Ag110_formate,Ag110,formate,24,4,,,-4.28542931,r2scan,SPE,ok,a95aa0b4d13c541243ba7ac988bb00fa4d6fbee6ba99c76de7784e3498e72649
Ag110_formic_acid,Ag110,formic_acid,24,5,,,-1.10480515,r2scan,relaxed,ok,211c31d00925b4b511647299dd37ab7d9259384b557c20dc2528e5365d0c27ef
Ag110_glycerol,Ag110,glycerol,24,14,,,-1.43106921,r2scan,SPE,ok,8235ecfd0afdec0812e7b13db882656249947e8ab09eac39abda0850e4bd554d
Ag110_isopropanol,Ag110,isopropanol,64,12,-0.57813277,pbe_d3,-0.57813277,pbe_d3,SPE,ok,33283d0844f0f1f3accbee2d4ad7c0b200f0626cd81458b62f55624bfd574d44
Ag110_methane,Ag110,methane,24,5,,,-0.74589582,r2scan,relaxed,ok,32132ba7947bbed41717435c7e5a4169930c3c0616f67ae297ddb57ad78aa312
Ag110_methanol,Ag110,methanol,24,6,,,-1.0678104,r2scan,relaxed,ok,e60cfa5de3b2bf5d5865ffdfce52925f731f58cb6dfce12b3e4054aa5e812e2c
Ag110_propane,Ag110,propane,24,11,,,-0.72861939,r2scan,SPE,ok,fbbcad655acbf3cd115c1ea420789882755c008ee219dabd2c1b229d7ab900b0
Ag110_propanol,Ag110,propanol,64,12,-0.53424114,pbe_d3,-0.53424114,pbe_d3,SPE,ok,4572b8e2cbac3aaf14abfcd1d0f06357026f41ede987b812353b2d81c805be4e
Ag110_propene,Ag110,propene,24,9,,,-0.94387381,r2scan,SPE,ok,7a14a6bcfdffd0765608db634a551d0a33b79741d5dcbc6f467cdc713c1c04fa
Ag111_CH3,Ag111,CH3,36,4,-1.01221119,pbe_d3,-1.01221119,pbe_d3,relaxed,ok,a10bf066fea188532f06eb22c4bac6e638d6307aa681249653970ac4e9515d5d
Ag111_CH4,Ag111,CH4,36,5,-0.15131989,pbe_d3,-0.15131989,pbe_d3,relaxed,ok,16792a5ad86c64a4cfc6b96785acb6094a3e3b4c51a42b2e06adf86568aa0259
Ag111_CO,Ag111,CO,36,2,-0.12003402,pbe_d3,-0.12003402,pbe_d3,relaxed,ok,c0a2cb9793c5bcbec1a4c5cde92b309e6398f5147185c364f877414e6d0154a0
Ag111_CO2,Ag111,CO2,64,3,,,-0.02110863,pbe,relaxed,ok,c7ee35c650be8506d4742dca6b13fa594ce4df295cd360bf9d825286e3348f5c
Ag111_DME,Ag111,DME,36,9,-0.0972577,r2scan,-0.0972577,r2scan,relaxed,ok,facafbb9b87c934a64cf5d196d93168e02e18923c7591acefd3dd6e46b0d869d
Ag111_H2,Ag111,H2,36,2,0.1837857,r2scan,0.1837857,r2scan,SPE,ok,1d64eb628c97c4fac63e128302ebfb0a9ab22c1053fa24c123300313fbb68b4a
Ag111_H2O,Ag111,H2O,36,3,-0.29937972,pbe_d3,-0.29937972,pbe_d3,relaxed,ok,4a0e2e50507aaed617ac99510bd08944da10f29381e71a5088b81ee8d0125f6b
Ag111_H2S,Ag111,H2S,36,3,-0.4285085,pbe_d3,-0.4285085,pbe_d3,relaxed,ok,2a0fdb69902a286e2f651a946a852cfd1b19ee0e9acf109608b7c2c13772b888
Ag111_N2,Ag111,N2,36,2,-0.07069564,pbe_d3,-0.07069564,pbe_d3,relaxed,ok,98a87a62ebced486ac2762a3604573034d37000164b24144077c87b6a6b86970
Ag111_NH3,Ag111,NH3,36,4,-0.51866354,pbe_d3,-0.51866354,pbe_d3,relaxed,ok,2a8520af796c8e20d5c24dacc7182fde774df213cfeac182298b8f08c78c5ea1
Ag111_NO,Ag111,NO,36,2,-0.74623498,pbe_d3,-0.74623498,pbe_d3,relaxed,ok,c42540ffa0ab0858a413bea5761fbe6e18f849c6fc97236edf40da7fe29d3a82
Ag111_SO2,Ag111,SO2,36,3,-0.50515046,pbe_d3,-0.50515046,pbe_d3,relaxed,ok,45647f97a199bd45e2815f40adb93f80a45f0439f8878ede71401b14e6ded884
Ag111_acetaldehyde,Ag111,acetaldehyde,36,7,-0.26733511,pbe_d3,-0.26733511,pbe_d3,relaxed,ok,136c9f012a782b835fad1e1e4758f50c1481bb452835de844704103839456174
Ag111_acetic_acid,Ag111,acetic_acid,36,8,-0.41297165,beef_vdw,-0.41297165,beef_vdw,relaxed,ok,ba8766c0c623f2fb887a0b7b3ddb45317e4e6424fcb26cc4953819f076a9ebe8
Ag111_ethane,Ag111,ethane,64,8,,,-0.09206298,r2scan,relaxed,ok,a6add104e8b237d3a0b4bf4ef644959820ce47cde23d6eda84f522664116a49c
Ag111_ethanol,Ag111,ethanol,64,9,,,-0.43884549,pbe_d3,relaxed,ok,08ccb901ae36370771adf3103d035ecc8864511038d1e6e1778c54d000a2a84b
Ag111_ethylene,Ag111,ethylene,36,6,-0.37503613,pbe_d3,-0.37503613,pbe_d3,relaxed,ok,e847323b0307951a0bb473c0344248751531aa84cee259c9ce12cdac64d78f71
Ag111_formaldehyde,Ag111,formaldehyde,36,4,-0.18825614,pbe_d3,-0.18825614,pbe_d3,relaxed,ok,03f82a64475bcda0d9c3d8d1e85c0bf4dedbdc35777abc836db5c3c9ba3fb76e
Ag111_formate,Ag111,formate,36,4,-3.00088484,r2scan,-3.00088484,r2scan,SPE,ok,8538f53e2168eec68927d4d74257df0b6417c0c44bc0e07e111c9e29282a824c
Ag111_formic_acid,Ag111,formic_acid,36,5,-0.42530315,pbe_d3,-0.42530315,pbe_d3,relaxed,ok,8a08fbf393a9a6532664b9022875f22f6274788347ad6f9f4f0a7d5db2e39ac8
Ag111_glycerol,Ag111,glycerol,36,14,-0.21417826,r2scan,-0.21417826,r2scan,SPE,ok,318a4152d7b30fc899c9c216b0cba06f25eb363b39ca9572716bf14948ba7ce0
Ag111_isopropanol,Ag111,isopropanol,36,12,-0.07201555,r2scan,-0.07201555,r2scan,SPE,ok,a8ed9e83aeebce7fffac8aafd4debfff6ea775c03bada530169cadddd0e1612b
Ag111_methane,Ag111,methane,36,5,-0.15131989,pbe_d3,-0.15131989,pbe_d3,relaxed,ok,16792a5ad86c64a4cfc6b96785acb6094a3e3b4c51a42b2e06adf86568aa0259
Ag111_methanol,Ag111,methanol,36,6,-0.37803573,pbe_d3,-0.37803573,pbe_d3,relaxed,ok,ab725c2f01a21ef5141f27633878bbeb7c9963d57f65fd36ba47ff4e62ba4109
Ag111_propane,Ag111,propane,36,11,0.07828122,r2scan,0.07828122,r2scan,SPE,ok,0dfa9bbcaab0d3a0a4813f655eabc19bec8187a6c18e21f1accd0c4d25e44dc0
Ag111_propanol,Ag111,propanol,64,12,,,-0.21178553,r2scan,SPE,ok,ac1a488d3b269edf2d334d41a9721e8f43dc4a1b2e356572ca64552e75840f9b
Ag111_propene,Ag111,propene,36,9,0.04899132,r2scan,0.04899132,r2scan,SPE,ok,1ac866acfdb6b3abb4aebeba005a7a888d2d77b57b757229d1e9dced3066e718
Au111_CH3,Au111,CH3,36,4,-1.19604191,r2scan,-1.19604191,r2scan,relaxed,ok,d6c1a9cc33f29bf8d4ba01fa2f5d41c9a144fa629c2b02509c40fcd16226ba0d
Au111_CH4,Au111,CH4,36,5,-0.21360544,beef_vdw,-0.21360544,beef_vdw,relaxed,ok,36e57c05eef9e874d53aa134004aa492ffdf6dc6e954e67a31e8e3c3cb0e3077
Au111_CO,Au111,CO,36,2,-0.04158874,beef_vdw,-0.04158874,beef_vdw,relaxed,ok,b350bc77ec6ee23125e33b3031f520fcdeab99d533925e7fd0fa6d0d5657d653
Au111_CO2,Au111,CO2,64,3,,,-0.02389606,pbe,relaxed,ok,2876ae9a0c101279227b79cc8ec06e8dc4415d28e79c50da3b8f0ff8a6e701d8
Au111_DME,Au111,DME,36,9,-0.38212091,beef_vdw,-0.38212091,beef_vdw,relaxed,ok,c6d73c3be357ba25ed72b2de181a3335f13864ed19f7252abc02d7d8fbbc8e53
Au111_H2,Au111,H2,36,2,-0.06181766,beef_vdw,-0.06181766,beef_vdw,SPE,ok,39bbbff10e2cf669b04082c0dc05cc45db622d782da1828f849bd88869038620
Au111_H2O,Au111,H2O,36,3,-0.17530235,beef_vdw,-0.17530235,beef_vdw,relaxed,ok,bf78f7f09a387b7753d8ecd946f3a18409305eb4d4ff5add212c0cbd36477a53
Au111_H2S,Au111,H2S,36,3,-0.33768034,beef_vdw,-0.33768034,beef_vdw,relaxed,ok,542d020e6787e2f8dc1b3d5818465c2d533aae0cf54e0eadc4d472da57a21f06
Au111_N2,Au111,N2,36,2,-0.14503977,beef_vdw,-0.14503977,beef_vdw,relaxed,ok,012e12ea28542131022dfdab1c4a1c074caa49bc6646754e387dab7a623f31db
Au111_NH3,Au111,NH3,36,4,-0.22314821,beef_vdw,-0.22314821,beef_vdw,relaxed,ok,cc48fb17e2013130d6ca2c788eb345ae3b723a19e79da6604ccfa79fc8fc71d2
Au111_NO,Au111,NO,36,2,-7.43143395,beef_vdw,-7.43143395,beef_vdw,relaxed,energy_review,e7cc199a950b807448c4f7fdd9bb1856b6b341254959fa0b07ec48e62d8f1363
Au111_SO2,Au111,SO2,36,3,-0.40072283,beef_vdw,-0.40072283,beef_vdw,relaxed,ok,f2d605418c7e7809a3c49ad49998bfb1713bd214f4cbec2245e386f250f98814
Au111_acetaldehyde,Au111,acetaldehyde,36,7,-0.36605827,beef_vdw,-0.36605827,beef_vdw,relaxed,ok,b9dfa8160d2ed3a907caa6c18a1470bed6c1d223b7fbb3473c15aa277b9a3f73
Au111_acetic_acid,Au111,acetic_acid,36,8,-0.41820219,beef_vdw,-0.41820219,beef_vdw,relaxed,ok,bcdc8f6694f1941b66b953954ecd7e59bcdbf41a11dd514fb7c7044affe71812
Au111_ethane,Au111,ethane,36,8,-0.31622231,beef_vdw,-0.31622231,beef_vdw,relaxed,ok,24ec3a642035cccafe9548a52d9e6847dc3979e3d3181854ada14fee0b84a44e
Au111_ethanol,Au111,ethanol,36,9,-0.39428894,beef_vdw,-0.39428894,beef_vdw,relaxed,ok,135ee7ab71f2a3b4ead1a528ec27c409ab412caf2f01a21dd102b7565549725a
Au111_ethylene,Au111,ethylene,36,6,-0.35484898,beef_vdw,-0.35484898,beef_vdw,relaxed,ok,b039c94ce7b0f861b034c7da8a35fc76328f5fb827533dfde581f87f974e9ccb
Au111_formaldehyde,Au111,formaldehyde,36,4,-0.33939778,pbe_d3,-0.33939778,pbe_d3,relaxed,ok,36cede1e86e997e13e7f9e1159c5eec7e1a0ede91741d59b91ddcda5a864055a
Au111_formate,Au111,formate,36,4,-2.56657682,beef_vdw,-2.56657682,beef_vdw,SPE,ok,f4ceb57a052e2ceb91d1e3da68151bde7085969305bcafe6d90c59255547b25c
Au111_formic_acid,Au111,formic_acid,36,5,-0.38247958,beef_vdw,-0.38247958,beef_vdw,relaxed,ok,9bcb35674e8c96cb1d3f06427d6e5c928a9e02bdadd70a99d309b444899f73bc
Au111_glycerol,Au111,glycerol,64,14,,,0.28369208,r2scan,SPE,ok,940285e9f23b9943929cc8ad93258f866d0927f05db87fcc893df678cd15fd5c
Au111_methane,Au111,methane,36,5,-0.21360544,beef_vdw,-0.21360544,beef_vdw,relaxed,ok,36e57c05eef9e874d53aa134004aa492ffdf6dc6e954e67a31e8e3c3cb0e3077
Au111_methanol,Au111,methanol,36,6,-0.30591315,beef_vdw,-0.30591315,beef_vdw,relaxed,ok,97f27d9a1e8516fb457fef4e4daeff11ee6eaf8f48154a19e416a7e47f89d40a
Au111_propanol,Au111,propanol,36,12,-0.41816008,beef_vdw,-0.41816008,beef_vdw,SPE,ok,9a5be2f262e5687d99e64d20c40ee9487ceca9368ebdfc8ac1063bf9106c9d3a
Cu100_CO,Cu100,CO,64,2,-1.02749534,pbe_d3,-1.02749534,pbe_d3,relaxed,ok,46b0393cbaa8c09f34d253386832dd87fb515e6a3a208d4794d54778ecfb7df7
Cu100_CO2,Cu100,CO2,64,3,-0.03216797,pbe,-0.03216797,pbe,relaxed,ok,ae8e2bacafb0e306fc171c52cf72541305b9f75b2b0412bf5d35c0b001a72612
Cu100_DME,Cu100,DME,64,9,-0.65125529,pbe_d3,-0.65125529,pbe_d3,relaxed,ok,afb51a4e0a21fbefc3d3dbd5fd1919700ba740966690660497778ae6c7a5e114
Cu100_H2O,Cu100,H2O,64,3,-0.47618076,pbe_d3,-0.47618076,pbe_d3,relaxed,ok,c1ed211f359ed27f01a9cb9f4792323de6ca61a5d21c789e6fef68bbcc6fd2c7
Cu100_acetaldehyde,Cu100,acetaldehyde,64,7,-0.4874912,pbe_d3,-0.4874912,pbe_d3,relaxed,ok,f50fa30ff19f9cf17c0a4b0dc704202ad4056f9110c5fac0ccf2863c4209b240
Cu100_acetic_acid,Cu100,acetic_acid,64,8,-0.29733999,r2scan,-0.29733999,r2scan,SPE,ok,7e3ff057abeeb1fc0d25698e93f30be95d7f6d2f474ddf622bdede6df0ac80bf
Cu100_ethane,Cu100,ethane,64,8,-0.36657454,pbe_d3,-0.36657454,pbe_d3,relaxed,ok,aabb25eed13046c3546d2952733ce75e6ed94f00ecdb8c00c5ab63af281b7aea
Cu100_ethanol,Cu100,ethanol,64,9,-0.72768024,pbe_d3,-0.72768024,pbe_d3,relaxed,ok,2c41a4fc53235bd0c99cdfaf72d6e76efd63347f9101d022f3ef36a99d117544
Cu100_ethene,Cu100,ethene,64,6,-0.73569194,pbe_d3,-0.73569194,pbe_d3,relaxed,ok,0a5103e131be410af556ccf0af9833b75c97fbce28a1e619609ef684a342eeb7
Cu100_ethylene,Cu100,ethylene,64,6,-0.73569194,pbe_d3,-0.73569194,pbe_d3,relaxed,ok,0a5103e131be410af556ccf0af9833b75c97fbce28a1e619609ef684a342eeb7
Cu100_formic_acid,Cu100,formic_acid,64,5,-0.62281295,pbe_d3,-0.62281295,pbe_d3,relaxed,ok,185e7d01922db5c0ea55318f962241838d102d810cdc9a833412f99ad4b78ab9
Cu100_methanol,Cu100,methanol,64,6,-0.59068061,pbe_d3,-0.59068061,pbe_d3,relaxed,ok,9290b5fa0817bf150125da519daea010508e0b3eb53f1080db324dd1702e77da
Cu110_CO,Cu110,CO,24,2,,,-0.67448406,r2scan,relaxed,ok,26293aab12c2f396d86b2b9a066500b07a879d7276825e651ba2912deb0dd65e
Cu110_CO2,Cu110,CO2,24,3,,,0.46157709,pbe,relaxed,ok,7f2707fefe8c55713ed2b8befaae092713ed2a0a6b5711f5927c174bb58e1913
Cu110_DME,Cu110,DME,24,9,,,-0.02845615,r2scan,relaxed,ok,23cf65655edac2d6eb88258980ae1f9b330679f2dd5c2288bfbf29658fa4177e
Cu110_H2O,Cu110,H2O,24,3,,,-0.04716031,r2scan,relaxed,ok,8c2e91c2d92f5a9984cea23580688439038318a1ae4daef3fb33e7727e26931c
Cu110_acetaldehyde,Cu110,acetaldehyde,24,7,,,-0.009897,r2scan,relaxed,ok,09630519ac04d4716d52f8cf5edde43cfe6c9be37470526f142b82ab4c6251af
Cu110_acetic_acid,Cu110,acetic_acid,24,8,,,-0.22416739,r2scan,relaxed,ok,ae5806b71c23737434be8a6c26219c6cbe78afcaa14d13c68f5b65c6d2bd2212
Cu110_ethane,Cu110,ethane,24,8,,,0.38605234,r2scan,relaxed,ok,112d0c521c62d45e698ffb79dac28d68fe3249fe8c951ebca6c99c5b332c77b5
Cu110_ethene,Cu110,ethene,24,6,,,-0.29895663,r2scan,relaxed,ok,e560fa10c1874ad75fc4a2a99b3e80e041b5db368a273e96a75e4ab402bc522f
Cu110_ethylene,Cu110,ethylene,24,6,,,-0.29895663,r2scan,relaxed,ok,e560fa10c1874ad75fc4a2a99b3e80e041b5db368a273e96a75e4ab402bc522f
Cu110_formic_acid,Cu110,formic_acid,24,5,,,-0.18952136,r2scan,relaxed,ok,744f25600f9714e8e00f97bd6277e8d05852277d78354a27e92fe36cad004a5e
Cu110_isopropanol,Cu110,isopropanol,64,12,,,-0.39490212,r2scan,SPE,ok,193a89b0397ab21bc24dd9a360da8d250179d9b43473a134e2d15577d17a77ef
Cu110_methanol,Cu110,methanol,24,6,,,-0.23224182,pbe_d3,relaxed,ok,517600ecc68416677172f00550dd84818b159ead4939ac775f047df27ed7747f
Cu110_propene,Cu110,propene,64,9,,,-0.44300202,r2scan,SPE,ok,0b98086b730699b198258908e62db0ac6ef94ddf74f6e788b8113cf50e5ba55b
Cu111_CO,Cu111,CO,64,2,-0.83265767,r2scan,-0.83265767,r2scan,SPE,ok,125842331da0153ceb910597d95c299303123fc19505626b4dcd3c79461a58f4
Cu111_CO2,Cu111,CO2,64,3,0.15463463,r2scan,0.15463463,r2scan,SPE,ok,5850484c08f90434f9e30ac1736c822cf8fbba39f814b6d8634c8a21e5a3494f
Cu111_DME,Cu111,DME,64,9,-0.64085923,pbe_d3,-0.64085923,pbe_d3,relaxed,ok,324ba3e23f8f6b1b355b23d01fd7f7e1ab2d99b488471584b8d73da7bb9d44b6
Cu111_H2O,Cu111,H2O,64,3,-0.4084764,pbe_d3,-0.4084764,pbe_d3,relaxed,ok,ecec840aa3252a4ae5ab60dd67fc32dd1dcf87e1141f76841430eb90cffaa781
Cu111_acetaldehyde,Cu111,acetaldehyde,64,7,-0.4844706,pbe_d3,-0.4844706,pbe_d3,relaxed,ok,aea3b7bb25b268377b2197dcf7a489fc7a0e32ff10ca377e7c6e90ab60a8fb73
Cu111_acetic_acid,Cu111,acetic_acid,64,8,-0.51651628,beef_vdw,-0.51651628,beef_vdw,relaxed,ok,d67613aaa41b6db1df1f3c5887fc3b827ed15f0686ad34f5cdf9481abdf2194a
Cu111_ethane,Cu111,ethane,64,8,-0.08854377,r2scan,-0.08854377,r2scan,relaxed,ok,2f5abb975e3e5f5899c8ab27acc77561fe4b3cc4dcc7768ccf63fe2d10d554cb
Cu111_ethanol,Cu111,ethanol,64,9,-0.64252431,pbe_d3,-0.64252431,pbe_d3,relaxed,ok,14913669dfab5772937047d0e149878cd92e260e8039f4d73e2ffdba7b8bcd74
Cu111_ethene,Cu111,ethene,64,6,-0.78470588,pbe_d3,-0.78470588,pbe_d3,relaxed,ok,356bf25dff2b42859a2999f7f0f8fd683ec7dfa2441b271894627bdcd50f4286
Cu111_ethylene,Cu111,ethylene,64,6,-0.78470588,pbe_d3,-0.78470588,pbe_d3,relaxed,ok,356bf25dff2b42859a2999f7f0f8fd683ec7dfa2441b271894627bdcd50f4286
Cu111_formic_acid,Cu111,formic_acid,64,5,-0.01720029,r2scan,-0.01720029,r2scan,SPE,ok,57e77776918432407122b5c2145334cc00076fe50adf68148f37dbe1ca41da0d
Cu111_isopropanol,Cu111,isopropanol,64,12,-0.09799658,r2scan,-0.09799658,r2scan,SPE,ok,18a93b98ef51ad76d56f037f72032b34ee8bbd65739963caa73a2363dc4dd53a
Cu111_methanol,Cu111,methanol,64,6,-0.11400296,r2scan,-0.11400296,r2scan,SPE,ok,50019f633015d25223b70a07b4fea5c28b45c86c760bff1e35e25b4932e5ef37
Cu111_propane,Cu111,propane,64,11,0.1134875,r2scan,0.1134875,r2scan,SPE,ok,4ca38d9a9ae46de38ba77ae8c0e3a76fe05b397623f335689da5f0660ea82fc4
Cu111_propanol,Cu111,propanol,64,12,-0.14589438,r2scan,-0.14589438,r2scan,SPE,ok,9b4c706208434412365702b39ff388b1940d6e1438c088de3ac98d6b08800eaa
Cu111_propene,Cu111,propene,64,9,0.08880039,r2scan,0.08880039,r2scan,SPE,ok,f5fa0bef0f5fe8446f9b685144cf6a20b0146e189bb418513b71811b033c42fe
Ir100_CO,Ir100,CO,36,2,-2.48817362,pbe_d3,-2.48817362,pbe_d3,relaxed,ok,a72c2d09c41950e01370dc7ef0e3390bcc567c6ac180ccdb6948adb2824bdbcd
