surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Ag100,acetaldehyde,r2scan,-0.5,-1.20374345,-1.32,0.7037434499999999,0.11625655000000013,0.8200000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/r2scan
Ag100,acetic_acid,r2scan,-0.58,-1.35827899,-1.464,0.7782789900000001,0.1057210099999999,0.884,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetic_acid/singlepoint/r2scan
Ag100,ethane,pbe,-0.29,-1.17946449,-1.182,0.8894644899999999,0.002535509999999963,0.8919999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE
Ag100,ethane,pbe_d3,-0.29,-1.22422478,-1.478,0.9342247799999999,0.2537752200000001,1.188,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE_D3
Ag100,ethane,r2scan,-0.29,-1.95436786,-2.15,1.66436786,0.19563213999999984,1.8599999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/r2scan
Ag100,ethanol,pbe,-0.44,-1.30847263,-1.312,0.8684726300000001,0.0035273700000000296,0.8720000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE
Ag100,ethanol,pbe_d3,-0.44,-1.44147462,-1.665,1.00147462,0.2235253800000001,1.225,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE_D3
Ag100,ethanol,r2scan,-0.44,-2.17166801,-2.25,1.73166801,0.07833199000000013,1.81,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/r2scan
Ag100,ethene,pbe,-0.21,-0.020847,-0.682,-0.189153,0.6611530000000001,0.4720000000000001,Previously published single-point result,
Ag100,ethene,pbe_d3,-0.21,-0.103482,-1.059,-0.10651799999999999,0.955518,0.849,Previously published single-point result,
Ag100,ethene,r2scan,-0.21,0.060396,-1.27,-0.27039599999999997,1.330396,1.06,Previously published single-point result,
Ag100,formaldehyde,pbe,-0.32,-0.70405927,-0.719,0.38405927,0.014940729999999958,0.39899999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/PBE
Ag100,formaldehyde,pbe_d3,-0.32,-0.82033294,-0.932,0.5003329400000001,0.11166706000000004,0.6120000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/PBE_D3
Ag100,formate,pbe,-2.21,-3.60800063,-3.62,1.3980006299999999,0.011999370000000287,1.4100000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formate/singlepoint/PBE
Ag100,formate,pbe_d3,-2.21,-3.84787003,-3.97,1.6378700300000002,0.12212997000000003,1.7600000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formate/singlepoint/PBE_D3
Ag100,formate,r2scan,-2.21,-4.65683122,-4.78,2.44683122,0.12316878000000031,2.5700000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formate/singlepoint/r2scan
Ag100,formic_acid,pbe,-0.4,-0.813405,-0.833,0.413405,0.019594999999999918,0.43299999999999994,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/PBE
Ag100,formic_acid,pbe_d3,-0.4,-1.02567146,-1.145,0.6256714600000001,0.11932853999999993,0.745,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/PBE_D3
Ag100,formic_acid,r2scan,-0.4,-1.3213044,-1.43,0.9213044,0.10869559999999989,1.0299999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/r2scan
Ag100,glycerol,pbe,-0.68,-0.117322,-1.35,-0.562678,1.2326780000000002,0.67,Previously published single-point result,
Ag100,glycerol,pbe_d3,-0.68,-0.430144,-1.94,-0.24985600000000002,1.5098559999999999,1.2599999999999998,Previously published single-point result,
Ag100,glycerol,r2scan,-0.68,-0.187839,-2.55,-0.49216100000000007,2.362161,1.8699999999999997,Previously published single-point result,
Ag100,isopropanol,pbe,-0.49,-0.77918272,-1.32,0.28918272,0.5408172800000001,0.8300000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_isopropanol/singlepoint/PBE
Ag100,isopropanol,pbe_d3,-0.49,-1.07192745,-1.76,0.58192745,0.68807255,1.27,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_isopropanol/singlepoint/PBE_D3
Ag100,isopropanol,r2scan,-0.49,-1.30576301,-2.41,0.81576301,1.1042369900000002,1.9200000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_isopropanol/singlepoint/r2scan
Ag100,methane,pbe,-0.42,-0.62950171,-0.636,0.20950171,0.006498290000000018,0.21600000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/PBE
Ag100,methane,pbe_d3,-0.42,-0.70095937,-0.801,0.28095937,0.10004063000000007,0.38100000000000006,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/PBE_D3
Ag100,methane,r2scan,-0.42,-1.05659736,-1.149,0.6365973600000001,0.09240263999999998,0.7290000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/r2scan
Ag100,methanol,pbe,-0.4,-0.77726027,-0.789,0.37726026999999995,0.01173973000000006,0.389,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/PBE
Ag100,methanol,pbe_d3,-0.4,-0.92340573,-1.076,0.52340573,0.15259427000000003,0.676,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/PBE_D3
Ag100,methanol,r2scan,-0.4,-1.26692331,-1.38,0.8669233099999999,0.11307668999999998,0.9799999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/r2scan
Ag100,propane,pbe,-0.31,-0.63252999,-1.18,0.32252999,0.54747001,0.8699999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propane/singlepoint/PBE
Ag100,propane,pbe_d3,-0.31,-0.88109262,-1.58,0.5710926199999999,0.6989073800000001,1.27,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propane/singlepoint/PBE_D3
Ag100,propane,r2scan,-0.31,-1.10443455,-2.22,0.7944345499999999,1.1155654500000003,1.9100000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propane/singlepoint/r2scan
Ag100,propanol,pbe,-0.47,-0.78799188,-1.33,0.31799188,0.5420081200000001,0.8600000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propanol/singlepoint/PBE
Ag100,propanol,pbe_d3,-0.47,-1.13401899,-1.7,0.66401899,0.56598101,1.23,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propanol/singlepoint/PBE_D3
Ag100,propanol,r2scan,-0.47,-1.33693262,-2.39,0.86693262,1.05306738,1.9200000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propanol/singlepoint/r2scan
Ag100,propene,pbe,-0.21,-0.69306202,-1.23,0.48306202,0.53693798,1.02,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propene/singlepoint/PBE
Ag100,propene,pbe_d3,-0.21,-0.94567444,-1.77,0.73567444,0.82432556,1.56,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propene/singlepoint/PBE_D3
Ag100,propene,r2scan,-0.21,-1.18493951,-2.27,0.97493951,1.08506049,2.06,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propene/singlepoint/r2scan
Ag110,CH3,pbe,-1.77,-1.5826137,-1.595,-0.1873863,0.012386299999999961,-0.17500000000000004,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/PBE
Ag110,CH3,pbe_d3,-1.77,-1.76284296,-1.792,-0.007157040000000059,0.02915704000000008,0.02200000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/PBE_D3
Ag110,CH3,r2scan,-1.77,-1.79332203,-1.861,0.023322029999999883,0.06767797000000009,0.09099999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/r2scan
Ag110,CO,pbe,-0.57,-0.73656935,-0.755,0.16656935000000006,0.018430649999999993,0.18500000000000005,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/PBE
Ag110,CO,pbe_d3,-0.57,-0.90907045,-0.944,0.33907045,0.034929549999999976,0.374,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/PBE_D3
Ag110,CO,r2scan,-0.57,-1.07175432,-1.143,0.50175432,0.07124568000000009,0.5730000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/r2scan
Ag110,CO2,pbe,-0.39,-0.42126768,-0.424,0.031267679999999964,0.0027323200000000103,0.033999999999999975,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO2/singlepoint/PBE
Ag110,CO2,r2scan,-0.39,-0.7686192,-0.802,0.37861919999999993,0.0333808000000001,0.41200000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO2/singlepoint/r2scan
Ag110,DME,r2scan,-0.31,-0.83656161,-1.018,0.5265616099999999,0.18143839000000006,0.708,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_DME/singlepoint/r2scan
Ag110,H2,pbe,-0.27,-0.3597476,-0.36,0.08974759999999998,0.00025239999999998597,0.08999999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2/singlepoint/PBE
Ag110,H2,pbe_d3,-0.27,-0.41966007,-0.43,0.14966006999999998,0.010339929999999997,0.15999999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2/singlepoint/PBE_D3
Ag110,H2,r2scan,-0.27,-0.65676206,-0.69,0.38676206,0.03323793999999991,0.41999999999999993,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2/singlepoint/r2scan
Ag110,H2O,pbe,-0.58,-0.64391967,-0.649,0.0639196700000001,0.005080329999999966,0.06900000000000006,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/PBE
Ag110,H2O,pbe_d3,-0.58,-0.81882597,-0.832,0.23882597000000005,0.013174029999999948,0.252,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/PBE_D3
Ag110,H2O,r2scan,-0.58,-1.02071792,-1.07,0.4407179200000001,0.049282080000000006,0.4900000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/r2scan
Ag110,H2S,pbe,-0.5,-0.60920691,-0.629,0.10920691000000005,0.019793089999999958,0.129,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/PBE
Ag110,H2S,pbe_d3,-0.5,-0.92582197,-0.963,0.42582197,0.03717802999999997,0.46299999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/PBE_D3
Ag110,H2S,r2scan,-0.5,-0.99182063,-1.052,0.49182063,0.060179370000000065,0.552,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/r2scan
Ag110,N2,pbe,-0.05,-0.39545281,-0.396,0.34545281,0.0005471900000000307,0.34600000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/PBE
Ag110,N2,pbe_d3,-0.05,-0.44962845,-0.455,0.39962845,0.005371550000000003,0.405,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/PBE_D3
Ag110,N2,r2scan,-0.05,-0.67151951,-0.704,0.6215195099999999,0.03248048999999997,0.6539999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/r2scan
Ag110,NH3,pbe,-0.81,-0.82717215,-0.831,0.01717214999999994,0.003827849999999966,0.020999999999999908,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/PBE
Ag110,NH3,pbe_d3,-0.81,-0.99863707,-1.015,0.18863706999999996,0.016362929999999887,0.20499999999999985,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/PBE_D3
Ag110,NH3,r2scan,-0.81,-1.20185371,-1.24,0.3918537099999999,0.03814629000000003,0.42999999999999994,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/r2scan
Ag110,NO,pbe,-0.81,-1.22027753,-1.344,0.4102775299999999,0.12372247000000014,0.534,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NO/singlepoint/PBE
Ag110,NO,pbe_d3,-0.81,-1.44597951,-1.506,0.6359795099999999,0.06002049000000009,0.696,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NO/singlepoint/PBE_D3
Ag110,SO2,pbe,-0.68,-0.92398209,-0.948,0.24398208999999993,0.024017909999999976,0.2679999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/PBE
Ag110,SO2,pbe_d3,-0.68,-1.38630873,-1.459,0.70630873,0.07269126999999997,0.779,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/PBE_D3
Ag110,SO2,r2scan,-0.68,-1.59943125,-1.723,0.91943125,0.12356875,1.0430000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/r2scan
Ag110,acetaldehyde,pbe,-0.59,-0.47597273,-0.511,-0.11402726999999996,0.03502727,-0.07899999999999996,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetaldehyde/singlepoint/PBE
Ag110,acetaldehyde,pbe_d3,-0.59,-0.74167078,-0.785,0.15167078,0.04332922000000006,0.19500000000000006,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetaldehyde/singlepoint/PBE_D3
Ag110,acetaldehyde,r2scan,-0.59,-0.89961086,-0.956,0.30961086000000004,0.05638913999999995,0.366,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetaldehyde/singlepoint/r2scan
Ag110,acetic_acid,r2scan,-0.68,-1.08320116,-1.126,0.40320115999999995,0.042798839999999894,0.44599999999999984,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetic_acid/singlepoint/r2scan
Ag110,ethane,pbe,-0.38,-0.41146521,-0.414,0.03146521000000002,0.0025347899999999535,0.033999999999999975,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethane/singlepoint/PBE
Ag110,ethane,pbe_d3,-0.38,-0.59929504,-0.603,0.21929504,0.0037049599999999794,0.22299999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethane/singlepoint/PBE_D3
Ag110,ethane,r2scan,-0.38,-0.73212595,-0.76,0.35212595,0.027874049999999984,0.38,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethane/singlepoint/r2scan
Ag110,ethanol,pbe,-0.55,-1.28814877,-1.295,0.73814877,0.006851229999999875,0.7449999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE
