surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Ag111,H2O,pbe,-0.45,-0.0533727,-0.107,-0.3966273,0.053627299999999996,-0.343,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE
Ag111,H2O,pbe_d3,-0.45,-0.05343391,-0.299,-0.39656609,0.24556609,-0.15100000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE_D3
Ag111,H2S,beef_vdw,-0.37,-0.25993242,-0.295,-0.11006758,0.03506757999999999,-0.07500000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/beef_vdw
Ag111,H2S,pbe,-0.37,-0.03638793,-0.107,-0.33361207,0.07061207,-0.263,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/PBE
Ag111,H2S,pbe_d3,-0.37,-0.16495791,-0.429,-0.20504208999999998,0.26404209,0.059,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/PBE_D3
Ag111,N2,beef_vdw,-0.05,-0.11132013,-0.113,0.06132013,0.00167987,0.063,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/beef_vdw
Ag111,N2,pbe,-0.05,0.02775773,-0.007,-0.07775773,0.03475773,-0.043000000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE
Ag111,N2,pbe_d3,-0.05,0.12747936,-0.071,-0.17747936000000003,0.19847936,0.02099999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE_D3
Ag111,NH3,beef_vdw,-0.6,-0.41673043,-0.421,-0.18326957,0.00426957,-0.179,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/beef_vdw
Ag111,NH3,pbe,-0.6,-0.24937706,-0.279,-0.35062293999999994,0.029622940000000014,-0.32099999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/PBE
Ag111,NH3,pbe_d3,-0.6,-0.29839885,-0.519,-0.30160115,0.22060115000000002,-0.08099999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/PBE_D3
Ag111,NO,pbe,-0.54,-0.49493075,-0.548,-0.04506925000000006,0.05306925000000007,0.008000000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/PBE
Ag111,NO,pbe_d3,-0.54,-0.56797797,-0.746,0.02797797000000002,0.17802202999999994,0.20599999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/PBE_D3
Ag111,SO2,beef_vdw,-0.28,-0.36310415,-0.367,0.08310414999999999,0.0038958499999999785,0.08699999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/beef_vdw
Ag111,SO2,pbe,-0.28,-0.00361,-0.08,-0.27639,0.07639,-0.2,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/PBE
Ag111,SO2,pbe_d3,-0.28,-0.27178303,-0.505,-0.008216970000000046,0.23321697000000002,0.22499999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/PBE_D3
Ag111,acetaldehyde,beef_vdw,-0.41,-0.28075407,-0.293,-0.12924592999999995,0.01224592999999996,-0.11699999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/beef_vdw
Ag111,acetaldehyde,pbe,-0.41,0.01554086,-0.025,-0.42554085999999997,0.04054086,-0.38499999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE
Ag111,acetaldehyde,pbe_d3,-0.41,-0.07227384,-0.267,-0.33772616,0.19472616,-0.14299999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE_D3
Ag111,acetic_acid,beef_vdw,-0.47,-0.39888864,-0.413,-0.07111135999999996,0.014111359999999962,-0.056999999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/beef_vdw
Ag111,ethene,beef_vdw,-0.17,-0.28365464,-0.289,0.11365464,0.005345359999999966,0.11899999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/beef_vdw
Ag111,ethene,pbe,-0.17,0.00239544,-0.032,-0.17239544,0.03439544,-0.138,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE
Ag111,ethene,pbe_d3,-0.17,-0.07525178,-0.375,-0.09474822000000001,0.29974822,0.205,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE_D3
Ag111,formaldehyde,beef_vdw,-0.26,-0.21443467,-0.227,-0.045565330000000015,0.012565330000000013,-0.033,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/beef_vdw
Ag111,formaldehyde,pbe,-0.26,0.01454826,-0.029,-0.27454826,0.043548260000000005,-0.231,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/PBE
Ag111,formaldehyde,pbe_d3,-0.26,0.01571395,-0.188,-0.27571395,0.20371395,-0.07200000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/PBE_D3
Ag111,formic_acid,beef_vdw,-0.34,-0.34624073,-0.356,0.006240729999999972,0.009759269999999987,0.01599999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/beef_vdw
Ag111,formic_acid,pbe,-0.34,-0.08143403,-0.12,-0.25856597000000003,0.03856596999999999,-0.22000000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE
Ag111,formic_acid,pbe_d3,-0.34,-0.18505208,-0.425,-0.15494792000000002,0.23994791999999998,0.08499999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE_D3
Ag111,methane,beef_vdw,-0.39,-0.19177726,-0.194,-0.19822274,0.002222740000000001,-0.196,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/beef_vdw
Ag111,methane,pbe,-0.39,0.02704344,-0.011,-0.41704344,0.03804344,-0.379,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE
Ag111,methane,pbe_d3,-0.39,0.03882573,-0.151,-0.42882573,0.18982573,-0.23900000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE_D3
Ag111,methanol,beef_vdw,-0.33,-0.3310836,-0.339,0.0010835999999999624,0.007916400000000046,0.009000000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/beef_vdw
Ag111,methanol,pbe,-0.33,-0.06762335,-0.098,-0.26237665,0.030376650000000005,-0.232,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE
Ag111,methanol,pbe_d3,-0.33,-0.13552366,-0.378,-0.19447634000000003,0.24247634,0.04799999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE_D3
Au111,CH3,beef_vdw,-1.79,-1.36465576,-1.409,-0.42534424000000004,0.044344240000000035,-0.381,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw
Au111,CH3,pbe,-1.79,-1.23323511,-1.279,-0.55676489,0.045764889999999836,-0.5110000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE
Au111,CH3,pbe_d3,-1.79,-1.28941614,-1.48,-0.5005838600000001,0.19058386000000005,-0.31000000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3
Au111,CH3,r2scan,-1.79,-1.05214908,-1.196,-0.7378509200000001,0.14385092,-0.5940000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan
Au111,CO,beef_vdw,-0.59,0.02214333,-0.042,-0.61214333,0.06414333,-0.5479999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/beef_vdw
Au111,CO,pbe,-0.59,-0.07125691,-0.127,-0.51874309,0.055743089999999995,-0.46299999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE
Au111,CO,pbe_d3,-0.59,-0.07447973,-0.289,-0.51552027,0.21452026999999999,-0.301,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE_D3
Au111,DME,beef_vdw,-0.16,-0.37454793,-0.382,0.21454792999999997,0.007452070000000033,0.222,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw
Au111,DME,pbe,-0.16,0.0699329,-0.046,-0.2299329,0.1159329,-0.114,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE
Au111,DME,pbe_d3,-0.16,0.05737353,-0.481,-0.21737353,0.53837353,0.32099999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3
Au111,H2O,beef_vdw,-0.51,-0.17025016,-0.175,-0.33974983999999997,0.004749839999999977,-0.335,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/beef_vdw
Au111,H2O,pbe,-0.51,0.07551822,-0.041,-0.58551822,0.11651822,-0.46900000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE
Au111,H2O,pbe_d3,-0.51,0.15524499,-0.301,-0.66524499,0.45624498999999996,-0.20900000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE_D3
Au111,H2S,beef_vdw,-0.41,-0.2693134,-0.338,-0.1406866,0.06868660000000004,-0.07199999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/beef_vdw
Au111,H2S,pbe,-0.41,0.06683852,-0.144,-0.47683852,0.21083851999999997,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE
Au111,H2S,pbe_d3,-0.41,-0.00380981,-0.54,-0.40619018999999995,0.53619019,0.13000000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE_D3
Au111,N2,beef_vdw,-0.09,-0.13835001,-0.145,0.04835001,0.0066499899999999945,0.05499999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/beef_vdw
Au111,N2,pbe,-0.09,0.11984292,-0.007,-0.20984292,0.12684292,-0.08299999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE
Au111,N2,pbe_d3,-0.09,0.28257317,-0.099,-0.37257317,0.38157317,0.009000000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE_D3
Au111,NH3,beef_vdw,-0.54,-0.21590092,-0.223,-0.32409908000000004,0.007099080000000008,-0.31700000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/beef_vdw
Au111,NH3,pbe,-0.54,0.05984848,-0.057,-0.59984848,0.11684848,-0.48300000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/PBE
Au111,NH3,pbe_d3,-0.54,0.08107307,-0.306,-0.62107307,0.38707307,-0.23400000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/PBE_D3
Au111,NO,pbe,-0.68,-0.57720067,-0.658,-0.10279933000000008,0.08079933000000006,-0.02200000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/PBE
Au111,NO,pbe_d3,-0.68,-0.56398332,-0.861,-0.1160166800000001,0.29701668000000003,0.18099999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/PBE_D3
Au111,SO2,beef_vdw,-0.26,-0.3657491,-0.401,0.10574909999999998,0.03525090000000003,0.14100000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/beef_vdw
Au111,SO2,pbe,-0.26,0.05524931,-0.054,-0.31524931,0.10924931,-0.20600000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/PBE
Au111,SO2,pbe_d3,-0.26,-0.03914364,-0.526,-0.22085636,0.48685636000000004,0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/PBE_D3
Au111,acetaldehyde,beef_vdw,-0.27,-0.35638923,-0.366,0.08638922999999998,0.00961076999999999,0.09599999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw
Au111,acetaldehyde,pbe,-0.27,0.07079876,-0.051,-0.34079876000000003,0.12179876,-0.21900000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE
Au111,acetaldehyde,pbe_d3,-0.27,0.01451837,-0.396,-0.28451837,0.41051837,0.126,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE_D3
Au111,acetic_acid,beef_vdw,-0.36,-0.40741311,-0.418,0.047413110000000036,0.01058688999999996,0.057999999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw
Au111,ethane,beef_vdw,-0.24,-0.30950824,-0.316,0.06950824,0.006491760000000013,0.07600000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/beef_vdw
Au111,ethane,pbe,-0.24,0.10800066,-0.014,-0.34800065999999996,0.12200066,-0.22599999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE
Au111,ethane,pbe_d3,-0.24,0.06668092,-0.287,-0.30668092,0.35368091999999995,0.046999999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE_D3
Au111,ethanol,beef_vdw,-0.28,-0.38425529,-0.394,0.10425529,0.00974470999999999,0.11399999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/beef_vdw
Au111,ethanol,pbe,-0.28,0.05749909,-0.062,-0.33749909,0.11949909,-0.21800000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE
Au111,ethanol,pbe_d3,-0.28,0.01222108,-0.488,-0.29222108,0.50022108,0.20799999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE_D3
Au111,ethene,beef_vdw,-0.19,-0.32049891,-0.355,0.13049891000000002,0.034501089999999957,0.16499999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/beef_vdw
Au111,ethene,pbe,-0.19,0.08936506,-0.034,-0.27936506,0.12336506,-0.156,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE
Au111,ethene,pbe_d3,-0.19,0.05062867,-0.447,-0.24062867,0.49762867,0.257,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE_D3
Au111,formaldehyde,pbe,-0.21,0.04776527,-0.068,-0.25776527,0.11576527,-0.142,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/PBE
Au111,formaldehyde,pbe_d3,-0.21,0.09071232,-0.339,-0.30071232,0.42971232000000004,0.12900000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/PBE_D3
Au111,formic_acid,beef_vdw,-0.37,-0.34581391,-0.382,-0.024186089999999993,0.036186090000000004,0.01200000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/beef_vdw
Au111,formic_acid,pbe,-0.37,0.02077719,-0.099,-0.39077719,0.11977719,-0.271,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE
Au111,formic_acid,pbe_d3,-0.37,-0.01194161,-0.456,-0.35805839,0.44405839,0.08600000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE_D3
Au111,methane,beef_vdw,-0.37,-0.20643214,-0.214,-0.16356786,0.00756786000000001,-0.156,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/beef_vdw
Au111,methane,pbe,-0.37,0.12884026,-0.005,-0.49884026000000004,0.13384026000000002,-0.365,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE
Au111,methane,pbe_d3,-0.37,0.17647134,-0.197,-0.54647134,0.37347134000000004,-0.173,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE_D3
Au111,methanol,beef_vdw,-0.26,-0.29711664,-0.306,0.03711663999999998,0.008883360000000007,0.045999999999999985,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/beef_vdw
Au111,methanol,pbe,-0.26,0.0607421,-0.06,-0.32074210000000003,0.12074209999999999,-0.2,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE
Au111,methanol,pbe_d3,-0.26,0.07923127,-0.333,-0.33923127000000003,0.41223127000000004,0.07300000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE_D3
Cu100,CH3,pbe,-1.95,-1.24883748,-1.255,-0.70116252,0.006162519999999949,-0.6950000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE
Cu100,CH3,pbe_d3,-1.95,-1.51007698,-1.646,-0.43992301999999994,0.1359230199999999,-0.30400000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE_D3
Cu100,CO,pbe,-1.19,-0.77452017,-0.781,-0.41547983,0.006479830000000075,-0.4089999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/PBE
Cu100,CO,pbe_d3,-1.19,-0.91223213,-1.027,-0.2777678699999999,0.11476786999999988,-0.16300000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/PBE_D3
Cu100,CO2,pbe,-0.36,-0.0188523,-0.032,-0.3411477,0.013147700000000002,-0.32799999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE
Cu100,DME,pbe,-0.27,-0.13396879,-0.15,-0.13603121,0.01603120999999999,-0.12000000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE
Cu100,DME,pbe_d3,-0.27,-0.43964251,-0.651,0.16964250999999997,0.21135749000000004,0.381,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE_D3
Cu100,H2O,pbe,-0.57,-0.22711798,-0.246,-0.34288201999999995,0.01888202,-0.32399999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE
