surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ag100,ethane,pbe_d3,SPE,ok,-1.22423222,-222.64858007,-180.89827326,-40.52607459,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE_D3,46fc0269da1b46dc86c1d6b9ee1c0ef88bae73ad41d3ad89f87ee5ce149b1dfb,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,1e53e61ed01ceb31f7c12f1c8d5f04e4596d1a6b599f6e893e214f9d2566d31f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,r2scan,SPE,ok,-1.95436786,-1392.27645224,-1348.06638855,-42.25569583,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,163abcfc24f65cbefe86c8d9d103855e3106d05371696a4285ff5e7e09bc38cd,27c7edcae182e4cc2466ec1a0150dca6722967198eb3218f704ef0d6cb223825,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,r2scan,SPE,ok,-1.95435223,-1392.27643661,-1348.06638855,-42.25569583,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/r2scan,ce95eba72b94d3092c05e0ad08aa58b8a04d9b4c420d0359f349f60c938d9597,27c7edcae182e4cc2466ec1a0150dca6722967198eb3218f704ef0d6cb223825,edd01a34cb2def1a56ea82cfded817e44529567bebb87c15fd0658e8d572d2ac,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,beef_vdw,relaxed,energy_review,-44.37048775,21.78240713,104.38212552,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,32bc9232c21c0489a4defa8a5c3057ab7414a447ea30a34083371b6942a781ae,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,beef_vdw,SPE,energy_review,-44.27664999,21.87624489,104.38212552,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,833b7fb4d62fd12f26df504718f423236c3e20de246c6640d7c6714b662c135f,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,beef_vdw,SPE,energy_review,-44.27654117,21.87635371,104.38212552,-38.22923064,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/beef_vdw,e1b38a7dbfbb3850c8f002cdf9197b68863141bdd0438847747a40416014372b,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,5606b8de31d35f76c46501742e876528f9e352c1db2714ea155fac631e83c655,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,pbe,relaxed,ok,-1.31223554,-207.21851899,-159.03042104,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,9ba17e597e898914f15711c27db38e994522e36b33476a13aa6b5fd4c8c4f1ac,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,pbe,SPE,ok,-1.30847263,-207.21475608,-159.03042104,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,a4df41483d1d48a5e6b82ccc2ccdc4d5ecfc6a14821f9e91fbbd8cf5ea01c4f3,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,pbe,SPE,ok,-1.30847348,-207.21475693,-159.03042104,-46.87586241,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE,b03bfd68b917bc7df70ca8ab060000caec126090eb5becf418695e5e60173e9e,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,8615b39852c4916511232141079ce5136ad59f8dc461588f88f1f3f0f4ff8ebd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,pbe_d3,relaxed,ok,-1.66487417,-229.48611171,-180.89827326,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,95c325688d1108592237afa3b88e905ed16cfb644c9bdd3c52f7e2c6a76a6f22,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,pbe_d3,SPE,ok,-1.44147462,-229.26271216,-180.89827326,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,d3521d0398b85c33f54bef713ba194e1e3c32c06f9f1e45a0ca8ae7e2f9bdc48,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,pbe_d3,SPE,ok,-1.44147548,-229.26271302,-180.89827326,-46.92296428,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE_D3,2c0d1255d3c0f914a2e3e0035185a92fdfc3d48c34d212faae47147ce4cd5b18,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,39ba5c8ca6103b5eb41d0e0cb72c6dcd364f3bd58e02b22419619220e2013f2d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,r2scan,SPE,ok,-2.17166801,-1399.87764914,-1348.06638855,-49.63959258,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,ef8f91cc275ad62fd9974a0f56786b86b7ca7ae7a87c3ecc42679c1aa046d626,27c7edcae182e4cc2466ec1a0150dca6722967198eb3218f704ef0d6cb223825,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,r2scan,SPE,ok,-2.17171802,-1399.87769915,-1348.06638855,-49.63959258,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/r2scan,f4773de7f3abeabecff5f5ca2e093617be185ead1427a7ec8cf0e1efc3c1a6e8,27c7edcae182e4cc2466ec1a0150dca6722967198eb3218f704ef0d6cb223825,8f4a82a817ce046a7a235be7399126d53511495d4d38baf4fb7227d43ce14baa,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,beef_vdw,relaxed,energy_review,-44.54398764,17.0879224,104.38212552,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,ed9b4bb0d0e7a0e4856ea8f13cf548290cc23eef650285c5e75545b072c48793,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,beef_vdw,SPE,energy_review,-44.43960713,17.19230291,104.38212552,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,ab0e27bbafea783f97c7101c3fe5c82f47e93b181b210cfff8fb5c8508d3be39,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,beef_vdw,SPE,energy_review,-44.43960681,17.19230323,104.38212552,-42.75021548,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/beef_vdw,b57965a14dd1bbd7c310f368291e999b00147b211f11f76d246c9b81908003c1,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,6bde0a0a8d6294a0ec09c0744ec8eb2be6e608140a11f93ce55697f9b4094775,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethene,pbe,SPE,ok,-1.17977635,-192.18084139,-159.03042104,-31.970644,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE,29219b66653219969e162242ab5ba8114203e9d02ec4c33bfbb84263ecf9ae30,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,4dc90f3fd0becd002785b7284b76c780c6b2f0a12d51947b4361ac7185923292,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethene,pbe_d3,SPE,ok,-1.30561657,-214.18707943,-180.89827326,-31.9831896,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE_D3,030aac9074ae6ed8e2120e3fe239ad7224e7156c4b8c6e6bc20b07e37c3201d6,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,f0d4f0f121fbc4c3ead0943897357bce6ed41bc1be03d9f62f8921dd233f0fea,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethene,r2scan,SPE,ok,-2.03030927,-1383.64525658,-1348.06638855,-33.54855876,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/r2scan,b9ba2e548b0d9220b4174e42eed929d44eefabc1ad4c5f4ac1dc18bbd9c8edac,27c7edcae182e4cc2466ec1a0150dca6722967198eb3218f704ef0d6cb223825,03fba8c796138eadeadbb8a7ccace42effada768c3a212904d5773786d63dcb2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethene,beef_vdw,SPE,energy_review,-44.27225786,30.5282012,104.38212552,-29.58166646,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/beef_vdw,c450615aeb15cdf101fb6312c66f076a599a61117c6eea13953dbffe283eccc1,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,6d82e4589bd3fd7464724ec2dfedc843da8e98a4d840d08dddbea4f5609818aa,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,glycerol,pbe,SPE,ok,-1.27622244,-236.56087063,-159.03042104,-76.25422715,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_glycerol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE,d8b2df6df67113c8be6204c1cb035534fb923fe5f6dee25e30607e518cfc07a3,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,828acd659788dda17c39a2bd9f249eb73a357ce398f3870bc3ccdbfdb914904c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,glycerol,pbe_d3,SPE,ok,-1.63277398,-258.93810291,-180.89827326,-76.40705567,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_glycerol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/PBE_D3,6ad9d6df9c4b984130ac1df50732f02e990ca61e906631b07b0219236f644e87,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,40a204e0b55816c752f9bfc1d86e7885d081c1aafd5e22799415623df64c02d9,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
