surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,CH3,beef_vdw,SPE,ok,-1.36465576,-17.56342205,0.91882089,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,3b48ef19a94c507a63256ddd4579a1ad759d6d0601aca1da51e680b1e9e87cdd,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,beef_vdw,SPE,ok,-1.36465686,-17.56342315,0.91882089,-17.11758718,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3/beef_vdw,2b00d16f72d84d862b553e0a4f761de723c94173f1cc1c26ec95ba49575dac46,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,fcbf9c957930a57e49401c8d1cea033112b0f64b8987580645c9f53c3a1b3296,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,pbe,relaxed,ok,-0.12673308,-125.18516883,-110.27805338,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,aabfe30072c652b66b664a32cea98ae5ab059c83abd349e2d2bb60e6a51ab3f4,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,pbe,SPE,ok,-0.07125691,-125.12969266,-110.27805338,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,22e6c46ca9467c40263db7a261da0843ec949e5bef0bcc5f712f7313a47fcaea,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,pbe,SPE,ok,-0.07125681,-125.12969256,-110.27805338,-14.78038237,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/PBE,f16c1f7e10088f8afd30ca89d533e9b56da708684179e7e05d0df60eba5ebea1,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,bc46c04a2ba0f31dbb79a77089cc21f92176de61b4d372e61ca99fa75baa92f7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,pbe_d3,relaxed,ok,-0.28873565,-143.17515121,-128.10601966,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,290017840468c754c7926d58a56b6480f4fed0de86dafa4dd45967b521340b6b,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,pbe_d3,SPE,ok,-0.07447973,-142.96089529,-128.10601966,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,b1488d7131b4948b1de21103111531a7d833936ffee92781a71a214f3561c6e7,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,pbe_d3,SPE,ok,-0.07447963,-142.96089519,-128.10601966,-14.7803959,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/PBE_D3,a7ec16cce56bb555479f6de8518a93aefe8a89bdcad5974d00a26338560cfe78,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,90ebae3a462a1bbd6caae90c30243359747b9d7cd06c5c29296700b16fc110fe,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,r2scan,SPE,ok,0.04577562,-1831.06644655,-1814.63214741,-16.48007476,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,7527d5dd6ba8a16c6a1ee069941d478116247154ab76e49891a4a6d939d24e2c,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,a36500324108a48f08b0fa481a9853e27a9e82ac0665deba3021a0b73f639998,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,r2scan,SPE,ok,0.04578190,-1831.06644027,-1814.63214741,-16.48007476,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/r2scan,6d5acba77bdb41278783909d8d3e5a395a1654a2f8e9cb5414a6640090be67ea,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,88e8e24c198ec09da1739b2ec0d4af01a448e385fd7370deb67db2b02d89b5a0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,beef_vdw,relaxed,ok,-0.04158874,-10.85594416,0.91882089,-11.73317631,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,b350bc77ec6ee23125e33b3031f520fcdeab99d533925e7fd0fa6d0d5657d653,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,90c259ac544177c49d5917b5ef2a599f016bbaa85d9c2a29cfebab933e903980,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,beef_vdw,SPE,ok,0.02214333,-10.79221209,0.91882089,-11.73317631,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,bcc0ad94effc522794b5e09bc5ab0165990c34e2f5e62015dcb37487865d6aef,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,90c259ac544177c49d5917b5ef2a599f016bbaa85d9c2a29cfebab933e903980,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,beef_vdw,SPE,ok,0.02195069,-10.79240473,0.91882089,-11.73317631,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/beef_vdw,1c7132b3e0a1bd574058bb8fe803740544e72613607191c57b3bc5b97fa50bda,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,f8612559706774f8dd14b6dcae0b67e0d9b284ee313a0e0a322625f5ad7ce41f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe,relaxed,ok,-0.04608573,-156.701821,-110.27805338,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,58db9f05b3c8bbda5d9abbff4328f75b97ec7450d95c89e9889b3cb5776eff5b,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe,SPE,ok,0.06993290,-156.58580237,-110.27805338,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,0002426280c845cf11a66d496cf6fb41e8e3fffee831048527d543bc6aa175f8,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe,SPE,ok,0.36550601,-156.29022926,-110.27805338,-46.37768189,kestrel,kestrel,perlmutter,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,160a6c9c16ffc001de4c8ccabb5a0882e802ebb876d0bf0e69c0e42785a94fca,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe_d3,relaxed,ok,-0.48120232,-175.0107406,-128.10601966,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,3fe3758c6689ec563edebe330e0ef76f438fbeeeab6cad6e87e18af552ac2ad1,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe_d3,SPE,ok,0.05737353,-174.47216475,-128.10601966,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,de347de5ab59649dc5d4707fbe568816887f52362428fc532f2e14f40fa0d960,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe_d3,SPE,ok,0.21909993,-174.31043835,-128.10601966,-46.42351862,kestrel,kestrel,perlmutter,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,77ae77941c82ea907356a1e68a3f9e64274b85dafd6f0e443844129adbf24d29,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,r2scan,SPE,ok,0.19335503,-1863.57938165,-1814.63214741,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,55bfd32d111e6e2b257ceb701a4859407e74625355df15096aa8db589d7a2921,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,r2scan,SPE,ok,0.41687548,-1863.3558612,-1814.63214741,-49.14058927,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3OCH3/r2scan,46cb974946f28a9aada79c929d5458a9682802ba1d63e71e84e4e0efd76575d0,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,475bd9dd78d5bb672bb08039018154155caea647c986076f5716402203dd3fd4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,beef_vdw,relaxed,ok,-0.38212091,-41.75642931,0.91882089,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,c6d73c3be357ba25ed72b2de181a3335f13864ed19f7252abc02d7d8fbbc8e53,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,beef_vdw,SPE,ok,-0.37454793,-41.74885633,0.91882089,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,8172249264cbbec445c7c17d25055caa451aa8b94eb1b1ec6a515e55d15bdcc8,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,beef_vdw,SPE,ok,-0.15855780,-41.5328662,0.91882089,-42.29312929,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3OCH3/beef_vdw,d133722d6ce8f9a48e9d78f147f9766ac3c229d96e566f741a816471f2077ca4,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,bbd43f7835d0802f2e9b6543117905ca923f9e6b34c2d6bb9389e25d8231002c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2,pbe,SPE,ok,0.13416250,-116.91052716,-110.27805338,-6.76663628,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/PBE,ac6456b0139886730663ff14916b79f4dac4278beeec72872cb7708872935e52,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,93dbdf78c1903bd76af3243030437bd007773fc737b7e8b4c69a85b1a6f61685,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
