surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ag100,CO,pbe_d3,relaxed,ok,-1.18352392,-118.36428032,-102.4003605,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,115285edc881da159c4c13fe4d80a98af051a8b4a67d102e34432560fee68dcf,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.184,1,-1.18352392,selected candidate applied
Ag100,CO,pbe_d3,SPE,ok,-1.08702564,-118.26778204,-102.4003605,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,01d5935a8f7831880f0fc9d98b61c0aee5c7ca7090720cb6c01d23709be08f90,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.09,2,-1.08702564,selected candidate applied
Ag100,CO,r2scan,relaxed,ok,-1.47325027,-777.01735524,-759.06403021,-16.48007476,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,6d15dad9cc3ebd6949057f5a6d0f1e0c51a8f3f328853e0bf54d738665e286e6,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,a36500324108a48f08b0fa481a9853e27a9e82ac0665deba3021a0b73f639998,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.473,1,-1.47325027,selected candidate applied
Ag100,CO,r2scan,SPE,ok,-1.39949615,-776.94360112,-759.06403021,-16.48007476,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,6e6334601aad186134f0e8e06e3380fcd47d83967e40375908f82ad89ec08cd5,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,a36500324108a48f08b0fa481a9853e27a9e82ac0665deba3021a0b73f639998,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.4,2,-1.39949615,selected candidate applied
Ag100,CO,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag100,CO,beef_vdw,SPE,energy_review,-25.04349134,21.26501728,58.04168493,-11.73317631,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,db1d022f289433f6e99592a77b4623e13dec97628245a3721335411770351f02,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,90c259ac544177c49d5917b5ef2a599f016bbaa85d9c2a29cfebab933e903980,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,,2,-25.04349134,selected candidate applied
Ag100,CO2,pbe,relaxed,ok,-0.02591616,-183.1747216,-160.18861022,-22.96019522,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_03d62237d7/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,2e1a11b466cd8264f9224eae86da6c00d521084c6155d41e7c70d7e0958b70cf,dcbf3b815dc792fa234967a25db8da8080b05887ef5b01a7f27f3ac11cf8d341,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.026,1,-0.02591616,selected candidate applied
Ag100,CO2,pbe,SPE,ok,-0.01743287,-183.16623831,-160.18861022,-22.96019522,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_03d62237d7/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,cac17bca749df7d1af8c715314ea98881e5f6da06df4542c3e2d11d313cbd7c4,dcbf3b815dc792fa234967a25db8da8080b05887ef5b01a7f27f3ac11cf8d341,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.017,2,-0.01743287,selected candidate applied
Ag100,CO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag100,CO2,pbe_d3,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag100,CO2,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-2.17,0,-2.17,historical retained: refs unverified
Ag100,CO2,r2scan,SPE,ok,0.12299383,-1375.59643375,-1350.1504287,-25.56899888,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_40d6d8753e/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,fc2c6d2deb9130905d06d08d641cdd60eac8eefee86aa1d3ef9909d0dd175720,e7e82d6b112520b11774c91fa2ae78cc7b590684230c0df0a1f8e06d4c7c930e,4dab28f2a0fbe607817f4c5514d6f14b89ae1a164de9066f1d38852b7c93525c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,0.123,2,0.12299383,selected candidate applied
Ag100,CO2,beef_vdw,relaxed,ok,-0.24397245,42.12965136,60.29424863,-17.92062482,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_bdf57ab72d/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,b1d3100b75fbd6495a24016879de1c80468e6013c3c3ac5f97183ed8f1982d2b,2f2012aa4ab2687c6efe072051b54b803a971d2a98f0b5349489900892d7b9cf,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.244,1,-0.24397245,selected candidate applied
Ag100,CO2,beef_vdw,SPE,ok,-0.15433353,42.21929028,60.29424863,-17.92062482,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_bdf57ab72d/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,2bce37d203b5086c2cfd82e410d21d1a78f0569c3ebc5a3d33a9dacb13e54bd7,2f2012aa4ab2687c6efe072051b54b803a971d2a98f0b5349489900892d7b9cf,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.154,2,-0.15433353,selected candidate applied
Ag100,DME,pbe,relaxed,ok,-0.73757110,-137.23932483,-90.12407184,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,d3f70afff7673e5d8bce2fbe164c716c2f7d95455f82ac151803b914df4010e3,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,,1,-0.73757110,selected candidate applied
Ag100,DME,pbe,SPE,ok,-0.72949841,-137.23125214,-90.12407184,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,0e344495d2609221587cbc826d6c270a7f1a5005e08ca2d4c213b7bf815efbc2,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,,2,-0.72949841,selected candidate applied
Ag100,DME,pbe_d3,relaxed,ok,-1.11847341,-149.94235253,-102.4003605,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,7f7ac9e7c74d6b62f6c3f58e4effa44c31a8d04dfbbca6efc0f5a12de0f794e0,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,,1,-1.11847341,selected candidate applied
Ag100,DME,pbe_d3,SPE,ok,-0.95664831,-149.78052743,-102.4003605,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,f15dcf9ae3301d35b99139fc1863fa08ce4359e1ad913dfa590b0601cf6b9194,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,,2,-0.95664831,selected candidate applied
Ag100,DME,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.33,0,-1.33,historical retained: refs unverified
Ag100,DME,r2scan,SPE,ok,-1.22883110,-809.43345058,-759.06403021,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,98ae20809ee90b57106d690468d820e32e4e061c486b1a9114d54df2a5a8d503,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.229,2,-1.22883110,selected candidate applied
Ag100,DME,beef_vdw,relaxed,energy_review,-25.26139518,-9.51283954,58.04168493,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,e047ad100a393fad227b27eed575f3671638001bea874fbbc259bd7c749ae5f7,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-25.261,1,-25.26139518,selected candidate applied
Ag100,DME,beef_vdw,SPE,energy_review,-25.18966691,-9.44111127,58.04168493,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,77d1d2088b2a0a19484f45347dc0a1c835a52918ba1d990658c13b0301d27a11,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-25.19,2,-25.18966691,selected candidate applied
Ag100,H2,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.62,0,-0.62,historical retained: refs unverified
Ag100,H2,pbe,SPE,ok,-0.59191114,-97.48261926,-90.12407184,-6.76663628,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/PBE,4f98ce0dd1895723a1282884ff9e759e112b98cb17ac3b661f77fa7845b2443f,e244af9e7a98d50ed92b7c47cdc0e35ade7cad947f10bb03777c688d8a4c50ab,93dbdf78c1903bd76af3243030437bd007773fc737b7e8b4c69a85b1a6f61685,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.592,1,-0.59191114,selected candidate applied
Ag100,H2,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.7,0,-0.70,historical retained: refs unverified
Ag100,H2,pbe_d3,SPE,ok,-0.58491653,-109.75191413,-102.4003605,-6.7666371,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/PBE_D3,934605ecca1ea93d7890acfeb6ac8e85705280c1ed53ddc6dca40aca0405c58d,5317a65bbd25394f5476f68980efbf83b2f7aa49a529bfceca170054d471976d,a347da09fbd08f8611e1afcb4df1e392ef8acff1edc98e00f5b552377f0e8f33,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.585,1,-0.58491653,selected candidate applied
Ag100,H2,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.1,0,-1.10,historical retained: refs unverified
Ag100,H2,r2scan,SPE,ok,-0.99311016,-766.96071625,-759.06403021,-6.90357588,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/r2scan,b3b8310dd6b6ffa89d4722855e56c332b6c88bbf95c4a917db532a5db01ac5fe,5c5a36e4f1d5ad38a8072d1f9fb118fdca695d9f202d5da836bb62d87167cb2c,6702e5d59ea104dd7f638422768bc1a6565ffc641e89972460e8f3ffd2b07639,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.993,1,-0.99311016,selected candidate applied
