surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Au100,acetylene,beef_vdw,C2H2_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au100/beef_vdw,,-18.04909139,2.61952143,,1000,,converged,fb1df06c9c6d17c8b3dd1df3ce51e358dbdc485f812e1cb773966fb97e13e0c6,false
Au110,acetylene,pbe,C2H2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/PBE,,-92.86741421,-69.78140854,,1000,,converged,290292209f327c97182b8e3afaf63bfe850719abb59ee8fa7081e481172bb2a6,false
Au110,acetylene,pbe_d3,C2H2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/PBE_D3,,-102.58317109,-79.18212693,,1000,,converged,290292209f327c97182b8e3afaf63bfe850719abb59ee8fa7081e481172bb2a6,false
Au110,acetylene,r2scan,C2H2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/r2scan,,-1229.66563571,-1205.07970007,,1000,,converged,290292209f327c97182b8e3afaf63bfe850719abb59ee8fa7081e481172bb2a6,false
Au110,acetylene,beef_vdw,C2H2_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Au110/beef_vdw,,-16.21352224,4.35535241,,1000,,converged,290292209f327c97182b8e3afaf63bfe850719abb59ee8fa7081e481172bb2a6,false
Au111,acetylene,pbe,C2H2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/PBE,0,,,-133.13329573,,,,,converged,776af05b4b6b36181b84752aa0e83cf7ac5fa00d8dd092827d2e6aa5f9af90b7,false
Au111,acetylene,pbe_d3,C2H2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/PBE_D3,0,,,-150.98313838,,,,,converged,776af05b4b6b36181b84752aa0e83cf7ac5fa00d8dd092827d2e6aa5f9af90b7,false
Au111,acetylene,r2scan,C2H2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/r2scan,0,,,-1838.83013203,,,,,converged,776af05b4b6b36181b84752aa0e83cf7ac5fa00d8dd092827d2e6aa5f9af90b7,false
Au111,acetylene,beef_vdw,C2H2_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/beef_vdw,0,,,-19.77555389,,,,,converged,776af05b4b6b36181b84752aa0e83cf7ac5fa00d8dd092827d2e6aa5f9af90b7,false
Ir100,acetylene,pbe,C2H2_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,,-320.8031557,-294.40101414,,1000,,converged,f8f1e67673ac6e0b3c1d77a142131010a5c0b89828259ca0a2021871f56a7f63,false
Ir100,acetylene,pbe_d3,C2H2_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,,-338.3520807,-311.60244978,,1000,,converged,f8f1e67673ac6e0b3c1d77a142131010a5c0b89828259ca0a2021871f56a7f63,false
Ir100,acetylene,r2scan,C2H2_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,,-1886.84154977,-1858.66548475,,1000,,converged,f8f1e67673ac6e0b3c1d77a142131010a5c0b89828259ca0a2021871f56a7f63,false
Ir100,acetylene,beef_vdw,C2H2_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,,-206.79422687,-183.01756659,,1000,,converged,f8f1e67673ac6e0b3c1d77a142131010a5c0b89828259ca0a2021871f56a7f63,false
Ir110,acetylene,pbe,C2H2_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,,-211.55352166,-185.79278571,,1000,,converged,f4cf0b549c5fb689a8006c93ce8a8507a0657bc3a5c0e53e2cab473af09c2d07,false
Ir110,acetylene,pbe_d3,C2H2_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,,-221.22576457,-195.1382215,,1000,,converged,f4cf0b549c5fb689a8006c93ce8a8507a0657bc3a5c0e53e2cab473af09c2d07,false
Ir110,acetylene,r2scan,C2H2_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,,-1255.97321153,-1228.67675167,,1000,,converged,f4cf0b549c5fb689a8006c93ce8a8507a0657bc3a5c0e53e2cab473af09c2d07,false
Ir110,acetylene,beef_vdw,C2H2_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,,-134.56533919,-111.25249754,,1000,,converged,f4cf0b549c5fb689a8006c93ce8a8507a0657bc3a5c0e53e2cab473af09c2d07,false
Ir111,acetylene,pbe,C2H2_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,,-561.97797874,-538.3119429,,1000,,converged,0074e11472df0ec6368e524f81f20df8e26eeee80aa25ef42a42bfe066253e0b,false
Ir111,acetylene,pbe_d3,C2H2_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,,-594.62074364,-570.78304395,,1000,,converged,0074e11472df0ec6368e524f81f20df8e26eeee80aa25ef42a42bfe066253e0b,false
Ir111,acetylene,r2scan,C2H2_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,,-3345.74998451,-3320.68314209,,1000,,converged,0074e11472df0ec6368e524f81f20df8e26eeee80aa25ef42a42bfe066253e0b,false
Ir111,acetylene,beef_vdw,C2H2_Ir111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,,-360.78445286,-339.48696992,,1000,,converged,0074e11472df0ec6368e524f81f20df8e26eeee80aa25ef42a42bfe066253e0b,false
Pd111,acetylene,pbe,C2H2_Pd111_bri,bri,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,,-203.0329492,-178.12969903,,500,,converged,776f7651a08f623ea42742a7e8cd731008e568bcd0a3e4df7e98707d0f6afb56,false
Pd111,acetylene,pbe_d3,C2H2_Pd111_bri,bri,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,,-218.19651944,-193.0631217,,500,,converged,776f7651a08f623ea42742a7e8cd731008e568bcd0a3e4df7e98707d0f6afb56,false
Pd111,acetylene,r2scan,C2H2_Pd111_bri,bri,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/r2scan,0,,,-842.03053606,,,,,converged,776f7651a08f623ea42742a7e8cd731008e568bcd0a3e4df7e98707d0f6afb56,false
Pd111,acetylene,beef_vdw,C2H2_Pd111_bri,bri,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,,-77.6914802,-55.45440448,,500,,converged,776f7651a08f623ea42742a7e8cd731008e568bcd0a3e4df7e98707d0f6afb56,false
Rh100,acetylene,pbe,C2H2_Rh100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,,-268.39136608,-242.27634007,,1000,,converged,c616f52bd8065eaf2ad67406facd30a3e797fe6ea2bfb5a87178874e06dea35b,false
Rh100,acetylene,pbe_d3,C2H2_Rh100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,,-282.4783461,-256.07544059,,1000,,converged,c616f52bd8065eaf2ad67406facd30a3e797fe6ea2bfb5a87178874e06dea35b,false
Rh100,acetylene,r2scan,C2H2_Rh100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,,-875.76305908,-848.37766508,,500,,converged,c616f52bd8065eaf2ad67406facd30a3e797fe6ea2bfb5a87178874e06dea35b,false
Rh100,acetylene,beef_vdw,C2H2_Rh100,,false,complex_unconverged,electronic_unconverged,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,,-153.61405611,-130.4934363,,500,,electronic_unconverged,c616f52bd8065eaf2ad67406facd30a3e797fe6ea2bfb5a87178874e06dea35b,false
Rh110,acetylene,pbe,C2H2_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,,-178.34128191,-153.0579593,,1000,,converged,3f4136421a03eb95f8919c9479b429e3624804ebcea85e1bc3f1469241f62789,false
Rh110,acetylene,pbe_d3,C2H2_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,,-186.10798126,-160.48819907,,1000,,converged,3f4136421a03eb95f8919c9479b429e3624804ebcea85e1bc3f1469241f62789,false
Rh110,acetylene,r2scan,C2H2_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_43367cbc6c/r2scan,,-584.61885592,-558.32899056,,500,,converged,3f4136421a03eb95f8919c9479b429e3624804ebcea85e1bc3f1469241f62789,false
Rh110,acetylene,beef_vdw,C2H2_Rh110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_a6be9fa2b9/beef_vdw,,-101.20290098,-78.69248876,,500,,converged,3f4136421a03eb95f8919c9479b429e3624804ebcea85e1bc3f1469241f62789,false
Rh111,acetylene,pbe,C2H2_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,,-463.69837844,-439.14994289,,1000,,converged,1ab1f9b106e36b32d18a41a492bee94c0e14260c4436309f496c12b836b8f46f,false
Rh111,acetylene,pbe_d3,C2H2_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,,-489.93835875,-465.26142053,,1000,,converged,1ab1f9b106e36b32d18a41a492bee94c0e14260c4436309f496c12b836b8f46f,false
Rh111,acetylene,r2scan,C2H2_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,,-1543.02220525,-1516.88991315,,1000,,converged,1ab1f9b106e36b32d18a41a492bee94c0e14260c4436309f496c12b836b8f46f,false
Rh111,acetylene,beef_vdw,C2H2_Rh111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh111_f89b45c425/beef_vdw,,-261.17483026,-239.6848005,,500,,converged,1ab1f9b106e36b32d18a41a492bee94c0e14260c4436309f496c12b836b8f46f,false
Ag100,ethene,pbe,C2H4_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.66870781,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-122.76342365,-90.12407184,-31.970644,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,false
Ag100,ethene,pbe_d3,C2H4_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.89184729,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-135.27539739,-102.4003605,-31.9831896,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,false
Ag100,ethene,r2scan,C2H4_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.15969924,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-793.77228821,-759.06403021,-33.54855876,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,false
Ag100,ethene,beef_vdw,C2H4_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-25.0593744,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,3.40064407,58.04168493,-29.58166646,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,false
Ag110,ethene,pbe,C2H4_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.53215774,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-89.84810608,-57.34530434,-31.970644,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,false
Ag110,ethene,pbe_d3,C2H4_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.82622978,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-96.89354008,-64.0841207,-31.9831896,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,false
Ag110,ethene,r2scan,C2H4_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.94322024,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-537.17201704,-502.68023804,-33.54855876,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,false
Ag110,ethene,beef_vdw,C2H4_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-16.70998148,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-4.68024425,41.61140369,-29.58166646,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,false
Ag111,ethene,pbe,C2H4_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.00239544,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_61964c781c/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-124.21949625,-92.25124769,-31.970644,500,500,converged,488a47d4959b915467636b9469332caacc04380c6d3bf486d9ae17dc9f3d423c,true
