functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
pbe,C2H2_Rh100,Rh100,C2H2,dft_jobs,,-242.27634007,,,error,slab+mol: OUTCAR not found: dft_jobs/C2H2_Rh100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/C2H2/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/C2H2_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/C2H2/PBE/OUTCAR
pbe,C2H2_Rh110,Rh110,C2H2,dft_jobs,,-153.0579593,,,error,slab+mol: OUTCAR not found: dft_jobs/C2H2_Rh110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/C2H2/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/C2H2_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/C2H2/PBE/OUTCAR
pbe,C2H2_Rh111,Rh111,C2H2,dft_jobs,,-439.14994289,,,error,slab+mol: OUTCAR not found: dft_jobs/C2H2_Rh111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/C2H2/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/C2H2_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/C2H2/PBE/OUTCAR
pbe,C2H4_Ag100,Ag100,C2H4,dft_jobs,-122.77670481,-90.12407184,-31.970644,-0.681988969999999,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Ag110,Ag110,C2H4,dft_jobs,-89.91124787,-57.34530434,-31.970644,-0.5952995299999984,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Ag111,Ag111,C2H4,dft_jobs,-124.25344798,-162.0788939,-31.970644,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H4_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Au100,Au100,C2H4,dft_jobs,-223.85770427,-108.11108078,-31.970644,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H4_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Au110,Au110,C2H4,dft_jobs,-216.52491749,-69.78140854,-31.970644,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H4_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Au111,Au111,C2H4,dft_jobs,-142.28313168,-196.23589709,-31.970644,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H4_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Cu100,Cu100,C2H4,dft_jobs,-251.90974275,-219.76682164,-31.970644,-0.17227711000000312,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Cu110,Cu110,C2H4,dft_jobs,-111.68807136,-79.75003338,-31.970644,0.032606020000010005,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Cu111,Cu111,C2H4,dft_jobs,-256.09967859,-225.69788512,-31.970644,1.5688505299999989,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Ir100,Ir100,C2H4,dft_jobs,-327.77829821,-294.40101414,-31.970644,-1.40664007000003,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Ir110,Ir110,C2H4,dft_jobs,-219.56715357,-185.79278571,-31.970644,-1.8037238599999839,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Ir111,Ir111,C2H4,dft_jobs,-571.07619916,-538.3119429,-31.970644,-0.7936122600000246,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Pd100,Pd100,C2H4,dft_jobs,-208.3253476,-175.30179252,-31.970644,-1.0529110799999941,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Pd110,Pd110,C2H4,dft_jobs,-143.88069052,-110.83417945,-31.970644,-1.0758670700000081,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Pd111,Pd111,C2H4,dft_jobs,-210.78454392,-315.98876394,-31.970644,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H4_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Pt100,Pt100,C2H4,dft_jobs,-236.56705004,-203.0271286,-31.970644,-1.5692774400000005,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Pt110,Pt110,C2H4,dft_jobs,-161.89584929,-128.30096322,-31.970644,-1.624242070000001,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Pt111_bri,Pt111,C2H4,dft_jobs,,-370.79075302,-31.970644,,error,slab+mol: OUTCAR not found: dft_jobs/C2H4_Pt111_bri/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/C2H4_Pt111_bri/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Rh100,Rh100,C2H4,dft_jobs,-275.74829231,-242.27634007,-31.970644,-1.5013082400000073,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Rh110,Rh110,C2H4,dft_jobs,-186.49862591,-153.0579593,-31.970644,-1.4700226099999938,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H4_Rh111,Rh111,C2H4,dft_jobs,-472.72388206,-439.14994289,-31.970644,-1.6032951700000169,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H4_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/C2H4/PBE/OUTCAR
pbe,C2H5OH_Pt111_top,Pt111,C2H5OH,dft_jobs,,-370.79075302,-46.87586241,,error,slab+mol: OUTCAR not found: dft_jobs/C2H5OH_Pt111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/C2H5OH_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,C2H6_Ag100,Ag100,C2H6,dft_jobs,-200.71161601,-90.12407184,-40.49961679,,slab_mismatch,"slab size mismatch: job has 64 Ag, reference has 36 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Ag110,Ag110,C2H6,dft_jobs,-98.25936337,-57.34530434,-40.49961679,-0.41444224000000673,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Ag111,Ag111,C2H6,dft_jobs,-203.7994658,-162.0788939,-40.49961679,-1.2209551100000127,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Au100,Au100,C2H6,dft_jobs,-232.35026109,-108.11108078,-40.49961679,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Au110,Au110,C2H6,dft_jobs,-224.75625869,-69.78140854,-40.49961679,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Au111,Au111,C2H6,dft_jobs,-150.79175248,-196.23589709,-40.49961679,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Cu100,Cu100,C2H6,dft_jobs,-260.28042256,-219.76682164,-40.49961679,-0.013984129999990103,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Cu110,Cu110,C2H6,dft_jobs,-119.77277123,-79.75003338,-40.49961679,0.47687893999999886,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Cu111,Cu111,C2H6,dft_jobs,-264.60444187,-225.69788512,-40.49961679,1.5930600399999761,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Ir100,Ir100,C2H6,dft_jobs,-334.90333223,-294.40101414,-40.49961679,-0.0027013000000195575,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Ir110,Ir110,C2H6,dft_jobs,-226.37183085,-185.79278571,-40.49961679,-0.0794283500000077,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Ir111,Ir111,C2H6,dft_jobs,-578.8162701,-538.3119429,-40.49961679,-0.004710410000036802,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Pd100,Pd100,C2H6,dft_jobs,-352.25532969,-175.30179252,-40.49961679,,slab_mismatch,"slab size mismatch: job has 64 Pd, reference has 36 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Pd110,Pd110,C2H6,dft_jobs,-339.75800758,-110.83417945,-40.49961679,,slab_mismatch,"slab size mismatch: job has 64 Pd, reference has 24 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Pd111,Pd111,C2H6,dft_jobs,-356.88643908,-315.98876394,-40.49961679,-0.39805834999999234,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Pt100,Pt100,C2H6,dft_jobs,-403.64532931,-203.0271286,-40.49961679,,slab_mismatch,"slab size mismatch: job has 64 Pt, reference has 36 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Pt110,Pt110,C2H6,dft_jobs,-389.84132884,-128.30096322,-40.49961679,,slab_mismatch,"slab size mismatch: job has 64 Pt, reference has 24 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/C2H6_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Rh100,Rh100,C2H6,dft_jobs,-283.14920643,-242.27634007,-40.49961679,-0.3732495699999916,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Rh110,Rh110,C2H6,dft_jobs,-193.83985312,-153.0579593,-40.49961679,-0.28227702999999593,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,C2H6_Rh111,Rh111,C2H6,dft_jobs,-480.35170229,-439.14994289,-40.49961679,-0.702142610000017,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/C2H6_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/C2H6/PBE/OUTCAR
pbe,CH3CH2OH_Ag100,Ag100,CH3CH2OH,dft_jobs,-207.21851899,-90.12407184,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Ag, reference has 36 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Ag110,Ag110,CH3CH2OH,dft_jobs,-199.95685537,-57.34530434,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Ag, reference has 24 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Ag111,Ag111,CH3CH2OH,dft_jobs,-210.27166512,-162.0788939,-46.87586241,-1.316908809999994,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Au100,Au100,CH3CH2OH,dft_jobs,-238.8220547,-108.11108078,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Au110,Au110,CH3CH2OH,dft_jobs,-231.32789408,-69.78140854,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Au111,Au111,CH3CH2OH,dft_jobs,-157.21583872,-196.23589709,-46.87586241,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Cu100,Cu100,CH3CH2OH,dft_jobs,-266.87995185,-219.76682164,-46.87586241,-0.23726780000000502,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Cu110,Cu110,CH3CH2OH,dft_jobs,-256.84761617,-79.75003338,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Cu, reference has 24 Cu",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Cu111,Cu111,CH3CH2OH,dft_jobs,-271.08108247,-225.69788512,-46.87586241,1.492665059999986,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Ir100,Ir100,CH3CH2OH,dft_jobs,-341.81019805,-294.40101414,-46.87586241,-0.5333215000000209,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Ir110,Ir110,CH3CH2OH,dft_jobs,-233.36916289,-185.79278571,-46.87586241,-0.7005147700000052,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Ir111,Ir111,CH3CH2OH,dft_jobs,-585.52231184,-538.3119429,-46.87586241,-0.3345065300000769,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Pd100,Pd100,CH3CH2OH,dft_jobs,-358.86121569,-175.30179252,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Pd, reference has 36 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Pd110,Pd110,CH3CH2OH,dft_jobs,-346.51947675,-110.83417945,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Pd, reference has 24 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Pd111,Pd111,CH3CH2OH,dft_jobs,-363.50730647,-315.98876394,-46.87586241,-0.6426801199999872,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Pt100,Pt100,CH3CH2OH,dft_jobs,-410.37570826,-203.0271286,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Pt, reference has 36 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Pt110,Pt110,CH3CH2OH,dft_jobs,-396.62838933,-128.30096322,-46.87586241,,slab_mismatch,"slab size mismatch: job has 64 Pt, reference has 24 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CH2OH_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Rh100,Rh100,CH3CH2OH,dft_jobs,-289.92782254,-242.27634007,-46.87586241,-0.7756200600000156,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Rh110,Rh110,CH3CH2OH,dft_jobs,-200.81889658,-153.0579593,-46.87586241,-0.885074870000004,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CH2OH_Rh111,Rh111,CH3CH2OH,dft_jobs,-487.07322499,-439.14994289,-46.87586241,-1.0474196900000479,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CH2OH_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/CH3CH2OH/PBE/OUTCAR
pbe,CH3CHO_Ag100,Ag100,CH3CHO,dft_jobs,-129.95219691,-90.12407184,-39.10941587,-0.7187091999999993,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
