surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ag100,O2,r2scan,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,beef_vdw,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,SO2,pbe,-0.54,-1.324,-1.281,available,available,,False,False,True,
Ag100,SO2,pbe_d3,-0.54,-1.834,-1.656,available,available,,False,False,True,
Ag100,SO2,r2scan,-0.54,-2.201,-2.007,available,available,,False,False,True,
Ag100,SO2,beef_vdw,-0.54,-25.672,,available; energy review,SPE pending,,True,False,True,
Ag100,acetaldehyde,pbe,-0.5,-0.719,-0.698,available,available,,False,False,True,
Ag100,acetaldehyde,pbe_d3,-0.5,-1.031,-0.894,available,available,,False,False,True,
Ag100,acetaldehyde,r2scan,-0.5,-1.32,-1.204,available,available,,False,False,True,
Ag100,acetaldehyde,beef_vdw,-0.5,-25.176,-25.093,available; energy review,available; energy review,,True,True,True,
Ag100,acetic_acid,pbe,-0.58,,,unconverged,reference_unavailable,,False,False,True,
Ag100,acetic_acid,pbe_d3,-0.58,,,unconverged,reference_unavailable,,False,False,True,
Ag100,acetic_acid,r2scan,-0.58,-1.464,-1.358,available,available,,False,False,True,
Ag100,acetic_acid,beef_vdw,-0.58,-25.282,-25.219,available; energy review,available; energy review,,True,True,True,
Ag100,ethane,pbe,-0.29,-1.18,-0.02,available,available,,False,False,True,
Ag100,ethane,pbe_d3,-0.29,-1.48,-0.022,available,available,,False,False,True,
Ag100,ethane,r2scan,-0.29,-2.15,0.136,available,available,,False,False,True,
Ag100,ethane,beef_vdw,-0.29,,-0.186,slab_mismatch,available,,False,False,True,
Ag100,ethanol,pbe,-0.44,-1.31,-0.149,available,available,,False,False,True,
Ag100,ethanol,pbe_d3,-0.44,-1.66,-0.237,available,available,,False,False,True,
Ag100,ethanol,r2scan,-0.44,-2.25,-0.085,available,available,,False,False,True,
Ag100,ethanol,beef_vdw,-0.44,,-0.354,slab_mismatch,available,,False,False,True,
Ag100,ethene,pbe,-0.21,-0.682,-0.021,available,available,,False,False,True,
Ag100,ethene,pbe_d3,-0.21,-1.059,-0.103,available,available,,False,False,True,
Ag100,ethene,r2scan,-0.21,-1.27,0.06,available,available,,False,False,True,
Ag100,ethene,beef_vdw,-0.21,-25.121,-0.182,available; energy review,available,,True,False,True,
Ag100,formaldehyde,pbe,-0.32,-0.719,-0.704,available,available,,False,False,True,
Ag100,formaldehyde,pbe_d3,-0.32,-0.932,-0.82,available,available,,False,False,True,
Ag100,formaldehyde,r2scan,-0.32,,-1.182,unconverged,available,,False,False,True,
Ag100,formaldehyde,beef_vdw,-0.32,-25.106,,available; energy review,SPE pending,,True,False,True,
Ag100,formate,pbe,-2.21,-3.62,-3.608,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,pbe_d3,-2.21,-3.97,-3.848,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,r2scan,-2.21,-4.78,-4.657,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,beef_vdw,-2.21,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formic_acid,pbe,-0.4,-0.833,-0.813,available,available,,False,False,True,
Ag100,formic_acid,pbe_d3,-0.4,-1.145,-1.026,available,available,,False,False,True,
Ag100,formic_acid,r2scan,-0.4,-1.43,-1.321,available,available,,False,False,True,
Ag100,formic_acid,beef_vdw,-0.4,-25.221,,available; energy review,SPE pending,,True,False,True,
Ag100,glycerol,pbe,-0.68,-1.35,-0.117,available,available,,False,False,True,
Ag100,glycerol,pbe_d3,-0.68,-1.94,-0.43,available,available,,False,False,True,
Ag100,glycerol,r2scan,-0.68,-2.55,-0.188,available,available,,False,False,True,
Ag100,glycerol,beef_vdw,-0.68,,-0.58,no matching Perlmutter calculation,available,,False,False,True,
Ag100,isopropanol,pbe,-0.49,-1.32,-0.779,available,available,,False,False,True,
Ag100,isopropanol,pbe_d3,-0.49,-1.76,-1.072,available,available,,False,False,True,
Ag100,isopropanol,r2scan,-0.49,-2.41,-1.306,available,available,,False,False,True,
Ag100,isopropanol,beef_vdw,-0.49,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag100,methane,pbe,-0.42,-0.636,-0.63,available,available,,False,False,True,
Ag100,methane,pbe_d3,-0.42,-0.801,-0.701,available,available,,False,False,True,
Ag100,methane,r2scan,-0.42,-1.149,-1.057,available,available,,False,False,True,
Ag100,methane,beef_vdw,-0.42,-24.994,,available; energy review,SPE pending,,True,False,True,
Ag100,methanol,pbe,-0.4,-0.789,-0.777,available,available,,False,False,True,
Ag100,methanol,pbe_d3,-0.4,-1.076,-0.923,available,available,,False,False,True,
Ag100,methanol,r2scan,-0.4,-1.38,-1.267,available,available,,False,False,True,
Ag100,methanol,beef_vdw,-0.4,-25.214,-25.139,available; energy review,available; energy review,,True,True,True,
Ag100,propane,pbe,-0.31,-1.18,-0.633,available,available,,False,False,True,
Ag100,propane,pbe_d3,-0.31,-1.58,-0.881,available,available,,False,False,True,
Ag100,propane,r2scan,-0.31,-2.22,-1.104,available,available,,False,False,True,
Ag100,propane,beef_vdw,-0.31,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag100,propanol,pbe,-0.47,-1.33,-0.788,available,available,,False,False,True,
Ag100,propanol,pbe_d3,-0.47,-1.7,-1.134,available,available,,False,False,True,
Ag100,propanol,r2scan,-0.47,-2.39,-1.337,available,available,,False,False,True,
Ag100,propanol,beef_vdw,-0.47,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag100,propene,pbe,-0.21,-1.23,-0.693,available,available,,False,False,True,
Ag100,propene,pbe_d3,-0.21,-1.77,-0.946,available,available,,False,False,True,
Ag100,propene,r2scan,-0.21,-2.27,-1.185,available,available,,False,False,True,
Ag100,propene,beef_vdw,-0.21,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag110,CH3,pbe,-1.77,-1.595,-1.583,available,available,,False,False,True,
Ag110,CH3,pbe_d3,-1.77,-1.792,-1.763,available,available,,False,False,True,
Ag110,CH3,r2scan,-1.77,-1.861,-1.793,available,available,,False,False,True,
Ag110,CH3,beef_vdw,-1.77,-17.658,-17.605,available; energy review,available; energy review,,True,True,True,
Ag110,CO,pbe,-0.57,-0.755,-0.737,available,available,,False,False,True,
Ag110,CO,pbe_d3,-0.57,-0.944,-0.909,available,available,,False,False,True,
Ag110,CO,r2scan,-0.57,-1.143,-1.072,available,available,,False,False,True,
Ag110,CO,beef_vdw,-0.57,-16.792,,available; energy review,SPE pending,,True,False,True,
Ag110,CO2,pbe,-0.39,-0.424,-0.421,available,available,,False,False,True,
Ag110,CO2,pbe_d3,-0.39,,,unconverged,SPE pending,,False,False,True,
Ag110,CO2,r2scan,-0.39,-0.802,-0.769,available,available,,False,False,True,
Ag110,CO2,beef_vdw,-0.39,-16.756,,available; energy review,SPE pending,,True,False,True,
Ag110,DME,pbe,-0.31,,,unconverged,reference_unavailable,,False,False,True,
Ag110,DME,pbe_d3,-0.31,,,unconverged,reference_unavailable,,False,False,True,
Ag110,DME,r2scan,-0.31,-1.018,-0.837,available,available,,False,False,True,
Ag110,DME,beef_vdw,-0.31,-16.981,-16.899,available; energy review,available; energy review,,True,True,True,
Ag110,H2,pbe,-0.27,-0.36,-0.36,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,pbe_d3,-0.27,-0.43,-0.42,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,r2scan,-0.27,-0.69,-0.657,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,beef_vdw,-0.27,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2O,pbe,-0.58,-0.649,-0.644,available,available,,False,False,True,
Ag110,H2O,pbe_d3,-0.58,-0.832,-0.819,available,available,,False,False,True,
Ag110,H2O,r2scan,-0.58,-1.07,-1.021,available,available,,False,False,True,
Ag110,H2O,beef_vdw,-0.58,,,unconverged,SPE pending,,False,False,True,
Ag110,H2S,pbe,-0.5,-0.629,-0.609,available,available,,False,False,True,
Ag110,H2S,pbe_d3,-0.5,-0.963,-0.926,available,available,,False,False,True,
Ag110,H2S,r2scan,-0.5,-1.052,-0.992,available,available,,False,False,True,
Ag110,H2S,beef_vdw,-0.5,-16.869,,available; energy review,SPE pending,,True,False,True,
Ag110,N2,pbe,-0.05,-0.396,-0.395,available,available,,False,False,True,
Ag110,N2,pbe_d3,-0.05,-0.455,-0.45,available,available,,False,False,True,
Ag110,N2,r2scan,-0.05,-0.704,-0.672,available,available,,False,False,True,
Ag110,N2,beef_vdw,-0.05,-16.594,,available; energy review,SPE pending,,True,False,True,
Ag110,NH3,pbe,-0.81,-0.831,-0.827,available,available,,False,False,True,
Ag110,NH3,pbe_d3,-0.81,-1.015,-0.999,available,available,,False,False,True,
Ag110,NH3,r2scan,-0.81,-1.24,-1.202,available,available,,False,False,True,
Ag110,NH3,beef_vdw,-0.81,-17.01,,available; energy review,SPE pending,,True,False,True,
Ag110,NO,pbe,-0.81,-1.344,-1.22,available,available,,False,False,True,
Ag110,NO,pbe_d3,-0.81,-1.506,-1.446,available,available,,False,False,True,
Ag110,NO,r2scan,-0.81,-2.09,,available,SPE pending,,False,False,True,
Ag110,NO,beef_vdw,-0.81,,,unconverged,SPE pending,,False,False,True,
Ag110,O2,pbe,-0.65,-0.97,,available,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,pbe_d3,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,r2scan,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,beef_vdw,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,SO2,pbe,-0.68,-0.948,-0.924,available,available,,False,False,True,
Ag110,SO2,pbe_d3,-0.68,-1.459,-1.386,available,available,,False,False,True,
Ag110,SO2,r2scan,-0.68,-1.723,-1.599,available,available,,False,False,True,
Ag110,SO2,beef_vdw,-0.68,-17.204,,available; energy review,SPE pending,,True,False,True,
Ag110,acetaldehyde,pbe,-0.59,-0.511,-0.476,available,available,,False,False,True,
Ag110,acetaldehyde,pbe_d3,-0.59,-0.785,-0.742,available,available,,False,False,True,
Ag110,acetaldehyde,r2scan,-0.59,-0.956,-0.9,available,available,,False,False,True,
Ag110,acetaldehyde,beef_vdw,-0.59,-16.876,-16.755,available; energy review,available; energy review,,True,True,True,
Ag110,acetic_acid,pbe,-0.68,,,unconverged,reference_unavailable,,False,False,True,
Ag110,acetic_acid,pbe_d3,-0.68,,,unconverged,reference_unavailable,,False,False,True,
Ag110,acetic_acid,r2scan,-0.68,-1.126,-1.083,available,available,,False,False,True,
Ag110,acetic_acid,beef_vdw,-0.68,-16.998,-16.925,available; energy review,available; energy review,,True,True,True,
Ag110,ethane,pbe,-0.38,-0.414,-0.411,available,available,,False,False,True,
Ag110,ethane,pbe_d3,-0.38,-0.603,-0.599,available,available,,False,False,True,
Ag110,ethane,r2scan,-0.38,-0.76,-0.732,available,available,,False,False,True,
Ag110,ethane,beef_vdw,-0.38,-16.751,-16.671,available; energy review,available; energy review,,True,True,True,
Ag110,ethanol,pbe,-0.55,-1.3,-0.225,available,available,,False,False,True,
Ag110,ethanol,pbe_d3,-0.55,-1.67,-0.474,available,available,,False,False,True,
Ag110,ethanol,r2scan,-0.55,-2.19,-0.24,available,available,,False,False,True,
Ag110,ethanol,beef_vdw,-0.55,,-0.372,slab_mismatch,available,,False,False,True,
Ag110,ethene,pbe,-0.41,-0.595,-0.142,available,available,,False,False,True,
Ag110,ethene,pbe_d3,-0.41,-0.916,-0.411,available,available,,False,False,True,
Ag110,ethene,r2scan,-0.41,-1.05,-0.179,available,available,,False,False,True,
Ag110,ethene,beef_vdw,-0.41,-16.886,-0.156,available; energy review,available,,True,False,True,
Ag110,formaldehyde,pbe,-0.41,-0.534,-0.508,available,available,,False,False,True,
Ag110,formaldehyde,pbe_d3,-0.41,-0.759,-0.733,available,available,,False,False,True,
Ag110,formaldehyde,r2scan,-0.41,-0.974,-0.923,available,available,,False,False,True,
Ag110,formaldehyde,beef_vdw,-0.41,-16.822,,available; energy review,SPE pending,,True,False,True,
Ag110,formate,pbe,-2.33,-3.31,-3.307,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,pbe_d3,-2.33,-3.65,-3.615,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,r2scan,-2.33,-4.37,-4.285,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,beef_vdw,-2.33,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formic_acid,pbe,-0.48,-0.629,-0.62,available,available,,False,False,True,
Ag110,formic_acid,pbe_d3,-0.48,-0.932,-0.905,available,available,,False,False,True,
Ag110,formic_acid,r2scan,-0.48,-1.105,-1.044,available,available,,False,False,True,
Ag110,formic_acid,beef_vdw,-0.48,-16.934,,available; energy review,SPE pending,,True,False,True,
Ag110,glycerol,pbe,-0.96,-1.41,-0.904,available,available,,False,False,True,
Ag110,glycerol,pbe_d3,-0.96,-1.94,-1.452,available,available,,False,False,True,
Ag110,glycerol,r2scan,-0.96,-2.54,-1.431,available,available,,False,False,True,
Ag110,glycerol,beef_vdw,-0.96,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag110,isopropanol,pbe,-0.59,-1.31,-0.237,available,available,,False,False,True,
Ag110,isopropanol,pbe_d3,-0.59,-1.74,-0.587,available,available,,False,False,True,
Ag110,isopropanol,r2scan,-0.59,-2.3,-0.295,available,available,,False,False,True,
Ag110,isopropanol,beef_vdw,-0.59,,-0.463,no matching Perlmutter calculation,available,,False,False,True,
Ag110,methane,pbe,-0.46,-0.393,-0.39,available,available,,False,False,True,
Ag110,methane,pbe_d3,-0.46,-0.539,-0.532,available,available,,False,False,True,
Ag110,methane,r2scan,-0.46,-0.746,-0.713,available,available,,False,False,True,
Ag110,methane,beef_vdw,-0.46,-16.652,,available; energy review,SPE pending,,True,False,True,
Ag110,methanol,pbe,-0.48,-0.625,-0.616,available,available,,False,False,True,
Ag110,methanol,pbe_d3,-0.48,-0.872,-0.826,available,available,,False,False,True,
Ag110,methanol,r2scan,-0.48,-1.068,-1.011,available,available,,False,False,True,
Ag110,methanol,beef_vdw,-0.48,-16.93,-16.854,available; energy review,available; energy review,,True,True,True,
Ag110,propane,pbe,-0.38,-1.07,-0.414,available,available,,False,False,True,
Ag110,propane,pbe_d3,-0.38,-1.47,-0.632,available,available,,False,False,True,
Ag110,propane,r2scan,-0.38,-2.01,-0.729,available,available,,False,False,True,
Ag110,propane,beef_vdw,-0.38,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag110,propanol,pbe,-0.54,-1.32,-0.243,available,available,,False,False,True,
Ag110,propanol,pbe_d3,-0.54,-1.73,-0.544,available,available,,False,False,True,
Ag110,propanol,r2scan,-0.54,-2.3,-0.255,available,available,,False,False,True,
Ag110,propanol,beef_vdw,-0.54,,-0.434,no matching Perlmutter calculation,available,,False,False,True,
Ag110,propene,pbe,-0.34,-1.27,-0.512,available,available,,False,False,True,
Ag110,propene,pbe_d3,-0.34,-1.72,-0.887,available,available,,False,False,True,
Ag110,propene,r2scan,-0.34,-2.28,-0.944,available,available,,False,False,True,
Ag110,propene,beef_vdw,-0.34,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag111,CH3,pbe,-1.53,-1.48,-1.449,available,available,,False,False,True,
Ag111,CH3,pbe_d3,-1.53,-1.73,-1.576,available,available,,False,False,True,
Ag111,CH3,r2scan,-1.53,-1.92,-1.82,available,available,,False,False,True,
Ag111,CH3,beef_vdw,-1.53,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,CO,pbe,-0.43,-0.59,-0.569,available,available,,False,False,True,
Ag111,CO,pbe_d3,-0.43,-0.83,-0.645,available,available,,False,False,True,
Ag111,CO,r2scan,-0.43,-1.31,-1.018,available,available,,False,False,True,
Ag111,CO,beef_vdw,-0.43,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,CO2,pbe,-0.36,-1.235,-0.002,available,available,,False,False,True,
Ag111,CO2,pbe_d3,-0.36,,,unconverged,SPE pending,,False,False,True,
Ag111,CO2,r2scan,-0.36,-2.17,-0.008,available,available,,False,False,True,
Ag111,CO2,beef_vdw,-0.36,-44.479,-0.153,available; energy review,available,,True,False,True,
Ag111,DME,pbe,-0.2,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,DME,pbe_d3,-0.2,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,DME,r2scan,-0.2,-1.32,-1.153,available,available,,False,False,True,
Ag111,DME,beef_vdw,-0.2,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,H2,pbe,-0.23,-0.68,-0.628,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,H2,pbe_d3,-0.23,-0.78,-0.562,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,H2,r2scan,-0.23,-1.21,-1.034,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,H2,beef_vdw,-0.23,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,H2O,pbe,-0.45,-0.8,-0.744,available,available,,False,False,True,
Ag111,H2O,pbe_d3,-0.45,-1.01,-0.767,available,available,,False,False,True,
Ag111,H2O,r2scan,-0.45,-1.38,-1.202,available,available,,False,False,True,
Ag111,H2O,beef_vdw,-0.45,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,H2S,pbe,-0.37,-0.8,-0.727,available,available,,False,False,True,
Ag111,H2S,pbe_d3,-0.37,-1.14,-0.878,available,available,,False,False,True,
Ag111,H2S,r2scan,-0.37,,-1.214,slab_mismatch,available,,False,False,True,
Ag111,H2S,beef_vdw,-0.37,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,N2,pbe,-0.05,-0.7,-0.663,available,available,,False,False,True,
Ag111,N2,pbe_d3,-0.05,-0.78,-0.586,available,available,,False,False,True,
Ag111,N2,r2scan,-0.05,-1.24,-1.06,available,available,,False,False,True,
Ag111,N2,beef_vdw,-0.05,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,NH3,pbe,-0.6,-0.97,-0.94,available,available,,False,False,True,
Ag111,NH3,pbe_d3,-0.6,-1.23,-1.012,available,available,,False,False,True,
Ag111,NH3,r2scan,-0.6,-1.63,-1.444,available,available,,False,False,True,
Ag111,NH3,beef_vdw,-0.6,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,NO,pbe,-0.54,-1.24,-1.185,available,available,,False,False,True,
Ag111,NO,pbe_d3,-0.54,-1.46,-1.281,available,available,,False,False,True,
Ag111,NO,r2scan,-0.54,-2.15,,available,SPE pending,,False,False,True,
Ag111,NO,beef_vdw,-0.54,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,O2,pbe,-0.09,-0.71,,available,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,O2,pbe_d3,-0.09,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,O2,r2scan,-0.09,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,O2,beef_vdw,-0.09,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag111,SO2,pbe,-0.28,-0.77,-0.694,available,available,,False,False,True,
Ag111,SO2,pbe_d3,-0.28,-1.22,-0.985,available,available,,False,False,True,
Ag111,SO2,r2scan,-0.28,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,SO2,beef_vdw,-0.28,,,slab_mismatch,SPE pending,,False,False,True,
