surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ag100,N2,r2scan,-0.05,-1.113,-1.02,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,N2,beef_vdw,-0.05,,,potential_mismatch,complex_unconverged,,False,False,True,
Ag100,NH3,pbe,-0.73,-1.05,-1.036,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,NH3,pbe_d3,-0.73,-1.275,-1.158,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,NH3,r2scan,-0.73,-1.61,-1.504,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,NH3,beef_vdw,-0.73,-25.354,,historical; refs unverified,potential mismatch,,True,False,True,
Ag100,NO,pbe,-0.67,-1.59,-1.522,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,NO,pbe_d3,-0.67,-1.839,-1.673,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,NO,r2scan,-0.67,-2.54,,historical; refs unverified,reference_unavailable,,True,False,True,
Ag100,NO,beef_vdw,-0.67,-32.437,,historical; refs unverified,potential mismatch,,True,False,True,
Ag100,O2,pbe,-0.72,-1.68,,historical; refs unverified,no matching Perlmutter calculation; check Kestrel sources,,True,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,pbe_d3,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,r2scan,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,beef_vdw,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,SO2,pbe,-0.54,-1.324,-1.281,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,SO2,pbe_d3,-0.54,-1.834,-1.656,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,SO2,r2scan,-0.54,-2.201,-2.007,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,SO2,beef_vdw,-0.54,-25.672,,historical; refs unverified,potential mismatch,,True,False,True,
Ag100,acetaldehyde,pbe,-0.5,-0.719,-0.698,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,acetaldehyde,pbe_d3,-0.5,-1.031,-0.894,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,acetaldehyde,r2scan,-0.5,-1.32,-1.204,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,acetaldehyde,beef_vdw,-0.5,-25.176,-25.093,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,acetic_acid,pbe,-0.58,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag100,acetic_acid,pbe_d3,-0.58,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag100,acetic_acid,r2scan,-0.58,-1.464,-1.358,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,acetic_acid,beef_vdw,-0.58,-25.282,-25.219,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,ethane,pbe,-0.29,-0.023,-0.021,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_03d62237d7/pbe,False,False,True,
Ag100,ethane,pbe_d3,-0.29,-0.26,-0.007,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_ea6fd71f0d/pbe_d3,False,False,True,
Ag100,ethane,r2scan,-0.29,-2.15,0.13,historical; refs unverified,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_40d6d8753e/r2scan,True,False,True,
Ag100,ethane,beef_vdw,-0.29,-0.283,-0.189,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_bdf57ab72d/beef_vdw,False,False,True,
Ag100,ethanol,pbe,-0.44,-0.154,-0.15,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_03d62237d7/pbe,False,False,True,
Ag100,ethanol,pbe_d3,-0.44,-0.448,-0.224,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_ea6fd71f0d/pbe_d3,False,False,True,
Ag100,ethanol,r2scan,-0.44,-2.25,-0.088,historical; refs unverified,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_40d6d8753e/r2scan,True,False,True,
Ag100,ethanol,beef_vdw,-0.44,-0.456,-0.352,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_bdf57ab72d/beef_vdw,False,False,True,
Ag100,ethene,pbe,-0.21,-0.682,-0.021,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,ethene,pbe_d3,-0.21,-1.059,-0.103,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,ethene,r2scan,-0.21,-1.27,0.06,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,ethene,beef_vdw,-0.21,-25.121,-0.182,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,formaldehyde,pbe,-0.32,-0.719,-0.704,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,formaldehyde,pbe_d3,-0.32,-0.932,-0.82,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,formaldehyde,r2scan,-0.32,,-1.182,potential_mismatch,historical; potential mismatch,,False,True,True,
Ag100,formaldehyde,beef_vdw,-0.32,-25.106,,historical; refs unverified,potential mismatch,,True,False,True,
Ag100,formate,pbe,-2.21,-3.62,-3.608,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,pbe_d3,-2.21,-3.97,-3.848,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,r2scan,-2.21,-4.78,-4.657,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,beef_vdw,-2.21,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formic_acid,pbe,-0.4,-0.833,-0.813,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,formic_acid,pbe_d3,-0.4,-1.145,-1.026,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,formic_acid,r2scan,-0.4,-1.43,-1.321,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,formic_acid,beef_vdw,-0.4,-25.221,,historical; refs unverified,potential mismatch,,True,False,True,
Ag100,glycerol,pbe,-0.68,-1.35,-0.118,historical; refs unverified,available,,True,False,True,
Ag100,glycerol,pbe_d3,-0.68,-1.94,-0.415,historical; refs unverified,available,,True,False,True,
Ag100,glycerol,r2scan,-0.68,-2.55,-0.195,historical; refs unverified,available,,True,False,True,
Ag100,glycerol,beef_vdw,-0.68,,-0.58,no matching Perlmutter calculation,historical; refs unverified,,False,True,True,
Ag100,isopropanol,pbe,-0.49,-1.32,-0.779,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,isopropanol,pbe_d3,-0.49,-1.76,-1.072,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,isopropanol,r2scan,-0.49,-2.41,-1.306,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,isopropanol,beef_vdw,-0.49,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag100,methane,pbe,-0.42,-0.636,-0.63,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,methane,pbe_d3,-0.42,-0.801,-0.701,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,methane,r2scan,-0.42,-1.149,-1.057,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,methane,beef_vdw,-0.42,-24.994,-24.944,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,methanol,pbe,-0.4,-0.789,-0.777,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,methanol,pbe_d3,-0.4,-1.076,-0.923,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,methanol,r2scan,-0.4,-1.38,-1.267,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,methanol,beef_vdw,-0.4,-25.214,-25.139,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,propane,pbe,-0.31,-1.18,-0.633,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propane,pbe_d3,-0.31,-1.58,-0.881,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propane,r2scan,-0.31,-2.22,-1.104,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propane,beef_vdw,-0.31,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag100,propanol,pbe,-0.47,-1.33,-0.788,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propanol,pbe_d3,-0.47,-1.7,-1.134,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propanol,r2scan,-0.47,-2.39,-1.337,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propanol,beef_vdw,-0.47,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag100,propene,pbe,-0.21,-1.23,-0.693,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propene,pbe_d3,-0.21,-1.77,-0.946,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propene,r2scan,-0.21,-2.27,-1.185,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag100,propene,beef_vdw,-0.21,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag110,CH3,pbe,-1.77,-1.595,-1.583,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CH3,pbe_d3,-1.77,-1.792,-1.763,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CH3,r2scan,-1.77,-1.861,-1.793,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CH3,beef_vdw,-1.77,-17.658,-17.605,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CO,pbe,-0.57,-0.755,-0.737,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CO,pbe_d3,-0.57,-0.944,-0.909,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CO,r2scan,-0.57,-1.143,-1.072,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CO,beef_vdw,-0.57,-16.792,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,CO2,pbe,-0.39,-0.424,-0.421,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CO2,pbe_d3,-0.39,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag110,CO2,r2scan,-0.39,-0.802,-0.769,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,CO2,beef_vdw,-0.39,-16.756,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,DME,pbe,-0.31,,,potential_mismatch,potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,False,False,True,
Ag110,DME,pbe_d3,-0.31,,,potential_mismatch,potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Ag110,DME,r2scan,-0.31,-1.018,-0.837,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,DME,beef_vdw,-0.31,-16.981,-16.899,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,H2,pbe,-0.27,-0.36,-0.36,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,pbe_d3,-0.27,-0.43,-0.42,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,r2scan,-0.27,-0.69,-0.657,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,beef_vdw,-0.27,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2O,pbe,-0.58,-0.649,-0.644,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,H2O,pbe_d3,-0.58,-0.832,-0.819,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,H2O,r2scan,-0.58,-1.07,-1.021,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,H2O,beef_vdw,-0.58,,,potential_mismatch,potential mismatch,,False,False,True,
Ag110,H2S,pbe,-0.5,-0.629,-0.609,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,H2S,pbe_d3,-0.5,-0.963,-0.926,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,H2S,r2scan,-0.5,-1.052,-0.992,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,H2S,beef_vdw,-0.5,-16.869,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,N2,pbe,-0.05,-0.396,-0.395,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,N2,pbe_d3,-0.05,-0.455,-0.45,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,N2,r2scan,-0.05,-0.704,-0.672,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,N2,beef_vdw,-0.05,-16.594,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,NH3,pbe,-0.81,-0.831,-0.827,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,NH3,pbe_d3,-0.81,-1.015,-0.999,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,NH3,r2scan,-0.81,-1.24,-1.202,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,NH3,beef_vdw,-0.81,-17.01,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,NO,pbe,-0.81,-1.344,-1.22,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,NO,pbe_d3,-0.81,-1.506,-1.446,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,NO,r2scan,-0.81,-2.09,,historical; refs unverified,reference_unavailable,,True,False,True,
Ag110,NO,beef_vdw,-0.81,,,potential_mismatch,potential mismatch,,False,False,True,
Ag110,O2,pbe,-0.65,-0.97,,historical; refs unverified,no matching Perlmutter calculation; check Kestrel sources,,True,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,pbe_d3,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,r2scan,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,beef_vdw,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,SO2,pbe,-0.68,-0.948,-0.924,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,SO2,pbe_d3,-0.68,-1.459,-1.386,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,SO2,r2scan,-0.68,-1.723,-1.599,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,SO2,beef_vdw,-0.68,-17.204,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,acetaldehyde,pbe,-0.59,-0.511,-0.476,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,acetaldehyde,pbe_d3,-0.59,-0.785,-0.742,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,acetaldehyde,r2scan,-0.59,-0.956,-0.9,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,acetaldehyde,beef_vdw,-0.59,-16.876,-16.755,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,acetic_acid,pbe,-0.68,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag110,acetic_acid,pbe_d3,-0.68,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag110,acetic_acid,r2scan,-0.68,-1.126,-1.083,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,acetic_acid,beef_vdw,-0.68,-16.998,-16.925,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethane,pbe,-0.38,-0.414,-0.411,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethane,pbe_d3,-0.38,-0.603,-0.599,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethane,r2scan,-0.38,-0.76,-0.732,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethane,beef_vdw,-0.38,-16.751,-16.671,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethanol,pbe,-0.55,-0.231,-0.224,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_ae1f44758e/pbe,False,False,True,
Ag110,ethanol,pbe_d3,-0.55,-0.577,-0.467,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9d6c0fe500/pbe_d3,False,False,True,
Ag110,ethanol,r2scan,-0.55,-2.19,-0.24,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag110,ethanol,beef_vdw,-0.55,-0.494,-0.367,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9a26dc65ff/beef_vdw,False,False,True,
Ag110,ethene,pbe,-0.41,-0.595,-0.142,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethene,pbe_d3,-0.41,-0.916,-0.411,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethene,r2scan,-0.41,-1.05,-0.179,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,ethene,beef_vdw,-0.41,-16.886,-0.156,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,formaldehyde,pbe,-0.41,-0.534,-0.508,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,formaldehyde,pbe_d3,-0.41,-0.759,-0.733,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,formaldehyde,r2scan,-0.41,-0.974,-0.923,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,formaldehyde,beef_vdw,-0.41,-16.822,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,formate,pbe,-2.33,-3.31,-3.307,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,pbe_d3,-2.33,-3.65,-3.615,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,r2scan,-2.33,-4.37,-4.285,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,beef_vdw,-2.33,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formic_acid,pbe,-0.48,-0.629,-0.62,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,formic_acid,pbe_d3,-0.48,-0.932,-0.905,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,formic_acid,r2scan,-0.48,-1.105,-1.044,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,formic_acid,beef_vdw,-0.48,-16.934,,historical; refs unverified,potential mismatch,,True,False,True,
Ag110,glycerol,pbe,-0.96,-1.41,-0.904,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag110,glycerol,pbe_d3,-0.96,-1.94,-1.452,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag110,glycerol,r2scan,-0.96,-2.54,-1.431,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag110,glycerol,beef_vdw,-0.96,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag110,isopropanol,pbe,-0.59,-1.31,-0.237,historical; refs unverified,available,,True,False,True,
Ag110,isopropanol,pbe_d3,-0.59,-1.74,-0.578,historical; refs unverified,available,,True,False,True,
Ag110,isopropanol,r2scan,-0.59,-2.3,-0.295,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag110,isopropanol,beef_vdw,-0.59,,-0.463,no matching Perlmutter calculation,available,,False,False,True,
Ag110,methane,pbe,-0.46,-0.393,-0.39,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,methane,pbe_d3,-0.46,-0.539,-0.532,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,methane,r2scan,-0.46,-0.746,-0.713,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,methane,beef_vdw,-0.46,-16.652,-16.584,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,methanol,pbe,-0.48,-0.625,-0.616,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,methanol,pbe_d3,-0.48,-0.872,-0.826,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,methanol,r2scan,-0.48,-1.068,-1.011,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,methanol,beef_vdw,-0.48,-16.93,-16.854,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag110,propane,pbe,-0.38,-1.07,-0.414,historical; refs unverified,historical; refs unverified,,True,True,True,
Ag110,propane,pbe_d3,-0.38,-1.47,-0.632,historical; refs unverified,historical; refs unverified,,True,True,True,
