surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ag100,NH3,r2scan,-0.73,-1.61,-1.504,available; energy review,available; energy review,,True,True,True,
Ag100,NH3,beef_vdw,-0.73,-25.354,-25.293,available; energy review,available; energy review,,True,True,True,
Ag100,NO,pbe,-0.67,-1.59,-1.522,available; energy review,available; energy review,,True,True,True,
Ag100,NO,pbe_d3,-0.67,-1.839,-1.673,available; energy review,available; energy review,,True,True,True,
Ag100,NO,r2scan,-0.67,-2.54,,available; energy review,reference_unavailable,,True,False,True,
Ag100,NO,beef_vdw,-0.67,-32.437,-32.391,available; energy review,available; energy review,,True,True,True,
Ag100,O2,pbe,-0.72,-1.68,,available; energy review,no matching Perlmutter calculation; check Kestrel sources,,True,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,pbe_d3,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,r2scan,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,beef_vdw,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,SO2,pbe,-0.54,-1.324,-1.28,available; energy review,available; energy review,,True,True,True,
Ag100,SO2,pbe_d3,-0.54,-1.834,-1.656,available; energy review,available; energy review,,True,True,True,
Ag100,SO2,r2scan,-0.54,-2.201,-2.007,available; energy review,available; energy review,,True,True,True,
Ag100,SO2,beef_vdw,-0.54,-25.672,-25.642,available; energy review,available; energy review,,True,True,True,
Ag100,acetaldehyde,pbe,-0.5,-0.719,-0.698,available; energy review,available; energy review,,True,True,True,
Ag100,acetaldehyde,pbe_d3,-0.5,-1.031,-0.894,available; energy review,available; energy review,,True,True,True,
Ag100,acetaldehyde,r2scan,-0.5,-1.32,-1.204,available; energy review,available; energy review,,True,True,True,
Ag100,acetaldehyde,beef_vdw,-0.5,-25.176,-25.093,available; energy review,available; energy review,,True,True,True,
Ag100,acetic_acid,pbe,-0.58,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag100,acetic_acid,pbe_d3,-0.58,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag100,acetic_acid,r2scan,-0.58,-1.464,-1.358,available; energy review,available; energy review,,True,True,True,
Ag100,acetic_acid,beef_vdw,-0.58,-25.282,-25.219,available; energy review,available; energy review,,True,True,True,
Ag100,ethane,pbe,-0.29,-0.023,-0.021,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_03d62237d7/pbe,False,False,True,
Ag100,ethane,pbe_d3,-0.29,-0.26,-0.007,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_ea6fd71f0d/pbe_d3,False,False,True,
Ag100,ethane,r2scan,-0.29,-2.15,0.13,available; energy review,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_40d6d8753e/r2scan,True,False,True,
Ag100,ethane,beef_vdw,-0.29,-0.283,-0.189,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_bdf57ab72d/beef_vdw,False,False,True,
Ag100,ethanol,pbe,-0.44,-0.154,-0.15,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_03d62237d7/pbe,False,False,True,
Ag100,ethanol,pbe_d3,-0.44,-0.448,-0.224,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_ea6fd71f0d/pbe_d3,False,False,True,
Ag100,ethanol,r2scan,-0.44,-2.25,-0.088,available; energy review,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_40d6d8753e/r2scan,True,False,True,
Ag100,ethanol,beef_vdw,-0.44,-0.456,-0.352,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_bdf57ab72d/beef_vdw,False,False,True,
Ag100,ethene,pbe,-0.21,-0.682,-0.669,available; energy review,available; energy review,,True,True,True,
Ag100,ethene,pbe_d3,-0.21,-1.059,-0.892,available; energy review,available; energy review,,True,True,True,
Ag100,ethene,r2scan,-0.21,-1.27,-1.16,available; energy review,available; energy review,,True,True,True,
Ag100,ethene,beef_vdw,-0.21,-25.121,-25.059,available; energy review,available; energy review,,True,True,True,
Ag100,formaldehyde,pbe,-0.32,-0.719,-0.704,available; energy review,available; energy review,,True,True,True,
Ag100,formaldehyde,pbe_d3,-0.32,-0.932,-0.82,available; energy review,available; energy review,,True,True,True,
Ag100,formaldehyde,r2scan,-0.32,,-1.182,potential_mismatch,available; energy review,,False,True,True,
Ag100,formaldehyde,beef_vdw,-0.32,-25.106,-25.038,available; energy review,available; energy review,,True,True,True,
Ag100,formate,pbe,-2.21,-3.62,-3.608,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,pbe_d3,-2.21,-3.97,-3.848,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,r2scan,-2.21,-4.78,-4.657,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formate,beef_vdw,-2.21,,-28.077,no matching Perlmutter calculation,available; energy review,,False,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,formic_acid,pbe,-0.4,-0.833,-0.813,available; energy review,available; energy review,,True,True,True,
Ag100,formic_acid,pbe_d3,-0.4,-1.145,-1.025,available; energy review,available; energy review,,True,True,True,
Ag100,formic_acid,r2scan,-0.4,-1.43,-1.321,available; energy review,available; energy review,,True,True,True,
Ag100,formic_acid,beef_vdw,-0.4,-25.221,-25.163,available; energy review,available; energy review,,True,True,True,
Ag100,glycerol,pbe,-0.68,-1.35,-0.118,available; energy review,available,,True,False,True,
Ag100,glycerol,pbe_d3,-0.68,-1.94,-0.415,available; energy review,available,,True,False,True,
Ag100,glycerol,r2scan,-0.68,-2.55,-0.195,available; energy review,available,,True,False,True,
Ag100,glycerol,beef_vdw,-0.68,,-0.58,no matching Perlmutter calculation,available; energy review,,False,True,True,
Ag100,isopropanol,pbe,-0.49,-1.32,-0.779,available; energy review,available; energy review,,True,True,True,
Ag100,isopropanol,pbe_d3,-0.49,-1.76,-1.072,available; energy review,available; energy review,,True,True,True,
Ag100,isopropanol,r2scan,-0.49,-2.41,-1.306,available; energy review,available; energy review,,True,True,True,
Ag100,isopropanol,beef_vdw,-0.49,,-25.285,no matching Perlmutter calculation,available; energy review,,False,True,True,
Ag100,methane,pbe,-0.42,-0.636,-0.63,available; energy review,available; energy review,,True,True,True,
Ag100,methane,pbe_d3,-0.42,-0.801,-0.701,available; energy review,available; energy review,,True,True,True,
Ag100,methane,r2scan,-0.42,-1.149,-1.057,available; energy review,available; energy review,,True,True,True,
Ag100,methane,beef_vdw,-0.42,-24.994,-24.944,available; energy review,available; energy review,,True,True,True,
Ag100,methanol,pbe,-0.4,-0.789,-0.777,available; energy review,available; energy review,,True,True,True,
Ag100,methanol,pbe_d3,-0.4,-1.076,-0.923,available; energy review,available; energy review,,True,True,True,
Ag100,methanol,r2scan,-0.4,-1.38,-1.267,available; energy review,available; energy review,,True,True,True,
Ag100,methanol,beef_vdw,-0.4,-25.214,-25.139,available; energy review,available; energy review,,True,True,True,
Ag100,propane,pbe,-0.31,-1.18,-0.633,available; energy review,available; energy review,,True,True,True,
Ag100,propane,pbe_d3,-0.31,-1.58,-0.881,available; energy review,available; energy review,,True,True,True,
Ag100,propane,r2scan,-0.31,-2.22,-1.104,available; energy review,available; energy review,,True,True,True,
Ag100,propane,beef_vdw,-0.31,,-25.126,no matching Perlmutter calculation,available; energy review,,False,True,True,
Ag100,propanol,pbe,-0.47,-1.33,-0.788,available; energy review,available; energy review,,True,True,True,
Ag100,propanol,pbe_d3,-0.47,-1.7,-1.134,available; energy review,available; energy review,,True,True,True,
Ag100,propanol,r2scan,-0.47,-2.39,-1.337,available; energy review,available; energy review,,True,True,True,
Ag100,propanol,beef_vdw,-0.47,,-25.322,no matching Perlmutter calculation,available; energy review,,False,True,True,
Ag100,propene,pbe,-0.21,-1.23,-0.693,available; energy review,available; energy review,,True,True,True,
Ag100,propene,pbe_d3,-0.21,-1.77,-0.946,available; energy review,available; energy review,,True,True,True,
Ag100,propene,r2scan,-0.21,-2.27,-1.185,available; energy review,available; energy review,,True,True,True,
Ag100,propene,beef_vdw,-0.21,,-25.156,no matching Perlmutter calculation,available; energy review,,False,True,True,
Ag110,CH3,pbe,-1.77,-1.595,-1.583,available; energy review,available; energy review,,True,True,True,
Ag110,CH3,pbe_d3,-1.77,-1.792,-1.763,available; energy review,available; energy review,,True,True,True,
Ag110,CH3,r2scan,-1.77,-1.861,-1.793,available; energy review,available; energy review,,True,True,True,
Ag110,CH3,beef_vdw,-1.77,-17.658,-17.605,available; energy review,available; energy review,,True,True,True,
Ag110,CO,pbe,-0.57,-0.755,-0.737,available; energy review,available; energy review,,True,True,True,
Ag110,CO,pbe_d3,-0.57,-0.944,-0.909,available; energy review,available; energy review,,True,True,True,
Ag110,CO,r2scan,-0.57,-1.143,-1.039,available; energy review,available; energy review,,True,True,True,
Ag110,CO,beef_vdw,-0.57,-16.792,-16.721,available; energy review,available; energy review,,True,True,True,
Ag110,CO2,pbe,-0.39,-0.424,-0.421,available; energy review,available; energy review,,True,True,True,
Ag110,CO2,pbe_d3,-0.39,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag110,CO2,r2scan,-0.39,-0.802,-0.769,available; energy review,available; energy review,,True,True,True,
Ag110,CO2,beef_vdw,-0.39,-16.756,-16.69,available; energy review,available; energy review,,True,True,True,
Ag110,DME,pbe,-0.31,-0.554,-0.543,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,True,True,True,
Ag110,DME,pbe_d3,-0.31,-0.885,-0.837,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,True,True,True,
Ag110,DME,r2scan,-0.31,-1.018,-0.948,available; energy review,available; energy review,,True,True,True,
Ag110,DME,beef_vdw,-0.31,-16.981,-16.899,available; energy review,available; energy review,,True,True,True,
Ag110,H2,pbe,-0.27,-0.36,-0.36,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,pbe_d3,-0.27,-0.43,-0.42,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,r2scan,-0.27,-0.69,-0.657,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2,beef_vdw,-0.27,,-16.42,no matching Perlmutter calculation,available; energy review,,False,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,H2O,pbe,-0.58,-0.649,-0.644,available; energy review,available; energy review,,True,True,True,
Ag110,H2O,pbe_d3,-0.58,-0.832,-0.819,available; energy review,available; energy review,,True,True,True,
Ag110,H2O,r2scan,-0.58,-1.07,-1.021,available; energy review,available; energy review,,True,True,True,
Ag110,H2O,beef_vdw,-0.58,,-16.769,potential_mismatch,available; energy review,,False,True,True,
Ag110,H2S,pbe,-0.5,-0.629,-0.609,available; energy review,available; energy review,,True,True,True,
Ag110,H2S,pbe_d3,-0.5,-0.963,-0.926,available; energy review,available; energy review,,True,True,True,
Ag110,H2S,r2scan,-0.5,-1.052,-0.992,available; energy review,available; energy review,,True,True,True,
Ag110,H2S,beef_vdw,-0.5,-16.869,-16.793,available; energy review,available; energy review,,True,True,True,
Ag110,N2,pbe,-0.05,-0.396,-0.395,available; energy review,available; energy review,,True,True,True,
Ag110,N2,pbe_d3,-0.05,-0.455,-0.45,available; energy review,available; energy review,,True,True,True,
Ag110,N2,r2scan,-0.05,-0.704,-0.672,available; energy review,available; energy review,,True,True,True,
Ag110,N2,beef_vdw,-0.05,-16.594,-16.526,available; energy review,available; energy review,,True,True,True,
Ag110,NH3,pbe,-0.81,-0.831,-0.827,available; energy review,available; energy review,,True,True,True,
Ag110,NH3,pbe_d3,-0.81,-1.015,-0.999,available; energy review,available; energy review,,True,True,True,
Ag110,NH3,r2scan,-0.81,-1.24,-1.202,available; energy review,available; energy review,,True,True,True,
Ag110,NH3,beef_vdw,-0.81,-17.01,-16.949,available; energy review,available; energy review,,True,True,True,
Ag110,NO,pbe,-0.81,-1.344,-1.22,available; energy review,available; energy review,,True,True,True,
Ag110,NO,pbe_d3,-0.81,-1.506,-1.445,available; energy review,available; energy review,,True,True,True,
Ag110,NO,r2scan,-0.81,-2.09,,available; energy review,reference_unavailable,,True,False,True,
Ag110,NO,beef_vdw,-0.81,,-23.973,potential_mismatch,available; energy review,,False,True,True,
Ag110,O2,pbe,-0.65,-0.97,,available; energy review,no matching Perlmutter calculation; check Kestrel sources,,True,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,pbe_d3,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,r2scan,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,O2,beef_vdw,-0.65,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,SO2,pbe,-0.68,-0.948,-0.924,available; energy review,available; energy review,,True,True,True,
Ag110,SO2,pbe_d3,-0.68,-1.459,-1.386,available; energy review,available; energy review,,True,True,True,
Ag110,SO2,r2scan,-0.68,-1.723,-1.599,available; energy review,available; energy review,,True,True,True,
Ag110,SO2,beef_vdw,-0.68,-17.204,-17.162,available; energy review,available; energy review,,True,True,True,
Ag110,acetaldehyde,pbe,-0.59,-0.511,-0.476,available; energy review,available; energy review,,True,True,True,
Ag110,acetaldehyde,pbe_d3,-0.59,-0.785,-0.741,available; energy review,available; energy review,,True,True,True,
Ag110,acetaldehyde,r2scan,-0.59,-0.956,-0.9,available; energy review,available; energy review,,True,True,True,
Ag110,acetaldehyde,beef_vdw,-0.59,-16.876,-16.755,available; energy review,available; energy review,,True,True,True,
Ag110,acetic_acid,pbe,-0.68,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag110,acetic_acid,pbe_d3,-0.68,,,potential_mismatch,reference_unavailable,,False,False,True,
Ag110,acetic_acid,r2scan,-0.68,-1.126,-1.083,available; energy review,available; energy review,,True,True,True,
Ag110,acetic_acid,beef_vdw,-0.68,-16.998,-16.925,available; energy review,available; energy review,,True,True,True,
Ag110,ethane,pbe,-0.38,-0.414,-0.412,available; energy review,available; energy review,,True,True,True,
Ag110,ethane,pbe_d3,-0.38,-0.603,-0.599,available; energy review,available; energy review,,True,True,True,
Ag110,ethane,r2scan,-0.38,-0.76,-0.732,available; energy review,available; energy review,,True,True,True,
Ag110,ethane,beef_vdw,-0.38,-16.751,-16.671,available; energy review,available; energy review,,True,True,True,
Ag110,ethanol,pbe,-0.55,-0.231,-0.224,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_ae1f44758e/pbe,False,False,True,
Ag110,ethanol,pbe_d3,-0.55,-0.577,-0.467,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9d6c0fe500/pbe_d3,False,False,True,
Ag110,ethanol,r2scan,-0.55,-2.19,-0.235,available; energy review,available; energy review,,True,True,True,
Ag110,ethanol,beef_vdw,-0.55,-0.494,-0.367,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9a26dc65ff/beef_vdw,False,False,True,
Ag110,ethene,pbe,-0.41,-0.595,-0.532,available; energy review,available; energy review,,True,True,True,
Ag110,ethene,pbe_d3,-0.41,-0.916,-0.826,available; energy review,available; energy review,,True,True,True,
Ag110,ethene,r2scan,-0.41,-1.05,-0.943,available; energy review,available; energy review,,True,True,True,
Ag110,ethene,beef_vdw,-0.41,-16.886,-16.71,available; energy review,available; energy review,,True,True,True,
Ag110,formaldehyde,pbe,-0.41,-0.534,-0.508,available; energy review,available; energy review,,True,True,True,
Ag110,formaldehyde,pbe_d3,-0.41,-0.759,-0.733,available; energy review,available; energy review,,True,True,True,
Ag110,formaldehyde,r2scan,-0.41,-0.974,-0.924,available; energy review,available; energy review,,True,True,True,
Ag110,formaldehyde,beef_vdw,-0.41,-16.822,-16.721,available; energy review,available; energy review,,True,True,True,
Ag110,formate,pbe,-2.33,-3.31,-3.307,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,pbe_d3,-2.33,-3.65,-3.615,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,r2scan,-2.33,-4.37,-4.285,available; energy review,available; energy review,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formate,beef_vdw,-2.33,,-19.636,no matching Perlmutter calculation,available; energy review,,False,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag110_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Ag110,formic_acid,pbe,-0.48,-0.629,-0.62,available; energy review,available; energy review,,True,True,True,
Ag110,formic_acid,pbe_d3,-0.48,-0.932,-0.905,available; energy review,available; energy review,,True,True,True,
Ag110,formic_acid,r2scan,-0.48,-1.105,-1.044,available; energy review,available; energy review,,True,True,True,
Ag110,formic_acid,beef_vdw,-0.48,-16.934,-16.868,available; energy review,available; energy review,,True,True,True,
Ag110,glycerol,pbe,-0.96,-1.41,-0.904,available; energy review,available; energy review,,True,True,True,
Ag110,glycerol,pbe_d3,-0.96,-1.94,-1.452,available; energy review,available; energy review,,True,True,True,
Ag110,glycerol,r2scan,-0.96,-2.54,-1.431,available; energy review,available; energy review,,True,True,True,
Ag110,glycerol,beef_vdw,-0.96,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag110,isopropanol,pbe,-0.59,-1.31,-0.237,available; energy review,available,,True,False,True,
Ag110,isopropanol,pbe_d3,-0.59,-1.74,-0.578,available; energy review,available,,True,False,True,
Ag110,isopropanol,r2scan,-0.59,-2.3,-0.295,available; energy review,available; energy review,,True,True,True,
Ag110,isopropanol,beef_vdw,-0.59,,-0.463,no matching Perlmutter calculation,available,,False,False,True,
Ag110,methane,pbe,-0.46,-0.393,-0.39,available; energy review,available; energy review,,True,True,True,
Ag110,methane,pbe_d3,-0.46,-0.539,-0.532,available; energy review,available; energy review,,True,True,True,
Ag110,methane,r2scan,-0.46,-0.746,-0.713,available; energy review,available; energy review,,True,True,True,
Ag110,methane,beef_vdw,-0.46,-16.652,-16.584,available; energy review,available; energy review,,True,True,True,
Ag110,methanol,pbe,-0.48,-0.625,-0.616,available; energy review,available; energy review,,True,True,True,
Ag110,methanol,pbe_d3,-0.48,-0.872,-0.826,available; energy review,available; energy review,,True,True,True,
Ag110,methanol,r2scan,-0.48,-1.068,-1.011,available; energy review,available; energy review,,True,True,True,
Ag110,methanol,beef_vdw,-0.48,-16.93,-16.854,available; energy review,available; energy review,,True,True,True,
Ag110,propane,pbe,-0.38,-1.07,-0.414,available; energy review,available; energy review,,True,True,True,
Ag110,propane,pbe_d3,-0.38,-1.47,-0.632,available; energy review,available; energy review,,True,True,True,
Ag110,propane,r2scan,-0.38,-2.01,-0.729,available; energy review,available; energy review,,True,True,True,
Ag110,propane,beef_vdw,-0.38,,-16.733,no matching Perlmutter calculation,available; energy review,,False,True,True,
Ag110,propanol,pbe,-0.54,-1.32,-0.242,available; energy review,available,,True,False,True,
Ag110,propanol,pbe_d3,-0.54,-1.73,-0.534,available; energy review,available,,True,False,True,
Ag110,propanol,r2scan,-0.54,-2.3,-0.255,available; energy review,available; energy review,,True,True,True,
Ag110,propanol,beef_vdw,-0.54,,-0.434,no matching Perlmutter calculation,available,,False,False,True,
Ag110,propene,pbe,-0.34,-1.27,-0.512,available; energy review,available; energy review,,True,True,True,
Ag110,propene,pbe_d3,-0.34,-1.72,-0.887,available; energy review,available; energy review,,True,True,True,
Ag110,propene,r2scan,-0.34,-2.28,-0.944,available; energy review,available; energy review,,True,True,True,
Ag110,propene,beef_vdw,-0.34,,-16.84,no matching Perlmutter calculation,available; energy review,,False,True,True,
Ag111,CH3,pbe,-1.53,-0.785,-0.759,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_61964c781c/pbe,False,False,True,
Ag111,CH3,pbe_d3,-1.53,-1.012,-0.863,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_71d4cd48c4/pbe_d3,False,False,True,
Ag111,CH3,r2scan,-1.53,-1.92,-0.602,available; energy review,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_f9365ca685/r2scan,True,False,True,
Ag111,CH3,beef_vdw,-1.53,-0.892,-0.832,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_35207ad13f/beef_vdw,False,False,True,
Ag111,CO,pbe,-0.43,0.1,0.121,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_61964c781c/pbe,False,False,True,
