role,name,functional,required_composition,required_slab_cell_A,affected_missing_cells,cells
slab,Ag100,pbe,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [0.0, 8.676200205158938, 0.0], [0.0, 0.0, 36.135]]",5,"[[""Ag100"", ""DME"", ""pbe"", ""SPE""], [""Ag100"", ""DME"", ""pbe"", ""relaxed""], [""Ag100"", ""O2"", ""pbe"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe"", ""relaxed""]]"
slab,Ag100,pbe_d3,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [0.0, 8.676200205158938, 0.0], [0.0, 0.0, 36.135]]",5,"[[""Ag100"", ""DME"", ""pbe_d3"", ""SPE""], [""Ag100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Ag100"", ""O2"", ""pbe_d3"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""]]"
slab,Ag110,pbe,"{""Ag"": 24}","[[12.27, 0.0, 0.0], [0.0, 5.784133470105959, 0.0], [0.0, 0.0, 34.33810010257947]]",5,"[[""Ag110"", ""DME"", ""pbe"", ""SPE""], [""Ag110"", ""DME"", ""pbe"", ""relaxed""], [""Ag110"", ""O2"", ""pbe"", ""SPE""], [""Ag110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ag110"", ""acetic_acid"", ""pbe"", ""relaxed""]]"
slab,Pt110,pbe_d3,"{""Pt"": 24}","[[11.76, 0.0, 0.0], [0.0, 5.5437171645025325, 0.0], [0.0, 0.0, 34.1577878733769]]",5,"[[""Pt110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""DME"", ""pbe_d3"", ""SPE""], [""Pt110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""]]"
molecule,O2,r2scan,"{""O"": 2}",,4,"[[""Ag100"", ""O2"", ""r2scan"", ""SPE""], [""Ag110"", ""O2"", ""r2scan"", ""SPE""], [""Ag111"", ""O2"", ""r2scan"", ""SPE""], [""Au111"", ""O2"", ""r2scan"", ""SPE""]]"
slab,Ir100,r2scan,"{""Ir"": 36}","[[8.145870119269027, 0.0, 0.0], [0.0, 8.145870119269027, 0.0], [0.0, 0.0, 35.76]]",4,"[[""Ir100"", ""CO"", ""r2scan"", ""SPE""], [""Ir100"", ""H2O"", ""r2scan"", ""SPE""], [""Ir100"", ""NO"", ""r2scan"", ""relaxed""], [""Ir100"", ""formic_acid"", ""r2scan"", ""SPE""]]"
slab,Pt100,pbe,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [0.0, 8.3155757467538, 0.0], [0.0, 0.0, 35.88]]",4,"[[""Pt100"", ""DME"", ""pbe"", ""SPE""], [""Pt100"", ""DME"", ""pbe"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pt100"", ""acetic_acid"", ""pbe"", ""relaxed""]]"
slab,Pt100,pbe_d3,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [0.0, 8.3155757467538, 0.0], [0.0, 0.0, 35.88]]",4,"[[""Pt100"", ""DME"", ""pbe_d3"", ""SPE""], [""Pt100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""]]"
slab,Pt110,pbe,"{""Pt"": 24}","[[11.76, 0.0, 0.0], [0.0, 5.5437171645025325, 0.0], [0.0, 0.0, 34.1577878733769]]",4,"[[""Pt110"", ""DME"", ""pbe"", ""SPE""], [""Pt110"", ""DME"", ""pbe"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pt110"", ""acetic_acid"", ""pbe"", ""relaxed""]]"
molecule,O2,pbe,"{""O"": 2}",,3,"[[""Ag100"", ""O2"", ""pbe"", ""SPE""], [""Ag110"", ""O2"", ""pbe"", ""SPE""], [""Ag111"", ""O2"", ""pbe"", ""SPE""]]"
slab,Cu110,pbe,"{""Cu"": 24}","[[10.83, 0.0, 0.0], [0.0, 5.105310960166873, 0.0], [0.0, 0.0, 33.82898322012515]]",3,"[[""Cu110"", ""DME"", ""pbe"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe"", ""relaxed""]]"
molecule,O2,beef_vdw,"{""O"": 2}",,2,"[[""Ag100"", ""O2"", ""beef_vdw"", ""SPE""], [""Ag110"", ""O2"", ""beef_vdw"", ""SPE""]]"
molecule,O2,pbe_d3,"{""O"": 2}",,2,"[[""Ag100"", ""O2"", ""pbe_d3"", ""SPE""], [""Ag110"", ""O2"", ""pbe_d3"", ""SPE""]]"
molecule,glycerol,beef_vdw,"{""C"": 3, ""H"": 8, ""O"": 3}",,2,"[[""Ag110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Ag111"", ""glycerol"", ""beef_vdw"", ""SPE""]]"
slab,Ag100,r2scan,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [0.0, 8.676200205158938, 0.0], [0.0, 0.0, 36.135]]",2,"[[""Ag100"", ""NO"", ""r2scan"", ""SPE""], [""Ag100"", ""O2"", ""r2scan"", ""SPE""]]"
slab,Ag110,r2scan,"{""Ag"": 24}","[[12.27, 0.0, 0.0], [0.0, 5.784133470105959, 0.0], [0.0, 0.0, 34.33810010257947]]",2,"[[""Ag110"", ""NO"", ""r2scan"", ""SPE""], [""Ag110"", ""O2"", ""r2scan"", ""SPE""]]"
slab,Ag111,pbe_d3,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 10.018413047983197, 0.0], [0.0, 0.0, 37.08408780295671]]",2,"[[""Ag111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ag111"", ""CO2"", ""pbe_d3"", ""relaxed""]]"
slab,Au111,pbe_d3,"{""Au"": 64}","[[11.539982668964457, 0.0, 0.0], [0.0, 9.993918150555366, 0.0], [0.0, 0.0, 37.06676729488102]]",2,"[[""Au111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Au111"", ""CO2"", ""pbe_d3"", ""relaxed""]]"
slab,Pt111,pbe_d3,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 9.601999791710057, 0.0], [0.0, 0.0, 36.789639165669996]]",2,"[[""Pt111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt111"", ""CO2"", ""pbe_d3"", ""relaxed""]]"
slab,Cu110,r2scan,"{""Cu"": 24}","[[10.83, 0.0, 0.0], [0.0, 5.105310960166873, 0.0], [0.0, 0.0, 33.82898322012515]]",1,"[[""Cu110"", ""NO"", ""r2scan"", ""relaxed""]]"
slab,Pt110,r2scan,"{""Pt"": 24}","[[11.76, 0.0, 0.0], [0.0, 5.5437171645025325, 0.0], [0.0, 0.0, 34.1577878733769]]",1,"[[""Pt110"", ""NO"", ""r2scan"", ""relaxed""]]"
