role,name,functional,required_composition,required_slab_cell_A,required_potentials,affected_missing_cells,cells
molecule,acetic_acid,pbe_d3,"{""C"": 2, ""H"": 4, ""O"": 2}",,"{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",36,"[[""Ag100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ag110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ag111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Au111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Au111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Cu100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Cu111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ir100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ir100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ir110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ir110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ir111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ir111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""]]"
slab,Ag100,beef_vdw,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [0.0, 8.676200205158938, 0.0], [0.0, 0.0, 36.135]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",36,"[[""Ag100"", ""CH3"", ""beef_vdw"", ""SPE""], [""Ag100"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""CO"", ""beef_vdw"", ""SPE""], [""Ag100"", ""DME"", ""beef_vdw"", ""SPE""], [""Ag100"", ""DME"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""H2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""H2O"", ""beef_vdw"", ""SPE""], [""Ag100"", ""H2S"", ""beef_vdw"", ""SPE""], [""Ag100"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""N2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""NH3"", ""beef_vdw"", ""SPE""], [""Ag100"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""NO"", ""beef_vdw"", ""SPE""], [""Ag100"", ""NO"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""O2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""SO2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Ag100"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Ag100"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""ethene"", ""beef_vdw"", ""SPE""], [""Ag100"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Ag100"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""formate"", ""beef_vdw"", ""SPE""], [""Ag100"", ""formic_acid"", ""beef_vdw"", ""SPE""], [""Ag100"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Ag100"", ""methane"", ""beef_vdw"", ""SPE""], [""Ag100"", ""methane"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""methanol"", ""beef_vdw"", ""SPE""], [""Ag100"", ""methanol"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""propane"", ""beef_vdw"", ""SPE""], [""Ag100"", ""propanol"", ""beef_vdw"", ""SPE""], [""Ag100"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Ag100,pbe,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [0.0, 8.676200205158938, 0.0], [0.0, 0.0, 36.135]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",36,"[[""Ag100"", ""CH3"", ""pbe"", ""SPE""], [""Ag100"", ""CH3"", ""pbe"", ""relaxed""], [""Ag100"", ""CO"", ""pbe"", ""SPE""], [""Ag100"", ""CO"", ""pbe"", ""relaxed""], [""Ag100"", ""DME"", ""pbe"", ""SPE""], [""Ag100"", ""DME"", ""pbe"", ""relaxed""], [""Ag100"", ""H2"", ""pbe"", ""SPE""], [""Ag100"", ""H2O"", ""pbe"", ""SPE""], [""Ag100"", ""H2O"", ""pbe"", ""relaxed""], [""Ag100"", ""H2S"", ""pbe"", ""SPE""], [""Ag100"", ""H2S"", ""pbe"", ""relaxed""], [""Ag100"", ""N2"", ""pbe"", ""SPE""], [""Ag100"", ""NH3"", ""pbe"", ""SPE""], [""Ag100"", ""NO"", ""pbe"", ""SPE""], [""Ag100"", ""O2"", ""pbe"", ""SPE""], [""Ag100"", ""SO2"", ""pbe"", ""SPE""], [""Ag100"", ""SO2"", ""pbe"", ""relaxed""], [""Ag100"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Ag100"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Ag100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Ag100"", ""ethene"", ""pbe"", ""SPE""], [""Ag100"", ""ethene"", ""pbe"", ""relaxed""], [""Ag100"", ""formaldehyde"", ""pbe"", ""SPE""], [""Ag100"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Ag100"", ""formate"", ""pbe"", ""SPE""], [""Ag100"", ""formic_acid"", ""pbe"", ""SPE""], [""Ag100"", ""formic_acid"", ""pbe"", ""relaxed""], [""Ag100"", ""isopropanol"", ""pbe"", ""SPE""], [""Ag100"", ""methane"", ""pbe"", ""SPE""], [""Ag100"", ""methane"", ""pbe"", ""relaxed""], [""Ag100"", ""methanol"", ""pbe"", ""SPE""], [""Ag100"", ""methanol"", ""pbe"", ""relaxed""], [""Ag100"", ""propane"", ""pbe"", ""SPE""], [""Ag100"", ""propanol"", ""pbe"", ""SPE""], [""Ag100"", ""propene"", ""pbe"", ""SPE""]]"
slab,Cu111,beef_vdw,"{""Cu"": 64}","[[10.210621920333747, 0.0, 0.0], [0.0, 8.842657971447272, 0.0], [0.0, 0.0, 36.25270341532365]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",34,"[[""Cu111"", ""CH3"", ""beef_vdw"", ""SPE""], [""Cu111"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""CO"", ""beef_vdw"", ""SPE""], [""Cu111"", ""CO2"", ""beef_vdw"", ""SPE""], [""Cu111"", ""DME"", ""beef_vdw"", ""SPE""], [""Cu111"", ""DME"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""H2O"", ""beef_vdw"", ""SPE""], [""Cu111"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""H2S"", ""beef_vdw"", ""SPE""], [""Cu111"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""N2"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""NO"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Cu111"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Cu111"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""ethane"", ""beef_vdw"", ""SPE""], [""Cu111"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Cu111"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""ethene"", ""beef_vdw"", ""SPE""], [""Cu111"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Cu111"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""formic_acid"", ""beef_vdw"", ""SPE""], [""Cu111"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Cu111"", ""methane"", ""beef_vdw"", ""SPE""], [""Cu111"", ""methane"", ""beef_vdw"", ""relaxed""], [""Cu111"", ""methanol"", ""beef_vdw"", ""SPE""], [""Cu111"", ""propane"", ""beef_vdw"", ""SPE""], [""Cu111"", ""propanol"", ""beef_vdw"", ""SPE""], [""Cu111"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Cu111,pbe,"{""Cu"": 64}","[[10.210621920333747, 0.0, 0.0], [0.0, 8.842657971447272, 0.0], [0.0, 0.0, 36.25270341532365]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",34,"[[""Cu111"", ""CH3"", ""pbe"", ""SPE""], [""Cu111"", ""CH3"", ""pbe"", ""relaxed""], [""Cu111"", ""CO"", ""pbe"", ""SPE""], [""Cu111"", ""CO2"", ""pbe"", ""SPE""], [""Cu111"", ""DME"", ""pbe"", ""SPE""], [""Cu111"", ""DME"", ""pbe"", ""relaxed""], [""Cu111"", ""H2O"", ""pbe"", ""SPE""], [""Cu111"", ""H2O"", ""pbe"", ""relaxed""], [""Cu111"", ""H2S"", ""pbe"", ""SPE""], [""Cu111"", ""H2S"", ""pbe"", ""relaxed""], [""Cu111"", ""N2"", ""pbe"", ""relaxed""], [""Cu111"", ""NH3"", ""pbe"", ""relaxed""], [""Cu111"", ""NO"", ""pbe"", ""relaxed""], [""Cu111"", ""SO2"", ""pbe"", ""relaxed""], [""Cu111"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Cu111"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Cu111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Cu111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Cu111"", ""ethane"", ""pbe"", ""SPE""], [""Cu111"", ""ethane"", ""pbe"", ""relaxed""], [""Cu111"", ""ethanol"", ""pbe"", ""SPE""], [""Cu111"", ""ethanol"", ""pbe"", ""relaxed""], [""Cu111"", ""ethene"", ""pbe"", ""SPE""], [""Cu111"", ""ethene"", ""pbe"", ""relaxed""], [""Cu111"", ""formaldehyde"", ""pbe"", ""SPE""], [""Cu111"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Cu111"", ""formic_acid"", ""pbe"", ""SPE""], [""Cu111"", ""isopropanol"", ""pbe"", ""SPE""], [""Cu111"", ""methane"", ""pbe"", ""SPE""], [""Cu111"", ""methane"", ""pbe"", ""relaxed""], [""Cu111"", ""methanol"", ""pbe"", ""SPE""], [""Cu111"", ""propane"", ""pbe"", ""SPE""], [""Cu111"", ""propanol"", ""pbe"", ""SPE""], [""Cu111"", ""propene"", ""pbe"", ""SPE""]]"
slab,Cu111,pbe_d3,"{""Cu"": 64}","[[10.210621920333747, 0.0, 0.0], [0.0, 8.842657971447272, 0.0], [0.0, 0.0, 36.25270341532365]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",34,"[[""Cu111"", ""CH3"", ""pbe_d3"", ""SPE""], [""Cu111"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""CO"", ""pbe_d3"", ""SPE""], [""Cu111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Cu111"", ""DME"", ""pbe_d3"", ""SPE""], [""Cu111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""H2O"", ""pbe_d3"", ""SPE""], [""Cu111"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""H2S"", ""pbe_d3"", ""SPE""], [""Cu111"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""N2"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""NO"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Cu111"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Cu111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""ethane"", ""pbe_d3"", ""SPE""], [""Cu111"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Cu111"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""ethene"", ""pbe_d3"", ""SPE""], [""Cu111"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Cu111"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""formic_acid"", ""pbe_d3"", ""SPE""], [""Cu111"", ""isopropanol"", ""pbe_d3"", ""SPE""], [""Cu111"", ""methane"", ""pbe_d3"", ""SPE""], [""Cu111"", ""methane"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""methanol"", ""pbe_d3"", ""SPE""], [""Cu111"", ""propane"", ""pbe_d3"", ""SPE""], [""Cu111"", ""propanol"", ""pbe_d3"", ""SPE""], [""Cu111"", ""propene"", ""pbe_d3"", ""SPE""]]"
slab,Cu110,pbe,"{""Cu"": 24}","[[10.83, 0.0, 0.0], [0.0, 5.105310960166873, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",33,"[[""Cu110"", ""CH3"", ""pbe"", ""SPE""], [""Cu110"", ""CH3"", ""pbe"", ""relaxed""], [""Cu110"", ""CO"", ""pbe"", ""SPE""], [""Cu110"", ""CO"", ""pbe"", ""relaxed""], [""Cu110"", ""CO2"", ""pbe"", ""SPE""], [""Cu110"", ""CO2"", ""pbe"", ""relaxed""], [""Cu110"", ""DME"", ""pbe"", ""SPE""], [""Cu110"", ""DME"", ""pbe"", ""relaxed""], [""Cu110"", ""H2O"", ""pbe"", ""SPE""], [""Cu110"", ""H2O"", ""pbe"", ""relaxed""], [""Cu110"", ""H2S"", ""pbe"", ""SPE""], [""Cu110"", ""H2S"", ""pbe"", ""relaxed""], [""Cu110"", ""N2"", ""pbe"", ""relaxed""], [""Cu110"", ""NH3"", ""pbe"", ""relaxed""], [""Cu110"", ""NO"", ""pbe"", ""relaxed""], [""Cu110"", ""SO2"", ""pbe"", ""relaxed""], [""Cu110"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Cu110"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Cu110"", ""ethane"", ""pbe"", ""SPE""], [""Cu110"", ""ethane"", ""pbe"", ""relaxed""], [""Cu110"", ""ethene"", ""pbe"", ""SPE""], [""Cu110"", ""ethene"", ""pbe"", ""relaxed""], [""Cu110"", ""formaldehyde"", ""pbe"", ""SPE""], [""Cu110"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Cu110"", ""formic_acid"", ""pbe"", ""SPE""], [""Cu110"", ""formic_acid"", ""pbe"", ""relaxed""], [""Cu110"", ""glycerol"", ""pbe"", ""SPE""], [""Cu110"", ""methane"", ""pbe"", ""SPE""], [""Cu110"", ""methane"", ""pbe"", ""relaxed""], [""Cu110"", ""methanol"", ""pbe"", ""SPE""], [""Cu110"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Cu110,pbe_d3,"{""Cu"": 24}","[[10.83, 0.0, 0.0], [0.0, 5.105310960166873, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",33,"[[""Cu110"", ""CH3"", ""pbe_d3"", ""SPE""], [""Cu110"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""CO"", ""pbe_d3"", ""SPE""], [""Cu110"", ""CO"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Cu110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""DME"", ""pbe_d3"", ""SPE""], [""Cu110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""H2O"", ""pbe_d3"", ""SPE""], [""Cu110"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""H2S"", ""pbe_d3"", ""SPE""], [""Cu110"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""N2"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""NO"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Cu110"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""ethane"", ""pbe_d3"", ""SPE""], [""Cu110"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""ethene"", ""pbe_d3"", ""SPE""], [""Cu110"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Cu110"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""formic_acid"", ""pbe_d3"", ""SPE""], [""Cu110"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""glycerol"", ""pbe_d3"", ""SPE""], [""Cu110"", ""methane"", ""pbe_d3"", ""SPE""], [""Cu110"", ""methane"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""methanol"", ""pbe_d3"", ""SPE""], [""Cu110"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
slab,Rh110,beef_vdw,"{""Rh"": 24}","[[11.408999999999999, 0.0, 0.0], [0.0, 5.378254177704881, 0.0], [0.0, 0.0, 34.03369063327866]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",33,"[[""Rh110"", ""CH3"", ""beef_vdw"", ""SPE""], [""Rh110"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""CO"", ""beef_vdw"", ""SPE""], [""Rh110"", ""CO"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""CO2"", ""beef_vdw"", ""SPE""], [""Rh110"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""DME"", ""beef_vdw"", ""SPE""], [""Rh110"", ""DME"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""H2O"", ""beef_vdw"", ""SPE""], [""Rh110"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""H2S"", ""beef_vdw"", ""SPE""], [""Rh110"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""N2"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""NO"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Rh110"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Rh110"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""ethane"", ""beef_vdw"", ""SPE""], [""Rh110"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Rh110"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""ethene"", ""beef_vdw"", ""SPE""], [""Rh110"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Rh110"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""methane"", ""beef_vdw"", ""SPE""], [""Rh110"", ""methane"", ""beef_vdw"", ""relaxed""], [""Rh110"", ""methanol"", ""beef_vdw"", ""SPE""], [""Rh110"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Rh110,pbe,"{""Rh"": 24}","[[11.408999999999999, 0.0, 0.0], [0.0, 5.378254177704881, 0.0], [0.0, 0.0, 34.03369063327866]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",33,"[[""Rh110"", ""CH3"", ""pbe"", ""SPE""], [""Rh110"", ""CH3"", ""pbe"", ""relaxed""], [""Rh110"", ""CO"", ""pbe"", ""SPE""], [""Rh110"", ""CO"", ""pbe"", ""relaxed""], [""Rh110"", ""CO2"", ""pbe"", ""SPE""], [""Rh110"", ""CO2"", ""pbe"", ""relaxed""], [""Rh110"", ""DME"", ""pbe"", ""SPE""], [""Rh110"", ""DME"", ""pbe"", ""relaxed""], [""Rh110"", ""H2O"", ""pbe"", ""SPE""], [""Rh110"", ""H2O"", ""pbe"", ""relaxed""], [""Rh110"", ""H2S"", ""pbe"", ""SPE""], [""Rh110"", ""H2S"", ""pbe"", ""relaxed""], [""Rh110"", ""N2"", ""pbe"", ""relaxed""], [""Rh110"", ""NH3"", ""pbe"", ""relaxed""], [""Rh110"", ""NO"", ""pbe"", ""relaxed""], [""Rh110"", ""SO2"", ""pbe"", ""relaxed""], [""Rh110"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Rh110"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Rh110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Rh110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Rh110"", ""ethane"", ""pbe"", ""SPE""], [""Rh110"", ""ethane"", ""pbe"", ""relaxed""], [""Rh110"", ""ethanol"", ""pbe"", ""SPE""], [""Rh110"", ""ethanol"", ""pbe"", ""relaxed""], [""Rh110"", ""ethene"", ""pbe"", ""SPE""], [""Rh110"", ""ethene"", ""pbe"", ""relaxed""], [""Rh110"", ""formaldehyde"", ""pbe"", ""SPE""], [""Rh110"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Rh110"", ""formic_acid"", ""pbe"", ""relaxed""], [""Rh110"", ""methane"", ""pbe"", ""SPE""], [""Rh110"", ""methane"", ""pbe"", ""relaxed""], [""Rh110"", ""methanol"", ""pbe"", ""SPE""], [""Rh110"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Rh110,pbe_d3,"{""Rh"": 24}","[[11.408999999999999, 0.0, 0.0], [0.0, 5.378254177704881, 0.0], [0.0, 0.0, 34.03369063327866]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",33,"[[""Rh110"", ""CH3"", ""pbe_d3"", ""SPE""], [""Rh110"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""CO"", ""pbe_d3"", ""SPE""], [""Rh110"", ""CO"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Rh110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""DME"", ""pbe_d3"", ""SPE""], [""Rh110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""H2O"", ""pbe_d3"", ""SPE""], [""Rh110"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""H2S"", ""pbe_d3"", ""SPE""], [""Rh110"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""N2"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""NO"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Rh110"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""ethane"", ""pbe_d3"", ""SPE""], [""Rh110"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Rh110"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""ethene"", ""pbe_d3"", ""SPE""], [""Rh110"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Rh110"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""methane"", ""pbe_d3"", ""SPE""], [""Rh110"", ""methane"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""methanol"", ""pbe_d3"", ""SPE""], [""Rh110"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
