tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
vasp_mol,1-pentene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/PBE,pbe,relaxation,500,converged,-81.67028802,,,"{""C"": 5, ""H"": 10}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/PBE/OUTCAR,1787897360000000000,
vasp_mol,1-pentene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/PBE_D3,pbe_d3,relaxation,500,converged,-81.79942984,,,"{""C"": 5, ""H"": 10}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/PBE_D3/OUTCAR,1787897352000000000,
vasp_mol,1-pentene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/beef_vdw,beef_vdw,relaxation,500,converged,-75.6752506,,,"{""C"": 5, ""H"": 10}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/beef_vdw/OUTCAR,1787897378000000000,
vasp_mol,1-pentene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/r2scan,r2scan,relaxation,500,converged,-85.7231141,,,"{""C"": 5, ""H"": 10}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-pentene/r2scan/OUTCAR,1787897370000000000,
vasp_mol,2-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/PBE,pbe,relaxation,500,converged,-80.0340346,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/PBE/OUTCAR,1787898335000000000,
vasp_mol,2-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/PBE_D3,pbe_d3,relaxation,500,converged,-80.18091031,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/PBE_D3/OUTCAR,1787898324000000000,
vasp_mol,2-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/beef_vdw,beef_vdw,relaxation,500,converged,-73.53452724,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/beef_vdw/OUTCAR,1787898351000000000,
vasp_mol,2-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/r2scan,r2scan,relaxation,500,converged,-84.48914569,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butanol/r2scan/OUTCAR,1787898343000000000,
vasp_mol,2-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/PBE,pbe,relaxation,500,converged,-65.28690559,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/PBE/OUTCAR,1787896503000000000,
vasp_mol,2-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/PBE_D3,pbe_d3,relaxation,500,converged,-65.36298831,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/PBE_D3/OUTCAR,1787896497000000000,
vasp_mol,2-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/beef_vdw,beef_vdw,relaxation,500,converged,-60.43560574,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/beef_vdw/OUTCAR,1787896519000000000,
vasp_mol,2-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/r2scan,r2scan,relaxation,500,converged,-68.49350473,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-butene/r2scan/OUTCAR,1787896511000000000,
vasp_mol,2-ethylphenol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/PBE,pbe,relaxation,500,converged,-115.83213078,,,"{""C"": 8, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/PBE/OUTCAR,1787896273000000000,
vasp_mol,2-ethylphenol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/PBE_D3,pbe_d3,relaxation,500,converged,-116.04473531,,,"{""C"": 8, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/PBE_D3/OUTCAR,1787896266000000000,
vasp_mol,2-ethylphenol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/beef_vdw,beef_vdw,relaxation,500,converged,-103.83272985,,,"{""C"": 8, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/beef_vdw/OUTCAR,1787896292000000000,
vasp_mol,2-ethylphenol,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/r2scan,r2scan,relaxation,500,converged,-122.95734839,,,"{""C"": 8, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-ethylphenol/r2scan/OUTCAR,1787896281000000000,
vasp_mol,2-furanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/PBE,pbe,relaxation,500,unfinished,-54.13662266,,,"{""C"": 4, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/PBE/OUTCAR,1787896859000000000,ZBRENT: fatal error in bracketing
vasp_mol,2-furanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/PBE_D3,pbe_d3,relaxation,500,ionic_unconverged,-51.5772464,,,"{""C"": 4, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/PBE_D3/OUTCAR,1787896852000000000,
vasp_mol,2-furanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/beef_vdw,beef_vdw,relaxation,500,converged,-54.72658911,,,"{""C"": 4, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/beef_vdw/OUTCAR,1787896875000000000,
vasp_mol,2-furanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/r2scan,r2scan,relaxation,500,converged,-68.55158845,,,"{""C"": 4, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-furanone/r2scan/OUTCAR,1787896867000000000,
vasp_mol,2-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/PBE,pbe,relaxation,500,converged,-121.96205434,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/PBE/OUTCAR,1787896308000000000,
vasp_mol,2-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/PBE_D3,pbe_d3,relaxation,500,converged,-122.23904342,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/PBE_D3/OUTCAR,1787896300000000000,
vasp_mol,2-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/beef_vdw,beef_vdw,relaxation,500,converged,-111.79911418,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/beef_vdw/OUTCAR,1787896324000000000,
vasp_mol,2-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/r2scan,r2scan,relaxation,500,converged,-128.72279159,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-heptanone/r2scan/OUTCAR,1787896316000000000,
vasp_mol,2-hexanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/PBE,pbe,relaxation,500,converged,-105.47697913,,,"{""C"": 6, ""H"": 12, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/PBE/OUTCAR,1787897007000000000,
vasp_mol,2-hexanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/PBE_D3,pbe_d3,relaxation,500,converged,-105.69504244,,,"{""C"": 6, ""H"": 12, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/PBE_D3/OUTCAR,1787896999000000000,
vasp_mol,2-hexanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/beef_vdw,beef_vdw,relaxation,500,converged,-96.46980021,,,"{""C"": 6, ""H"": 12, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/beef_vdw/OUTCAR,1787897023000000000,
vasp_mol,2-hexanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/r2scan,r2scan,relaxation,500,converged,-111.40483467,,,"{""C"": 6, ""H"": 12, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-hexanone/r2scan/OUTCAR,1787897015000000000,
vasp_mol,2-pentanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/PBE,pbe,relaxation,500,converged,-88.99314844,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/PBE/OUTCAR,1787897460000000000,
vasp_mol,2-pentanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/PBE_D3,pbe_d3,relaxation,500,converged,-89.15530764,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/PBE_D3/OUTCAR,1787897451000000000,
vasp_mol,2-pentanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/beef_vdw,beef_vdw,relaxation,500,converged,-81.16078507,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/beef_vdw/OUTCAR,1787897476000000000,
vasp_mol,2-pentanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/r2scan,r2scan,relaxation,500,converged,-94.08606297,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/2-pentanone/r2scan/OUTCAR,1787897468000000000,
vasp_mol,3-MTHF,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/PBE,pbe,relaxation,500,converged,-88.63159083,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/PBE/OUTCAR,1787896975000000000,
vasp_mol,3-MTHF,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/PBE_D3,pbe_d3,relaxation,500,converged,-88.79926517,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/PBE_D3/OUTCAR,1787896968000000000,
vasp_mol,3-MTHF,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/beef_vdw,beef_vdw,relaxation,500,converged,-80.76433981,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/beef_vdw/OUTCAR,1787896992000000000,
vasp_mol,3-MTHF,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/r2scan,r2scan,relaxation,500,converged,-93.76043998,,,"{""C"": 5, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-MTHF/r2scan/OUTCAR,1787896983000000000,
vasp_mol,3-hydroxypropionic_acid,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/PBE,pbe,relaxation,500,unfinished,-38.17314093,,,"{""C"": 3, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/PBE/OUTCAR,1787895487000000000,ZBRENT: fatal error in bracketing
vasp_mol,3-hydroxypropionic_acid,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/PBE_D3,pbe_d3,relaxation,500,unfinished,-46.80379018,,,"{""C"": 3, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/PBE_D3/OUTCAR,1787895474000000000,ZBRENT: fatal error in bracketing
vasp_mol,3-hydroxypropionic_acid,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/beef_vdw,beef_vdw,relaxation,500,converged,-60.36636911,,,"{""C"": 3, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/beef_vdw/OUTCAR,1787895506000000000,
vasp_mol,3-hydroxypropionic_acid,/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/r2scan,r2scan,relaxation,500,converged,-75.0283694,,,"{""C"": 3, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/3-hydroxypropionic_acid/r2scan/OUTCAR,1787895495000000000,
vasp_mol,4-methylguaiacol,/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/PBE,pbe,relaxation,500,converged,-122.10724023,,,"{""C"": 8, ""H"": 10, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/PBE/OUTCAR,1787893774000000000,
vasp_mol,4-methylguaiacol,/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/PBE_D3,pbe_d3,relaxation,500,converged,-122.32787994,,,"{""C"": 8, ""H"": 10, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/PBE_D3/OUTCAR,1787893766000000000,
vasp_mol,4-methylguaiacol,/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/beef_vdw,beef_vdw,relaxation,500,converged,-108.20838553,,,"{""C"": 8, ""H"": 10, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/beef_vdw/OUTCAR,1787893790000000000,
vasp_mol,4-methylguaiacol,/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/r2scan,r2scan,relaxation,500,converged,-130.24444777,,,"{""C"": 8, ""H"": 10, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/4-methylguaiacol/r2scan/OUTCAR,1787893782000000000,
vasp_mol,5-HMF,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/PBE,pbe,relaxation,500,unfinished,-34.72947936,,,"{""C"": 6, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/PBE/OUTCAR,1787893274000000000,ZBRENT: fatal error in bracketing
vasp_mol,5-HMF,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/PBE_D3,pbe_d3,relaxation,500,unfinished,-7.81898413,,,"{""C"": 6, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/PBE_D3/OUTCAR,1787893260000000000,ZBRENT: fatal error in bracketing
vasp_mol,5-HMF,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/beef_vdw,beef_vdw,relaxation,500,converged,-81.65935066,,,"{""C"": 6, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/beef_vdw/OUTCAR,1787893299000000000,
