surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Ag100,H2S,pbe_d3,SPE,-1.00199941,-1.00200046,0.00000105,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,H2S,r2scan,SPE,-1.25069377,-1.25068645,-0.00000732,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,H2S,beef_vdw,SPE,-25.10295488,-25.10296086,0.00000598,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,N2,pbe,SPE,-0.62958673,-0.62958690,1.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,N2,pbe_d3,SPE,-0.62360809,-0.62360826,1.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,N2,r2scan,SPE,-1.02017047,-1.02017659,0.00000612,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,NH3,pbe,SPE,-1.03559971,-1.03560514,0.00000543,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,NH3,pbe_d3,SPE,-1.15807812,-1.15808355,0.00000543,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,NH3,r2scan,SPE,-1.50350691,-1.50351096,0.00000405,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,NH3,beef_vdw,SPE,-25.29333196,-25.29334226,0.00001030,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,NO,pbe,SPE,-1.52213093,-1.52213637,0.00000544,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,NO,pbe_d3,SPE,-1.67253854,-1.67254399,0.00000545,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,NO,beef_vdw,SPE,-32.39137281,-32.39137893,0.00000612,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,SO2,pbe,SPE,-1.28013458,-1.28067470,0.00054012,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,SO2,pbe_d3,SPE,-1.65581800,-1.65635803,0.00054003,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,SO2,r2scan,SPE,-2.00714353,-2.00715127,0.00000774,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,SO2,beef_vdw,SPE,-25.64173573,-25.64150227,-0.00023346,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,acetaldehyde,pbe,SPE,-0.69810589,-0.69811020,0.00000431,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,acetaldehyde,pbe_d3,SPE,-0.89424095,-0.89424528,0.00000433,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,acetaldehyde,r2scan,SPE,-1.20373753,-1.20374345,0.00000592,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,acetaldehyde,beef_vdw,SPE,-25.09321585,-25.09321632,4.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,acetic_acid,r2scan,SPE,-1.35820213,-1.35827899,0.00007686,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,acetic_acid,beef_vdw,SPE,-25.21866407,-25.21867372,0.00000965,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,ethane,pbe,SPE,-0.02127531,-0.02128277,0.00000746,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethane,pbe_d3,SPE,-0.00686176,-0.00686920,0.00000744,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethane,r2scan,SPE,0.12967229,0.12968792,-0.00001563,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethane,beef_vdw,SPE,-0.18877310,-0.18866428,-0.00010882,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethanol,pbe,SPE,-0.15028345,-0.15028430,8.5E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethanol,pbe_d3,SPE,-0.22411160,-0.22411246,8.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethanol,r2scan,SPE,-0.08762786,-0.08767787,0.00005001,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethanol,beef_vdw,SPE,-0.35173024,-0.35172992,-3.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethene,pbe,SPE,-0.66870781,-0.02158717,69.41741774,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethene,pbe_d3,SPE,-0.89184729,-0.08825355,78.91168204,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethene,r2scan,SPE,-1.15969924,0.05373088,589.87296837,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethene,beef_vdw,SPE,-25.05937440,-0.18438097,-27.12755713,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; Kestrel structure equivalence unverified
Ag100,formaldehyde,pbe,SPE,-0.70405943,-0.70405927,-1.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,formaldehyde,pbe_d3,SPE,-0.82033310,-0.82033294,-1.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,formaldehyde,r2scan,SPE,-1.18194997,-1.18194194,-0.00000803,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,formaldehyde,beef_vdw,SPE,-25.03843649,-25.03854102,0.00010453,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,formic_acid,pbe,SPE,-0.81300195,-0.81340500,0.00040305,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,formic_acid,pbe_d3,SPE,-1.02526841,-1.02567146,0.00040305,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,formic_acid,r2scan,SPE,-1.32128822,-1.32130440,0.00001618,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,formic_acid,beef_vdw,SPE,-25.16298745,-25.16300360,0.00001615,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,methane,pbe,SPE,-0.62950002,-0.62950171,0.00000169,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,methane,pbe_d3,SPE,-0.70095769,-0.70095937,0.00000168,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,methane,r2scan,SPE,-1.05659659,-1.05659736,7.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,methane,beef_vdw,SPE,-24.94443438,-24.94442343,-0.00001095,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,methanol,pbe,SPE,-0.77725977,-0.77726027,5.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,methanol,pbe_d3,SPE,-0.92340523,-0.92340573,5.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,methanol,r2scan,SPE,-1.26690503,-1.26692331,0.00001828,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,methanol,beef_vdw,SPE,-25.13911669,-25.13911558,-0.00000111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,CH3,pbe,SPE,-1.58261425,-1.58261370,-5.5E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,CH3,pbe_d3,SPE,-1.76284351,-1.76284296,-5.5E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,CH3,r2scan,SPE,-1.79332696,-1.79332203,-0.00000493,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,CH3,beef_vdw,SPE,-17.60510918,-17.60511395,0.00000477,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,CO,pbe,SPE,-0.73657097,-0.73656935,-0.00000162,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,CO,pbe_d3,SPE,-0.90907212,-0.90907045,-0.00000167,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,CO,r2scan,SPE,-1.03939748,-1.07175432,0.03235684,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,CO,beef_vdw,SPE,-16.72114183,-16.72101330,-0.00012853,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,CO2,pbe,SPE,-0.42141044,-0.42126768,-0.00014276,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,CO2,r2scan,SPE,-0.76864670,-0.76861920,-0.00002750,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,CO2,beef_vdw,SPE,-16.69013584,-16.69013650,6.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
