surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Ag110,ethanol,beef_vdw,SPE,-44.31678511,-44.31720674,0.00042163,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,CH3,pbe,SPE,-1.44896495,-1.44896442,-5.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,CH3,pbe_d3,SPE,-1.57621828,-1.57621776,-5.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,CH3,r2scan,SPE,-1.82020561,-1.82020558,-3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,CH3,beef_vdw,SPE,-25.70533646,-25.70533842,0.00000196,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,DME,r2scan,SPE,-1.15349226,-1.15349875,0.00000649,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,DME,beef_vdw,SPE,-25.21794290,-25.21794390,0.0000010,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,acetaldehyde,pbe,SPE,-0.67488014,-0.67488017,3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetaldehyde,pbe_d3,SPE,-0.78577790,-0.78577793,3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetaldehyde,r2scan,SPE,-1.17633670,-1.17633314,-0.00000356,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetaldehyde,beef_vdw,SPE,-25.15359412,-25.15358922,-0.00000490,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,acetic_acid,r2scan,SPE,-1.32530341,-1.32527930,-0.00002411,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,acetic_acid,beef_vdw,SPE,-25.27172869,-25.27172883,1.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,ethene,pbe,SPE,-0.68802556,-0.68802526,-3.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethylene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethene,pbe_d3,SPE,-0.78875584,-0.78875554,-3.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethylene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethene,r2scan,SPE,-1.15746976,-1.15748631,0.00001655,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethylene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,ethene,beef_vdw,SPE,-25.15649469,-25.15628085,-0.00021384,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_ethylene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,methane,pbe,SPE,-0.66337756,-0.66337777,2.1E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,methane,pbe_d3,SPE,-0.67467833,-0.67467854,2.1E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,methane,r2scan,SPE,-1.09453313,-1.09451254,-0.00002059,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,methane,beef_vdw,SPE,-25.06461731,-25.06462134,0.00000403,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,methanol,pbe,SPE,-0.75804435,-0.75804448,1.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,methanol,pbe_d3,SPE,-0.84902772,-0.84902785,1.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,methanol,r2scan,SPE,-1.26380061,-1.26376968,-0.00003093,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,methanol,beef_vdw,SPE,-25.20392365,-25.20391424,-0.00000941,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_methanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Au111,CH3,pbe,SPE,-1.23323511,-1.23323139,-0.00000372,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,pbe_d3,SPE,-1.28941614,-1.28941242,-0.00000372,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,r2scan,SPE,-1.05214908,-1.05214848,-6.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,beef_vdw,SPE,-1.36465576,-1.36465686,0.00000110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,r2scan,SPE,0.19335503,0.41687548,-0.22352045,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,beef_vdw,SPE,-0.37454793,-0.15855780,-0.21599013,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,acetaldehyde,pbe,SPE,0.07079876,0.07079847,2.9E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,acetaldehyde,pbe_d3,SPE,0.01451837,0.01451808,2.9E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,acetaldehyde,r2scan,SPE,0.14539096,0.14541139,-0.00002043,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,acetaldehyde,beef_vdw,SPE,-0.35638923,-0.35639150,0.00000227,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,acetic_acid,r2scan,SPE,0.04518784,0.04518788,-4E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,acetic_acid,beef_vdw,SPE,-0.40741311,-0.40741697,0.00000386,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,ethane,pbe,SPE,0.10800066,0.10800102,-3.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,ethane,pbe_d3,SPE,0.06668092,0.06668128,-3.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,ethane,r2scan,SPE,0.21135305,0.21134907,0.00000398,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,ethane,beef_vdw,SPE,-0.30950824,-0.30950827,3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,ethanol,pbe,SPE,0.05749909,0.35019921,-0.29270012,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,ethanol,pbe_d3,SPE,0.01222108,0.27336801,-0.26114693,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,ethanol,r2scan,SPE,0.14587815,0.42836412,-0.28248597,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,ethanol,beef_vdw,SPE,-0.38425529,-0.13049606,-0.25375923,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,ethene,pbe,SPE,0.08936506,0.08936475,3.1E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,ethene,pbe_d3,SPE,0.05062867,0.05062836,3.1E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,ethene,r2scan,SPE,0.17822558,0.17817065,0.00005493,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,ethene,beef_vdw,SPE,-0.32049891,-0.32047120,-0.00002771,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,methane,pbe,SPE,0.12884026,0.12883942,8.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH4/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,methane,pbe_d3,SPE,0.17647134,0.17647050,8.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH4/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,methane,r2scan,SPE,0.24812103,0.24813672,-0.00001569,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH4/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,methane,beef_vdw,SPE,-0.20643214,-0.20643046,-0.00000168,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH4/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,methanol,pbe,SPE,0.06074210,0.29737614,-0.23663404,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,methanol,pbe_d3,SPE,0.07923127,0.27616960,-0.19693833,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,methanol,r2scan,SPE,0.18065972,0.37910021,-0.19844049,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_methanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,methanol,beef_vdw,SPE,-0.29711664,-0.12554898,-0.17156766,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_methanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Cu100,DME,r2scan,SPE,-0.04250435,-0.21922445,0.17672010,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu100,acetaldehyde,pbe,SPE,-0.17304970,-0.17305776,0.00000806,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu100,acetaldehyde,pbe_d3,SPE,-0.40065210,-0.40066016,0.00000806,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu100,acetaldehyde,r2scan,SPE,-0.15375918,-0.15377073,0.00001155,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu100,acetic_acid,r2scan,SPE,-0.29733999,-0.29744463,0.00010464,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_acetic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethane,pbe,SPE,-0.00080616,-0.00080692,7.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethane,pbe_d3,SPE,-0.27881220,-0.27881297,7.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethane,r2scan,SPE,0.13053717,0.13069311,-0.00015594,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethanol,pbe,SPE,-0.22115890,-0.22115489,-0.00000401,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethanol,pbe_d3,SPE,-0.60584994,-0.60584593,-0.00000401,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethanol,r2scan,SPE,-0.20478178,-0.20483433,0.00005255,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethene,pbe,SPE,-0.09267128,0.17431261,-0.26698389,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethene,pbe_d3,SPE,-0.53564591,-0.40402520,-0.13162071,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu100,ethene,r2scan,SPE,-0.08751278,-0.00101842,-0.08649436,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu100_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu100,methanol,pbe,SPE,-0.22986520,-0.22986427,-9.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu100_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
