surface,molecule,beef_vdw,pbe,pbe_d3,r2scan
Au111,methanol,-0.29711664,0.0607421,0.07923127,0.18065972
Au111,propane,-0.233682,0.200327,0.158504,0.314647
Au111,propanol,-0.697742,0.22102328,-0.02455623,0.26000903
Au111,propene,-0.095659,0.310988,0.299802,0.447503
Cu100,CH3,-1.23069857,-1.24883748,-1.51007698,-0.99767026
Cu100,ethane,-0.19842233,-0.00080616,-0.2788122,0.13053717
Cu100,ethanol,-0.44842763,-0.2211589,-0.60584994,-0.20478178
Cu100,ethene,-0.1582752,-0.09267128,-0.53564591,-0.08751278
Cu100,methane,-0.11764413,-0.00246394,-0.1631897,0.14656638
Cu100,methanol,-0.37693556,-0.2298652,-0.47944267,-0.19145568
Cu110,CO,-1.331982,-0.47514149,-0.70332252,-0.60258284
Cu110,H2O,-0.865635,0.17916552,-0.05016451,0.01668809
Cu110,acetaldehyde,-0.918152,0.26466574,-0.05545677,0.06653838
Cu110,ethane,-0.737924,0.48277365,0.22730077,0.4416618
Cu110,ethene,-0.12877,-0.187404,-0.718271,-0.431379
Cu110,formic_acid,-1.02488,0.11241251,-0.2793875,-0.11120357
Cu110,glycerol,-1.244734,0.21364306,-0.79847925,-0.29145602
Cu110,isopropanol,-0.660562,-0.3648,-0.874534,-0.394902
Cu110,methanol,-0.924677,0.21307308,-0.23053566,-0.05583787
Cu110,propanol,-0.300962,-0.117314,-0.837272,-0.383668
Cu110,propene,-0.537303,-0.371469,-1.008091,-0.443002
Cu111,CO,-0.736633,-0.920254,-1.027625,-0.82369
Cu111,H2O,-0.111128,-0.061705,-0.179189,0.093692
Cu111,acetaldehyde,-0.310777,1.47085593,1.22248346,1.32737163
Cu111,ethane,-0.225531,1.60298014,1.33806406,1.57802265
Cu111,ethanol,-0.361951,1.5083734,1.21051033,1.4202859
Cu111,ethene,-0.231477,1.58342038,1.35920781,1.55507786
Cu111,formic_acid,-0.291699,-0.118972,-0.313176,0.01131
Cu111,isopropanol,-0.481753,-0.133719,-0.518544,-0.087258
Cu111,methanol,-0.33805,1.46016719,1.20096886,1.33628264
Cu111,propane,-0.325533,-0.018806,-0.337663,0.124226
Cu111,propanol,-0.515766,-0.169249,-0.584975,-0.135156
Cu111,propene,-0.30585,-0.044397,-0.29755,0.099538
Ir100,CH3,-2.10056053,-2.08026576,-2.36483493,-2.10055061
Ir100,acetaldehyde,-0.64106409,-0.51450519,-0.86488452,-0.74853942
Ir100,ethane,-0.17989859,0.07815157,-0.30913907,0.05937827
Ir100,ethanol,-0.67214811,-0.45563868,-0.95032646,-0.74408684
Ir100,ethene,-1.12376583,-1.27408169,-1.77991331,-1.64460157
Ir100,methanol,-0.59489061,-0.46603831,-0.83610527,-0.72898703
Ir110,CH3,-2.35102682,-2.28394882,-2.50487477,-2.18059187
Ir110,CO,-2.04939756,-2.15308254,-2.35561889,-1.94148896
Ir110,H2O,-0.5991321,-0.54752177,-0.75145248,-0.58865002
Ir110,acetaldehyde,-0.90172076,-0.7045846,-0.98990775,-0.76953598
Ir110,ethane,-0.36680554,-0.02136002,-0.37265304,-0.11159803
Ir110,ethanol,-0.94306851,-0.63087128,-1.09495918,-0.74324792
Ir110,ethene,-1.72489856,-1.60123354,-2.00771159,-1.70577094
Ir110,methane,-0.19827344,0.02473465,-0.15448124,-0.01482713
Ir110,methanol,-0.81303628,-0.60744007,-0.95409422,-0.67609826
Ir111,CH3,-1.90929114,-1.79643634,-1.90996866,-1.60703633
Ir111,acetaldehyde,-0.55673326,-0.30770385,-0.47766926,-0.35561052
Ir111,ethane,-0.25091594,0.10152203,-0.09655536,0.15574542
Ir111,ethanol,-0.62171747,-0.27851533,-0.61807213,-0.37808172
Ir111,ethene,-0.92279659,-0.70634766,-0.97690933,-0.79731384
Ir111,methanol,-0.55218589,-0.29621644,-0.49606017,-0.35369974
Pd100,ethane,0.068808,-0.29496249,-0.58108071,-0.55614458
Pd100,ethanol,-0.150614,-0.60273079,-0.93635229,-0.91221546
Pd100,ethene,-0.775326,-1.00467463,-1.36536828,-1.30226144
Pd100,glycerol,-0.395725,0.059747,-0.549666,-0.171535
Pd100,isopropanol,-0.169847,0.163967,-0.274793,-0.022033
Pd100,propane,-0.035149,0.30172,-0.110862,0.091393
Pd100,propanol,-0.087161,0.201573,-0.265708,-0.012474
Pd100,propene,-0.863299,-0.724909,-1.172533,-1.013176
Pd110,ethane,0.216758,-0.22225105,-0.58863854,-0.4745513
Pd110,ethanol,0.302095,-0.67044054,-1.09888627,-0.9591993
Pd110,ethene,-1.13914,-1.05526497,-1.44658881,-1.2501212
Pd110,glycerol,-0.36305,-0.181028,-1.036354,-0.625744
Pd110,isopropanol,0.09893,0.209125,-0.488992,-0.160566
Pd110,propane,0.154672,0.216216,-0.41057,-0.15492
Pd110,propanol,0.102046,0.172579,-0.526076,-0.167952
Pd110,propene,-1.14539,-1.035294,-1.515632,-1.170191
Pd111,ethane,0.11559,-0.32192386,-0.55889812,-0.56313868
Pd111,ethanol,-0.147131,-0.61184008,-0.93081838,-0.93443212
Pd111,ethene,-0.798027,-0.85100764,-1.2224555,-1.11094248
Pd111,glycerol,-0.272745,0.268436,-0.285881,0.091683
Pd111,isopropanol,-0.190598,0.2184,-0.081211,0.144185
Pd111,propane,-0.104793,0.314324,0.043155,0.217863
Pd111,propanol,-0.222034,0.199131,-0.185175,0.054292
Pd111,propene,-0.725165,-0.454165,-0.721973,-0.631717
Pt100,ethane,0.174826,-0.72147171,-1.11074667,-1.24947726
Pt100,ethanol,0.087618,-1.11269091,-1.60017365,-1.72648472
Pt100,ethene,-1.150759,-1.123251,-1.96025946,-1.384339
Pt100,glycerol,-0.127427,0.375458,-0.387397,0.191501
Pt100,isopropanol,0.025343,0.39772,-0.086262,0.281353
Pt100,propane,0.212849,0.603941,0.068781,0.431783
Pt100,propanol,0.028996,0.431394,-0.177131,0.249757
Pt100,propene,-1.08182,-0.882234,-1.388925,-1.161979
Pt110,ethane,0.395037,-0.62575953,-1.05958353,-1.18023246
Pt110,ethanol,0.599707,-1.07581174,-1.63290381,-1.74604796
Pt110,ethene,-0.949928,-1.087876,-1.633567,-1.423642
Pt110,glycerol,-0.071621,0.131789,-0.962507,-0.354909
Pt110,isopropanol,0.378969,0.53637,-0.325101,0.190303
Pt110,propane,0.485851,0.623245,-0.119266,0.313227
Pt110,propanol,0.587052,0.716635,-0.119741,0.387352
Pt110,propene,-0.451509,-0.469789,-1.268611,-0.883893
Pt111,ethane,0.195647,0.567431,0.444498,0.665243
Pt111,ethanol,-0.012199,-0.61823289,-1.12618781,-1.09230159
Pt111,ethene,-1.049727,-1.06414067,-1.52426502,-1.60529287
Pt111,glycerol,-0.351664,0.197953,-0.364378,0.193289
Pt111,isopropanol,-0.065293,0.400961,0.10068,0.479393
Pt111,propane,0.104914,0.579893,0.236041,0.597551
Pt111,propanol,-0.137636,0.33121,-0.114665,0.314478
Pt111,propene,-1.202218,-0.944099,-1.419234,-1.140563
