surface,molecule,beef_vdw,pbe,pbe_d3,r2scan
Au111,ethanol,-0.38425529,0.05749909,0.01222108,0.14587815
Au111,ethene,-0.32049891,0.08936506,0.05062867,0.17822558
Au111,formaldehyde,-0.28479511,0.04776527,0.09071232,0.16022818
Au111,formate,-2.56657682,-2.157517,-2.32231791,-2.54218465
Au111,formic_acid,-0.34581391,0.02077719,-0.01194161,0.10795363
Au111,methane,-0.20643214,0.12884026,0.17647134,0.24812103
Au111,methanol,-0.29711664,0.0607421,0.07923127,0.18065972
Au111,propanol,-0.41816008,0.22102328,-0.02455623,0.26000903
Cu111,CH3,-1.25799547,-1.27166795,-1.55176133,-1.07573463
Cu111,CO,-0.73744902,-0.91604543,-1.01509134,-0.83265767
Cu111,DME,-0.30721077,-0.04658144,-0.2164471,0.10400366
Cu111,H2O,-0.11192136,-0.05968903,-0.17547923,0.08301769
Cu111,H2S,-0.20028996,-0.06379553,-0.33390637,0.05749916
Cu111,N2,-0.05704813,0.00193646,0.01549006,0.20254814
Cu111,NH3,-0.52120069,-0.48773619,-0.75030522,-0.45584146
Cu111,SO2,-0.66605053,-0.52005,-0.92477809,-0.80648685
Cu111,acetaldehyde,-0.3115723,-0.14417606,-0.34757773,-0.12291397
Cu111,ethane,-0.22630897,-0.01205185,-0.23199713,0.12773705
Cu111,ethanol,-0.35835421,-0.10665859,-0.35955086,-0.0299997
Cu111,ethene,-0.22905529,-0.03161161,-0.21085338,0.10479226
Cu111,formaldehyde,-0.23003801,-0.0683469,-0.18060774,0.04595148
Cu111,formic_acid,-0.30283602,-0.12762866,-0.33046614,-0.01720029
Cu111,isopropanol,-0.48254434,-0.13170291,-0.51483363,-0.09799658
Cu111,methane,-0.13548807,-0.00295517,-0.1109521,0.15234749
Cu111,methanol,-0.336281,-0.1548648,-0.36909233,-0.11400296
Cu111,propane,-0.32632389,-0.01678961,-0.33395286,0.1134875
Cu111,propanol,-0.51655703,-0.16723307,-0.58126452,-0.14589438
Cu111,propene,-0.30664093,-0.04238095,-0.2938392,0.08880039
Ir110,CH3,-2.35102682,-2.28394882,-2.50487477,-2.18059187
Ir110,CO,-2.0493515,-2.15307618,-2.35561234,-1.94153454
Ir110,DME,-0.89116866,-0.49595715,-1.01034103,-0.69526785
Ir110,H2O,-0.59914013,-0.54753202,-0.75146265,-0.5886448
Ir110,H2S,-2.66724344,-2.6286016,-3.03571524,-2.61769293
Ir110,N2,-1.03456527,-1.02221322,-1.22373351,-0.97809859
Ir110,NH3,-1.2188212,-1.152968,-1.42074267,-1.19496738
Ir110,SO2,-2.40644069,-2.27528667,-2.78678317,-2.50243768
Ir110,acetaldehyde,-0.90172076,-0.7045846,-0.98990775,-0.76953598
Ir110,ethane,-0.36680554,-0.02136002,-0.37265304,-0.11159803
Ir110,ethanol,-0.94306851,-0.63087128,-1.09495918,-0.74324792
Ir110,ethene,-1.72489856,-1.60123354,-2.00771159,-1.70577094
Ir110,formic_acid,-0.64704828,-0.5166825,-0.87186128,-0.61151464
Ir110,methane,-0.19827344,0.02473465,-0.15448124,-0.01482713
Ir110,methanol,-0.81303628,-0.60744007,-0.95409422,-0.67609826
Ir111,CH3,-1.90929114,-1.79643634,-1.90996866,-1.60703633
Ir111,CO,-1.49268401,-1.53175888,-1.5570883,-1.39459851
Ir111,DME,-0.58705258,-0.16653728,-0.53503094,-0.28281186
Ir111,H2O,-0.35655901,-0.25754896,-0.29557049,-0.25349886
Ir111,H2S,-0.84153663,-0.67359452,-0.90489088,-0.68506087
Ir111,N2,-0.39413564,-0.33032854,-0.39859868,-0.27451831
Ir111,NH3,-1.0349227,-0.93990692,-1.05853721,-0.93806648
Ir111,SO2,-1.21702612,-0.99736542,-1.34011303,-1.26724951
Ir111,acetaldehyde,-0.55673326,-0.30770385,-0.47766926,-0.35561052
Ir111,ethane,-0.25091594,0.10152203,-0.09655536,0.15574542
Ir111,ethanol,-0.62171747,-0.27851533,-0.61807213,-0.37808172
Ir111,ethene,-0.92279659,-0.70634766,-0.97690933,-0.79731384
Ir111,formaldehyde,-0.41431549,-0.22111016,-0.33927872,-0.25691338
Ir111,formic_acid,-0.31051896,-0.13938862,-0.34985568,-0.19287838
Ir111,methane,-0.15009521,0.09639814,0.03089303,0.18288162
Ir111,methanol,-0.55218589,-0.29621644,-0.49606017,-0.35369974
Pd100,CH3,-1.71733077,-1.75271134,-1.94110485,-1.70562172
Pd100,CO,-1.71241143,-1.9003768,-2.04963368,-1.95895544
Pd100,DME,-0.44700684,-0.14307042,-0.57436157,-0.37293964
Pd100,H2O,-0.25090488,-0.25076614,-0.3726507,-0.31588847
Pd100,H2S,-0.62021642,-0.74108388,-1.07419411,-0.84409418
Pd100,N2,-0.28136601,-0.32656179,-0.48601101,-0.35872429
Pd100,NH3,-0.75652703,-0.76385793,-0.9465615,-0.83571188
Pd100,SO2,-1.31025942,-1.32549624,-1.78923212,-1.74165176
Pd100,acetaldehyde,-0.38083534,-0.21207698,-0.55283531,-0.38059053
Pd100,ethane,-0.09230295,0.07715775,-0.21177963,-0.06338165
Pd100,ethanol,-0.43335996,-0.23061055,-0.56705121,-0.41945253
Pd100,ethene,-0.90755563,-0.83719779,-1.1755671,-1.05925891
Pd100,formaldehyde,-0.38181194,-0.54269455,-0.79287108,-0.78554698
Pd100,formic_acid,-0.53897525,-0.41248506,-0.67376903,-0.52708926
Pd100,isopropanol,-0.16984744,0.16396746,-0.27479254,-0.02203308
Pd100,methane,-0.09744018,0.03726568,-0.12636224,-0.03246171
Pd100,methanol,-0.38772863,-0.24074305,-0.5155704,-0.38910644
Pd100,propane,-0.03514869,0.3017201,-0.11086216,0.09139252
Pd100,propanol,-0.08716095,0.20157341,-0.2657083,-0.01247447
Pd100,propene,-0.86329905,-0.72490876,-1.17253304,-1.013176
Pd110,CH3,-1.90833591,-1.89967679,-2.11638725,-1.81418584
Pd110,CO,-1.85724076,-2.02782026,-2.23423442,-2.04857329
Pd110,DME,-0.55484809,-0.22679107,-0.71110789,-0.50666817
Pd110,H2O,-0.38864473,-0.35199579,-0.5541563,-0.47680006
Pd110,H2S,-0.9191751,-0.90654312,-1.32390978,-0.98484371
Pd110,NH3,-0.83096152,-0.79967257,-1.03990118,-0.81322729
Pd110,SO2,-1.65543304,-1.5213807,-2.05555761,-1.89819077
Pd110,acetaldehyde,-0.48516368,-0.2613657,-0.65413163,-0.45232647
Pd110,ethane,-0.10134048,0.04235046,-0.31585503,-0.05760706
Pd110,ethanol,-0.56335757,-0.40583903,-0.82610276,-0.54225506
Pd110,ethene,-1.09424086,-0.94946461,-1.33730078,-1.11819909
Pd110,formaldehyde,-0.70650766,-0.71812241,-1.03216273,-0.90072359
Pd110,formic_acid,-0.60690622,-0.45521472,-0.80609785,-0.64287213
Pd110,isopropanol,0.09893046,0.2091254,-0.48899153,-0.16056572
Pd110,methane,-0.11350863,0.01969164,-0.196311,-0.06255482
Pd110,methanol,-0.54123174,-0.36865953,-0.70023984,-0.56576027
Pd110,propane,0.15467217,0.21621579,-0.41056954,-0.15492014
Pd110,propanol,0.10204649,0.17257946,-0.52607564,-0.1679516
Pd110,propene,-1.14539015,-1.03529396,-1.51563156,-1.17019114
Pd111,ethane,-0.21549926,0.03023405,-0.17987457,-0.01475535
Pd111,ethanol,-0.52147357,-0.25968217,-0.55179483,-0.38604879
Pd111,isopropanol,-0.19059796,0.21839999,-0.08121101,0.14418457
Pd111,propane,-0.10479339,0.31432351,0.04315456,0.21786268
Pd111,propanol,-0.22203356,0.19913115,-0.18517511,0.05429217
Pd111,propene,-0.72516502,-0.45416481,-0.72197286,-0.63171722
Pt100,ethane,-0.09763441,0.07293759,-0.28291171,-0.03637204
Pt100,ethanol,-0.46418366,-0.31828161,-0.77233869,-0.5133795
Pt100,isopropanol,0.03932485,0.39844413,-0.08236825,0.29000546
Pt100,propane,0.22683076,0.60466565,0.07267517,0.4404354
Pt100,propanol,0.04297748,0.432119,-0.17323676,0.25840991
Pt100,propene,-1.06783877,-0.88150983,-1.38503098,-1.15332671
Rh100,H2S,-3.39810489,-3.65220091,-4.06848723,-3.96856618
Rh100,SO2,-2.04465979,-2.04530008,-2.50367861,-2.42355146
Rh100,acetaldehyde,-0.54634171,-0.35140534,-0.68868045,-0.52416606
Rh100,ethane,-0.03922001,0.13778703,-0.2207517,-0.13775517
Rh100,ethanol,-0.57622546,-0.34479892,-0.76520863,-0.57878006
Rh100,ethene,-0.95563732,-1.05044281,-1.44730051,-1.19312135
Rh100,formaldehyde,-0.95103751,-0.97626968,-1.24149855,-1.21025468
Rh100,formic_acid,-0.53647882,-0.46486212,-0.77320173,-0.63539991
Rh110,CH3,-1.99562194,-1.96959338,-2.20307341,-1.79221586
Rh110,CO,-1.81280711,-1.96585043,-2.1936613,-1.77094049
Rh110,DME,-0.66415433,-0.37017581,-0.88198108,-0.45040694
Rh110,H2O,-0.43969456,-0.45533223,-0.67020278,-0.39315044
Rh110,H2S,-1.82017559,-1.87298633,-2.28410196,-1.66470814
Rh110,NH3,-0.91728893,-0.92055289,-1.18952554,-0.84172531
Rh110,SO2,-2.10561578,-2.05561661,-2.56841695,-2.11789387
Rh110,acetaldehyde,-1.1271323,-0.9695276,-1.43431994,-1.07589573
Rh110,ethane,-0.24286724,0.04489001,-0.32824848,-0.0547575
Rh110,ethanol,-0.7676475,-0.51202224,-0.97642109,-0.55012771
Rh110,ethene,-1.25921719,-1.16544077,-1.56461544,-1.19222459
Rh110,formaldehyde,-1.40083367,-1.54894434,-1.89953048,-1.5348312
Rh110,formic_acid,-0.59230618,-0.51012619,-0.85120005,-0.48679308
Rh110,methane,-0.09359845,-0.00602898,-0.26261628,0.00825089
Rh110,methanol,-0.63022777,-0.49311288,-0.83413176,-0.48940749
