surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ag100,ethanol,r2scan,-0.08762786,-0.44,-0.35237214,,-0.44,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/r2scan,true,false,false
Ag100,glycerol,pbe,-0.11803326,-0.68,-0.56196674,,-0.68,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_glycerol/singlepoint/PBE,true,false,false
Ag100,glycerol,pbe_d3,-0.41541096,-0.68,-0.26458904,,-0.68,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_glycerol/singlepoint/PBE_D3,true,false,false
Ag100,glycerol,r2scan,-0.19451722,-0.68,-0.48548278,,-0.68,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_glycerol/singlepoint/r2scan,true,false,false
Ag110,ethanol,beef_vdw,-0.36685688,-0.55,-0.18314312,0.31085688,-0.55,-0.494,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/beef_vdw,false,false,true
Ag110,ethanol,pbe,-0.22400518,-0.55,-0.32599482,-0.09499482,-0.55,-0.231,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE,false,false,true
Ag110,ethanol,pbe_d3,-0.46721620,-0.55,-0.08278380,0.49421620,-0.55,-0.577,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE_D3,false,false,true
Ag110,isopropanol,beef_vdw,-0.46279568,-0.59,-0.12720432,,-0.59,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_isopropanol/singlepoint/beef_vdw,false,false,false
Ag110,isopropanol,pbe,-0.23665980,-0.59,-0.35334020,,-0.59,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_isopropanol/singlepoint/PBE,true,false,false
Ag110,isopropanol,pbe_d3,-0.57813277,-0.59,-0.01186723,,-0.59,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_isopropanol/singlepoint/PBE_D3,true,false,false
Ag110,propanol,beef_vdw,-0.43376607,-0.54,-0.10623393,,-0.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propanol/singlepoint/beef_vdw,false,false,false
Ag110,propanol,pbe,-0.24240477,-0.54,-0.29759523,,-0.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propanol/singlepoint/PBE,true,false,false
Ag110,propanol,pbe_d3,-0.53424114,-0.54,-0.00575886,,-0.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propanol/singlepoint/PBE_D3,true,false,false
Ag111,CH3,beef_vdw,-0.83249641,-1.53,-0.69750359,0.19449641,-1.53,-0.892,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,CH3,pbe,-0.75854395,-1.53,-0.77145605,0.01354395,-1.53,-0.785,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE,false,false,true
Ag111,CH3,pbe_d3,-0.86271422,-1.53,-0.66728578,0.34471422,-1.53,-1.012,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,CH3,r2scan,-0.60221478,-1.53,-0.92778522,,-1.53,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/r2scan,true,false,false
Ag111,CO,beef_vdw,0.15201183,-0.43,-0.58201183,-0.41901183,-0.43,-0.163,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,CO,pbe,0.12138742,-0.43,-0.55138742,-0.65138742,-0.43,0.100,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/PBE,false,false,true
Ag111,CO,pbe_d3,0.06889426,-0.43,-0.49889426,-0.37889426,-0.43,-0.120,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,CO,r2scan,0.19953436,-0.43,-0.62953436,,-0.43,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/r2scan,true,false,false
Ag111,DME,beef_vdw,-0.34510285,-0.20,0.14510285,0.49910285,-0.20,-0.354,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,DME,pbe,-0.01698440,-0.20,-0.18301560,-0.13201560,-0.20,-0.051,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE,false,false,true
Ag111,DME,pbe_d3,-0.08376782,-0.20,-0.11623218,0.15076782,-0.20,-0.267,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,DME,r2scan,0.06449857,-0.20,-0.26449857,-0.16749857,-0.20,-0.097,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/r2scan,false,false,true
Ag111,H2,beef_vdw,-0.03381453,-0.23,-0.19618547,,-0.23,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/beef_vdw,false,false,false
Ag111,H2,pbe,0.06270385,-0.23,-0.29270385,,-0.23,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/PBE,true,false,false
Ag111,H2,pbe_d3,0.15107275,-0.23,-0.38107275,,-0.23,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/PBE_D3,true,false,false
Ag111,H2,r2scan,0.18378570,-0.23,-0.41378570,,-0.23,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/r2scan,true,false,false
Ag111,H2O,beef_vdw,-0.20230538,-0.45,-0.24769462,-0.00869462,-0.45,-0.239,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,H2O,pbe,-0.05337270,-0.45,-0.39662730,-0.28962730,-0.45,-0.107,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE,false,false,true
Ag111,H2O,pbe_d3,-0.05343391,-0.45,-0.39656609,-0.09756609,-0.45,-0.299,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,H2O,r2scan,0.01589815,-0.45,-0.46589815,,-0.45,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/r2scan,true,false,false
Ag111,H2S,beef_vdw,-0.25993242,-0.37,-0.11006758,0.18493242,-0.37,-0.295,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,H2S,pbe,-0.03638793,-0.37,-0.33361207,-0.22661207,-0.37,-0.107,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/PBE,false,false,true
Ag111,H2S,pbe_d3,-0.16495791,-0.37,-0.20504209,0.22395791,-0.37,-0.429,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,H2S,r2scan,0.00414300,-0.37,-0.37414300,,-0.37,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/r2scan,false,false,false
Ag111,N2,beef_vdw,-0.11132013,-0.05,0.06132013,0.17432013,-0.05,-0.113,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,N2,pbe,0.02775773,-0.05,-0.07775773,-0.07075773,-0.05,-0.007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE,false,false,true
Ag111,N2,pbe_d3,0.12747936,-0.05,-0.17747936,-0.10647936,-0.05,-0.071,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,N2,r2scan,0.15824010,-0.05,-0.20824010,,-0.05,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag111/singlepoint/r2scan,true,false,false
Ag111,NH3,beef_vdw,-0.41673043,-0.60,-0.18326957,0.23773043,-0.60,-0.421,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,NH3,pbe,-0.24937706,-0.60,-0.35062294,-0.07162294,-0.60,-0.279,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/PBE,false,false,true
Ag111,NH3,pbe_d3,-0.29839885,-0.60,-0.30160115,0.21739885,-0.60,-0.519,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,NH3,r2scan,-0.22614704,-0.60,-0.37385296,,-0.60,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag111/singlepoint/r2scan,true,false,false
Ag111,NO,beef_vdw,-7.28443019,-0.54,6.74443019,14.06943019,-0.54,-7.325,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/beef_vdw,true,true,false
Ag111,NO,pbe,-0.49493075,-0.54,-0.04506925,0.50293075,-0.54,-0.548,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/PBE,false,false,true
Ag111,NO,pbe_d3,-0.56797797,-0.54,0.02797797,0.77397797,-0.54,-0.746,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,SO2,beef_vdw,-0.36310415,-0.28,0.08310415,0.45010415,-0.28,-0.367,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,SO2,pbe,-0.00361000,-0.28,-0.27639000,-0.19639000,-0.28,-0.080,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/PBE,false,false,true
Ag111,SO2,pbe_d3,-0.27178303,-0.28,-0.00821697,0.49678303,-0.28,-0.505,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,SO2,r2scan,-0.07029532,-0.28,-0.20970468,,-0.28,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag111/singlepoint/r2scan,false,false,false
Ag111,acetaldehyde,beef_vdw,-0.28075407,-0.41,-0.12924593,0.16375407,-0.41,-0.293,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,acetaldehyde,pbe,0.01554086,-0.41,-0.42554086,-0.40054086,-0.41,-0.025,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE,false,false,true
Ag111,acetaldehyde,pbe_d3,-0.07227384,-0.41,-0.33772616,-0.07072616,-0.41,-0.267,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,acetaldehyde,r2scan,0.04165413,-0.41,-0.45165413,,-0.41,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/r2scan,true,false,false
Ag111,acetic_acid,beef_vdw,-0.39888864,-0.47,-0.07111136,0.34188864,-0.47,-0.413,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,acetic_acid,r2scan,-0.10731258,-0.47,-0.36268742,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/r2scan,true,false,false
Ag111,ethene,beef_vdw,-0.28365464,-0.17,0.11365464,0.40265464,-0.17,-0.289,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,ethene,pbe,0.00239544,-0.17,-0.17239544,-0.14039544,-0.17,-0.032,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE,false,false,true
Ag111,ethene,pbe_d3,-0.07525178,-0.17,-0.09474822,0.28025178,-0.17,-0.375,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,ethene,r2scan,0.06052107,-0.17,-0.23052107,,-0.17,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/r2scan,true,false,false
Ag111,formaldehyde,beef_vdw,-0.21443467,-0.26,-0.04556533,0.18143467,-0.26,-0.227,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,formaldehyde,pbe,0.01454826,-0.26,-0.27454826,-0.24554826,-0.26,-0.029,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/PBE,false,false,true
Ag111,formaldehyde,pbe_d3,0.01571395,-0.26,-0.27571395,-0.08771395,-0.26,-0.188,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,formaldehyde,r2scan,0.08751338,-0.26,-0.34751338,,-0.26,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag111/singlepoint/r2scan,false,false,false
Ag111,formate,beef_vdw,-2.90373827,-1.98,0.92373827,,-1.98,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/beef_vdw,false,false,false
Ag111,formate,pbe,-2.51350580,-1.98,0.53350580,,-1.98,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/PBE,true,false,false
Ag111,formate,pbe_d3,-2.68228701,-1.98,0.70228701,,-1.98,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/PBE_D3,true,false,false
Ag111,formate,r2scan,-3.00088484,-1.98,1.02088484,,-1.98,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/r2scan,true,false,false
Ag111,formic_acid,beef_vdw,-0.34624073,-0.34,0.00624073,0.36224073,-0.34,-0.356,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,formic_acid,pbe,-0.08143403,-0.34,-0.25856597,-0.13856597,-0.34,-0.120,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE,false,false,true
Ag111,formic_acid,pbe_d3,-0.18505208,-0.34,-0.15494792,0.27005208,-0.34,-0.425,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,formic_acid,r2scan,-0.04831106,-0.34,-0.29168894,,-0.34,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag111/singlepoint/r2scan,true,false,false
Ag111,glycerol,pbe,-0.13913966,-0.58,-0.44086034,,-0.58,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_glycerol/singlepoint/PBE,true,false,false
Ag111,glycerol,pbe_d3,-0.49828450,-0.58,-0.08171550,,-0.58,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_glycerol/singlepoint/PBE_D3,true,false,false
Ag111,glycerol,r2scan,-0.21417826,-0.58,-0.36582174,,-0.58,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_glycerol/singlepoint/r2scan,true,false,false
Ag111,isopropanol,beef_vdw,-0.47522754,-0.41,0.06522754,,-0.41,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/beef_vdw,false,false,false
Ag111,isopropanol,pbe,-0.06500656,-0.41,-0.34499344,,-0.41,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/PBE,true,false,false
Ag111,isopropanol,pbe_d3,-0.27168057,-0.41,-0.13831943,,-0.41,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/PBE_D3,true,false,false
Ag111,isopropanol,r2scan,-0.07201555,-0.41,-0.33798445,,-0.41,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/r2scan,true,false,false
Ag111,methane,beef_vdw,-0.19177726,-0.39,-0.19822274,-0.00422274,-0.39,-0.194,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,methane,pbe,0.02704344,-0.39,-0.41704344,-0.40604344,-0.39,-0.011,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE,false,false,true
Ag111,methane,pbe_d3,0.03882573,-0.39,-0.42882573,-0.27782573,-0.39,-0.151,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,methane,r2scan,0.12345770,-0.39,-0.51345770,,-0.39,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/r2scan,true,false,false
Ag111,methanol,beef_vdw,-0.33108360,-0.33,0.00108360,0.34008360,-0.33,-0.339,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/beef_vdw,false,false,true
Ag111,methanol,pbe,-0.06762335,-0.33,-0.26237665,-0.16437665,-0.33,-0.098,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE,false,false,true
Ag111,methanol,pbe_d3,-0.13552366,-0.33,-0.19447634,0.18352366,-0.33,-0.378,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE_D3,false,false,true
Ag111,methanol,r2scan,-0.04580978,-0.33,-0.28419022,,-0.33,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/r2scan,true,false,false
Ag111,propane,beef_vdw,-0.36722474,-0.28,0.08722474,,-0.28,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/beef_vdw,false,false,false
Ag111,propane,pbe,0.01082779,-0.28,-0.29082779,,-0.28,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/PBE,true,false,false
Ag111,propane,pbe_d3,-0.13275222,-0.28,-0.14724778,,-0.28,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/PBE_D3,true,false,false
Ag111,propane,r2scan,0.07828122,-0.28,-0.35828122,,-0.28,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/r2scan,true,false,false
Ag111,propene,beef_vdw,-0.34863361,-0.18,0.16863361,,-0.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/beef_vdw,false,false,false
Ag111,propene,pbe,-0.01000747,-0.18,-0.16999253,,-0.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/PBE,true,false,false
Ag111,propene,pbe_d3,-0.12804636,-0.18,-0.05195364,,-0.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/PBE_D3,true,false,false
Ag111,propene,r2scan,0.04899132,-0.18,-0.22899132,,-0.18,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/r2scan,true,false,false
Au111,CH3,beef_vdw,-1.36465576,-1.79,-0.42534424,0.98365576,-1.79,-1.409,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw,false,false,true
Au111,CH3,pbe,-1.23323511,-1.79,-0.55676489,0.72223511,-1.79,-1.279,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE,false,false,true
Au111,CH3,pbe_d3,-1.28941614,-1.79,-0.50058386,0.97941614,-1.79,-1.480,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3,false,false,true
Au111,CH3,r2scan,-1.05214908,-1.79,-0.73785092,0.45814908,-1.79,-1.196,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan,false,false,true
Au111,CO,beef_vdw,0.02214333,-0.59,-0.61214333,-0.57014333,-0.59,-0.042,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/beef_vdw,false,false,true
