surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Au111,acetic_acid,beef_vdw,-0.40741311,-0.36,0.04741311,0.46541311,-0.36,-0.418,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw,false,false,true
Au111,acetic_acid,r2scan,0.04518784,-0.36,-0.40518784,,-0.36,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/r2scan,true,false,false
Au111,ethane,beef_vdw,-0.30950824,-0.24,0.06950824,0.38550824,-0.24,-0.316,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/beef_vdw,false,false,true
Au111,ethane,pbe,0.10800066,-0.24,-0.34800066,-0.33400066,-0.24,-0.014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE,false,false,true
Au111,ethane,pbe_d3,0.06668092,-0.24,-0.30668092,-0.01968092,-0.24,-0.287,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE_D3,false,false,true
Au111,ethane,r2scan,0.21135305,-0.24,-0.45135305,,-0.24,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/r2scan,true,false,false
Au111,ethanol,beef_vdw,-0.38425529,-0.28,0.10425529,0.49825529,-0.28,-0.394,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/beef_vdw,false,false,true
Au111,ethanol,pbe,0.05749909,-0.28,-0.33749909,-0.27549909,-0.28,-0.062,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE,false,false,true
Au111,ethanol,pbe_d3,0.01222108,-0.28,-0.29222108,0.19577892,-0.28,-0.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE_D3,false,false,true
Au111,ethanol,r2scan,0.14587815,-0.28,-0.42587815,,-0.28,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/r2scan,true,false,false
Au111,ethene,beef_vdw,-0.32049891,-0.19,0.13049891,0.48549891,-0.19,-0.355,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/beef_vdw,false,false,true
Au111,ethene,pbe,0.08936506,-0.19,-0.27936506,-0.24536506,-0.19,-0.034,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE,false,false,true
Au111,ethene,pbe_d3,0.05062867,-0.19,-0.24062867,0.20637133,-0.19,-0.447,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE_D3,false,false,true
Au111,ethene,r2scan,0.17822558,-0.19,-0.36822558,,-0.19,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/r2scan,true,false,false
Au111,formaldehyde,beef_vdw,-0.28479511,-0.21,0.07479511,,-0.21,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/beef_vdw,false,false,false
Au111,formaldehyde,pbe,0.04776527,-0.21,-0.25776527,-0.18976527,-0.21,-0.068,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/PBE,false,false,true
Au111,formaldehyde,pbe_d3,0.09071232,-0.21,-0.30071232,0.03828768,-0.21,-0.339,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/PBE_D3,false,false,true
Au111,formaldehyde,r2scan,0.16022818,-0.21,-0.37022818,,-0.21,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/r2scan,false,false,false
Au111,formate,beef_vdw,-2.56657682,-1.47,1.09657682,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/beef_vdw,false,false,false
Au111,formate,pbe,-2.15751700,-1.47,0.68751700,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE,true,false,false
Au111,formate,pbe_d3,-2.32231791,-1.47,0.85231791,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE_D3,true,false,false
Au111,formate,r2scan,-2.54218465,-1.47,1.07218465,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/r2scan,true,false,false
Au111,methane,beef_vdw,-0.20643214,-0.37,-0.16356786,0.05043214,-0.37,-0.214,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/beef_vdw,false,false,true
Au111,methane,pbe,0.12884026,-0.37,-0.49884026,-0.49384026,-0.37,-0.005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE,false,false,true
Au111,methane,pbe_d3,0.17647134,-0.37,-0.54647134,-0.34947134,-0.37,-0.197,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE_D3,false,false,true
Au111,methane,r2scan,0.24812103,-0.37,-0.61812103,,-0.37,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/r2scan,true,false,false
Au111,methanol,beef_vdw,-0.29711664,-0.26,0.03711664,0.34311664,-0.26,-0.306,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/beef_vdw,false,false,true
Au111,methanol,pbe,0.06074210,-0.26,-0.32074210,-0.26074210,-0.26,-0.060,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE,false,false,true
Au111,methanol,pbe_d3,0.07923127,-0.26,-0.33923127,-0.00623127,-0.26,-0.333,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE_D3,false,false,true
Au111,methanol,r2scan,0.18065972,-0.26,-0.44065972,,-0.26,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/r2scan,true,false,false
Au111,propanol,beef_vdw,-0.41816008,-0.32,0.09816008,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/beef_vdw,false,false,false
Au111,propanol,pbe,0.22102328,-0.32,-0.54102328,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE,true,false,false
Au111,propanol,pbe_d3,-0.02455623,-0.32,-0.29544377,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE_D3,true,false,false
Au111,propanol,r2scan,0.26000903,-0.32,-0.58000903,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/r2scan,true,false,false
Cu100,CH3,pbe,-1.24883748,-1.95,-0.70116252,0.55383748,-1.95,-1.255,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE,false,false,true
Cu100,CH3,pbe_d3,-1.51007698,-1.95,-0.43992302,1.20607698,-1.95,-1.646,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,CH3,r2scan,-0.99767026,-1.95,-0.95232974,,-1.95,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/r2scan,false,false,false
Cu100,CO,pbe,-0.77452017,-1.19,-0.41547983,0.36552017,-1.19,-0.781,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/PBE,false,false,true
Cu100,CO,pbe_d3,-0.91223213,-1.19,-0.27776787,0.74923213,-1.19,-1.027,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,CO,r2scan,-0.64311535,-1.19,-0.54688465,,-1.19,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/r2scan,true,false,false
Cu100,CO2,pbe,-0.01885230,-0.36,-0.34114770,-0.30914770,-0.36,-0.032,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE,false,false,true
Cu100,CO2,r2scan,0.12150457,-0.36,-0.48150457,,-0.36,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/r2scan,true,false,false
Cu100,DME,pbe,-0.13396879,-0.27,-0.13603121,0.01396879,-0.27,-0.150,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE,false,false,true
Cu100,DME,pbe_d3,-0.43964251,-0.27,0.16964251,0.82064251,-0.27,-0.651,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,DME,r2scan,-0.04250435,-0.27,-0.22749565,,-0.27,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/r2scan,true,false,false
Cu100,H2O,pbe,-0.22711798,-0.57,-0.34288202,-0.09688202,-0.57,-0.246,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE,false,false,true
Cu100,H2O,pbe_d3,-0.39509325,-0.57,-0.17490675,0.30109325,-0.57,-0.476,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,H2O,r2scan,-0.15442478,-0.57,-0.41557522,,-0.57,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/r2scan,true,false,false
Cu100,H2S,pbe,-0.24310706,-0.47,-0.22689294,0.04410706,-0.47,-0.271,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/PBE,false,false,true
Cu100,H2S,pbe_d3,-0.58129743,-0.47,0.11129743,0.83029743,-0.47,-0.719,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,H2S,r2scan,-0.11161561,-0.47,-0.35838439,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/r2scan,false,false,false
Cu100,acetaldehyde,pbe,-0.17304970,-0.60,-0.42695030,-0.21795030,-0.60,-0.209,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE,false,false,true
Cu100,acetaldehyde,pbe_d3,-0.40065210,-0.60,-0.19934790,0.28765210,-0.60,-0.487,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,acetaldehyde,r2scan,-0.15375918,-0.60,-0.44624082,,-0.60,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/r2scan,true,false,false
Cu100,acetic_acid,r2scan,-0.29733999,-0.75,-0.45266001,,-0.75,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/r2scan,true,false,false
Cu100,ethane,pbe,-0.00080616,-0.32,-0.31919384,-0.30519384,-0.32,-0.014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE,false,false,true
Cu100,ethane,pbe_d3,-0.27881220,-0.32,-0.04118780,0.32581220,-0.32,-0.367,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,ethane,r2scan,0.13053717,-0.32,-0.45053717,,-0.32,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/r2scan,true,false,false
Cu100,ethanol,pbe,-0.22115890,-0.50,-0.27884110,-0.04184110,-0.50,-0.237,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE,false,false,true
Cu100,ethanol,pbe_d3,-0.60584994,-0.50,0.10584994,0.83384994,-0.50,-0.728,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,ethanol,r2scan,-0.20478178,-0.50,-0.29521822,,-0.50,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/r2scan,true,false,false
Cu100,ethene,pbe,-0.09267128,-0.47,-0.37732872,-0.20532872,-0.47,-0.172,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE,false,false,true
Cu100,ethene,pbe_d3,-0.53564591,-0.47,0.06564591,0.80164591,-0.47,-0.736,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,ethene,r2scan,-0.08751278,-0.47,-0.38248722,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan,true,false,false
Cu100,formaldehyde,pbe,-0.12520450,-0.44,-0.31479550,-0.14679550,-0.44,-0.168,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE,false,false,true
Cu100,formaldehyde,pbe_d3,-0.33175770,-0.44,-0.10824230,0.32575770,-0.44,-0.434,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,formaldehyde,r2scan,-0.08859861,-0.44,-0.35140139,,-0.44,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/r2scan,false,false,false
Cu100,methane,pbe,-0.00246394,-0.42,-0.41753606,-0.40153606,-0.42,-0.016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE,false,false,true
Cu100,methane,pbe_d3,-0.16318970,-0.42,-0.25681030,-0.04681030,-0.42,-0.210,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,methane,r2scan,0.14656638,-0.42,-0.56656638,-0.53356638,-0.42,-0.033,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/r2scan,false,false,true
Cu100,methanol,pbe,-0.22986520,-0.47,-0.24013480,0.00686520,-0.47,-0.247,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE,false,false,true
Cu100,methanol,pbe_d3,-0.47944267,-0.47,0.00944267,0.60044267,-0.47,-0.591,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,methanol,r2scan,-0.19145568,-0.47,-0.27854432,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/r2scan,true,false,false
Ir100,CH3,beef_vdw,-2.10056053,-2.89,-0.78943947,1.47056053,-2.89,-2.260,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,CH3,pbe,-2.08026576,-2.89,-0.80973424,1.37126576,-2.89,-2.181,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE,false,false,true
Ir100,CH3,pbe_d3,-2.36483493,-2.89,-0.52516507,1.93083493,-2.89,-2.456,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,CO,beef_vdw,-2.00209591,-2.70,-0.69790409,1.43309591,-2.70,-2.131,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,CO,pbe,-2.15746482,-2.70,-0.54253518,1.68946482,-2.70,-2.232,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE,false,false,true
Ir100,CO,pbe_d3,-2.39443964,-2.70,-0.30556036,2.18243964,-2.70,-2.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,CO2,pbe,0.03559969,-0.37,-0.40559969,-0.38159969,-0.37,-0.024,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE,false,false,true
Ir100,DME,beef_vdw,-0.61456426,-0.48,0.13456426,0.87056426,-0.48,-0.736,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,DME,pbe,-0.30723141,-0.48,-0.17276859,0.18623141,-0.48,-0.359,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE,false,false,true
Ir100,DME,pbe_d3,-0.83829914,-0.48,0.35829914,1.27329914,-0.48,-0.915,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,H2O,beef_vdw,-0.37824473,-0.86,-0.48175527,0.06024473,-0.86,-0.542,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,H2O,pbe,-0.41349575,-0.86,-0.44650425,0.04149575,-0.86,-0.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE,false,false,true
Ir100,H2O,pbe_d3,-0.61948326,-0.86,-0.24051674,0.46548326,-0.86,-0.706,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,H2S,beef_vdw,-2.45910654,-2.86,-0.40089346,2.19010654,-2.86,-2.591,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,H2S,pbe,-2.52847488,-2.86,-0.33152512,2.27147488,-2.86,-2.603,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE,false,false,true
