surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ag100,H2O,pbe,-0.78954563,-0.50,0.28954563,1.10354563,-0.50,-0.814,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/PBE,false,false,true
Ag100,H2O,pbe_d3,-0.87509706,-0.50,0.37509706,1.37509706,-0.50,-1.000,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/PBE_D3,false,false,true
Ag100,H2O,r2scan,-1.24885914,-0.50,0.74885914,2.12585914,-0.50,-1.377,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/r2scan,false,false,true
Ag100,H2S,pbe,-0.78559920,-0.44,0.34559920,1.18859920,-0.44,-0.843,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/PBE,false,false,true
Ag100,H2S,pbe_d3,-1.00200046,-0.44,0.56200046,1.73500046,-0.44,-1.173,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/PBE_D3,false,false,true
Ag100,H2S,r2scan,-1.25068645,-0.44,0.81068645,,-0.44,,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/r2scan,false,false,true
Ag100,N2,pbe,-0.62958690,-0.05,0.57958690,1.21958690,-0.05,-0.64,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/PBE,false,false,true
Ag100,N2,pbe_d3,-0.62360826,-0.05,0.57360826,1.28360826,-0.05,-0.71,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/PBE_D3,false,false,true
Ag100,N2,r2scan,-1.02017659,-0.05,0.97017659,2.08317659,-0.05,-1.113,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/r2scan,false,false,true
Ag100,NH3,pbe,-1.03560514,-0.73,0.30560514,1.35560514,-0.73,-1.05,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/PBE,false,false,true
Ag100,NH3,pbe_d3,-1.15808355,-0.73,0.42808355,1.70308355,-0.73,-1.275,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/PBE_D3,false,false,true
Ag100,NH3,r2scan,-1.50351096,-0.73,0.77351096,2.38351096,-0.73,-1.610,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/r2scan,false,false,true
Ag100,NO,pbe,-1.52213637,-0.67,0.85213637,2.44213637,-0.67,-1.59,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NO/singlepoint/PBE,false,false,true
Ag100,NO,pbe_d3,-1.67254399,-0.67,1.00254399,2.84154399,-0.67,-1.839,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NO/singlepoint/PBE_D3,false,false,true
Ag100,SO2,pbe,-1.28067470,-0.54,0.74067470,2.06467470,-0.54,-1.324,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/PBE,false,false,true
Ag100,SO2,pbe_d3,-1.65635803,-0.54,1.11635803,2.95035803,-0.54,-1.834,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/PBE_D3,false,false,true
Ag100,SO2,r2scan,-2.00715127,-0.54,1.46715127,3.66815127,-0.54,-2.201,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/r2scan,false,false,true
Ag100,acetaldehyde,pbe,-0.69811020,-0.50,0.19811020,0.91711020,-0.50,-0.719,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/PBE,false,false,true
Ag100,acetaldehyde,pbe_d3,-0.89424528,-0.50,0.39424528,1.42524528,-0.50,-1.031,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/PBE_D3,false,false,true
Ag100,acetaldehyde,r2scan,-1.20374345,-0.50,0.70374345,2.02374345,-0.50,-1.32,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/r2scan,false,false,true
Ag100,acetaldehyde,beef_vdw,-25.09321585,-0.50,24.59321585,49.76921585,-0.50,-25.176,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/beef_vdw,true,true,false
Ag100,acetic_acid,r2scan,-1.35827899,-0.58,0.77827899,2.24227899,-0.58,-1.464,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetic_acid/singlepoint/r2scan,false,false,true
Ag100,acetic_acid,beef_vdw,-25.21866407,-0.58,24.63866407,49.92066407,-0.58,-25.282,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/beef_vdw,true,true,false
Ag100,ethane,pbe,-0.020495,-0.294643,-0.274149,0.910495,-0.29,-1.18,Previously published single-point result,,false,false,true
Ag100,ethane,pbe_d3,-0.021602,-0.294643,-0.273042,1.211602,-0.29,-1.48,Previously published single-point result,,false,false,true
Ag100,ethane,r2scan,0.136341,-0.294643,-0.430985,1.723659,-0.29,-2.15,Previously published single-point result,,false,false,true
Ag100,ethane,beef_vdw,-0.186172,-0.294643,-0.108471,,-0.29,,Previously published single-point result,,false,false,true
Ag100,ethanol,pbe,-0.149495,-0.436077,-0.286582,1.019495,-0.44,-1.31,Previously published single-point result,,false,false,true
Ag100,ethanol,pbe_d3,-0.236753,-0.436077,-0.199324,1.456753,-0.44,-1.66,Previously published single-point result,,false,false,true
Ag100,ethanol,r2scan,-0.085159,-0.436077,-0.350918,1.895159,-0.44,-2.25,Previously published single-point result,,false,false,true
Ag100,ethanol,beef_vdw,-0.353607,-0.436077,-0.08247,,-0.44,,Previously published single-point result,,false,false,true
Ag100,ethene,pbe,-0.020847,-0.206692,-0.185845,0.492847,-0.21,-0.682,Previously published single-point result,,false,false,true
Ag100,ethene,pbe_d3,-0.103482,-0.206692,-0.103209,0.952482,-0.21,-1.059,Previously published single-point result,,false,false,true
Ag100,ethene,r2scan,0.060396,-0.206692,-0.267088,0.999604,-0.21,-1.27,Previously published single-point result,,false,false,true
Ag100,ethene,beef_vdw,-0.181867,-0.206692,-0.024825,25.092867,-0.21,-25.121,Previously published single-point result,,true,false,false
Ag100,formaldehyde,pbe,-0.70405927,-0.32,0.38405927,1.10305927,-0.32,-0.719,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/PBE,false,false,true
Ag100,formaldehyde,pbe_d3,-0.82033294,-0.32,0.50033294,1.43233294,-0.32,-0.932,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/PBE_D3,false,false,true
Ag100,formaldehyde,r2scan,-1.18194194,-0.32,0.86194194,,-0.32,,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formaldehyde/singlepoint/r2scan,false,false,true
Ag100,formate,pbe,-3.60800063,-2.21,1.39800063,5.01800063,-2.21,-3.62,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formate/singlepoint/PBE,false,false,true
Ag100,formate,pbe_d3,-3.84787003,-2.21,1.63787003,5.60787003,-2.21,-3.97,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formate/singlepoint/PBE_D3,false,false,true
Ag100,formate,r2scan,-4.65683122,-2.21,2.44683122,7.22683122,-2.21,-4.78,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formate/singlepoint/r2scan,false,false,true
Ag100,formic_acid,pbe,-0.81340500,-0.40,0.41340500,1.24640500,-0.40,-0.833,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/PBE,false,false,true
Ag100,formic_acid,pbe_d3,-1.02567146,-0.40,0.62567146,1.77067146,-0.40,-1.145,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/PBE_D3,false,false,true
Ag100,formic_acid,r2scan,-1.32130440,-0.40,0.92130440,2.35130440,-0.40,-1.43,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_formic_acid/singlepoint/r2scan,false,false,true
Ag100,glycerol,pbe,-0.117322,-0.682686,-0.565363,0.787322,-0.68,-1.35,Previously published single-point result,,false,false,true
Ag100,glycerol,pbe_d3,-0.430144,-0.682686,-0.252541,1.690144,-0.68,-1.94,Previously published single-point result,,false,false,true
Ag100,glycerol,r2scan,-0.187839,-0.682686,-0.494846,2.057839,-0.68,-2.55,Previously published single-point result,,false,false,true
Ag100,glycerol,beef_vdw,-0.579611,-0.682686,-0.103075,,-0.68,,Previously published single-point result,,false,false,true
Ag100,isopropanol,pbe,-0.77918272,-0.49,0.28918272,1.60918272,-0.49,-1.32,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_isopropanol/singlepoint/PBE,false,false,true
Ag100,isopropanol,pbe_d3,-1.07192745,-0.49,0.58192745,2.34192745,-0.49,-1.76,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_isopropanol/singlepoint/PBE_D3,false,false,true
Ag100,isopropanol,r2scan,-1.30576301,-0.49,0.81576301,3.22576301,-0.49,-2.41,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_isopropanol/singlepoint/r2scan,false,false,true
Ag100,methane,pbe,-0.62950171,-0.42,0.20950171,0.84550171,-0.42,-0.636,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/PBE,false,false,true
Ag100,methane,pbe_d3,-0.70095937,-0.42,0.28095937,1.08195937,-0.42,-0.801,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/PBE_D3,false,false,true
Ag100,methane,r2scan,-1.05659736,-0.42,0.63659736,1.78559736,-0.42,-1.149,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH4/singlepoint/r2scan,false,false,true
Ag100,methanol,pbe,-0.77726027,-0.40,0.37726027,1.16626027,-0.40,-0.789,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/PBE,false,false,true
Ag100,methanol,pbe_d3,-0.92340573,-0.40,0.52340573,1.59940573,-0.40,-1.076,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/PBE_D3,false,false,true
Ag100,methanol,r2scan,-1.26692331,-0.40,0.86692331,2.24692331,-0.40,-1.38,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_methanol/singlepoint/r2scan,false,false,true
Ag100,methanol,beef_vdw,-25.13911669,-0.40,24.73911669,49.95311669,-0.40,-25.214,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag100/singlepoint/beef_vdw,true,true,false
Ag100,propane,pbe,-0.63252999,-0.31,0.32252999,1.50252999,-0.31,-1.18,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propane/singlepoint/PBE,false,false,true
Ag100,propane,pbe_d3,-0.88109262,-0.31,0.57109262,2.15109262,-0.31,-1.58,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propane/singlepoint/PBE_D3,false,false,true
Ag100,propane,r2scan,-1.10443455,-0.31,0.79443455,3.01443455,-0.31,-2.22,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propane/singlepoint/r2scan,false,false,true
Ag100,propanol,pbe,-0.78799188,-0.47,0.31799188,1.64799188,-0.47,-1.33,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propanol/singlepoint/PBE,false,false,true
Ag100,propanol,pbe_d3,-1.13401899,-0.47,0.66401899,2.36401899,-0.47,-1.70,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propanol/singlepoint/PBE_D3,false,false,true
Ag100,propanol,r2scan,-1.33693262,-0.47,0.86693262,3.25693262,-0.47,-2.39,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propanol/singlepoint/r2scan,false,false,true
Ag100,propene,pbe,-0.69306202,-0.21,0.48306202,1.71306202,-0.21,-1.23,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propene/singlepoint/PBE,false,false,true
Ag100,propene,pbe_d3,-0.94567444,-0.21,0.73567444,2.50567444,-0.21,-1.77,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propene/singlepoint/PBE_D3,false,false,true
Ag100,propene,r2scan,-1.18493951,-0.21,0.97493951,3.24493951,-0.21,-2.27,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_propene/singlepoint/r2scan,false,false,true
Ag110,CH3,pbe,-1.58261370,-1.77,-0.18738630,1.40761370,-1.77,-1.595,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/PBE,false,false,true
Ag110,CH3,pbe_d3,-1.76284296,-1.77,-0.00715704,1.78484296,-1.77,-1.792,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/PBE_D3,false,false,true
Ag110,CH3,r2scan,-1.79332203,-1.77,0.02332203,1.88432203,-1.77,-1.861,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH3/singlepoint/r2scan,false,false,true
Ag110,CO,pbe,-0.73656935,-0.57,0.16656935,0.92156935,-0.57,-0.755,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/PBE,false,false,true
Ag110,CO,pbe_d3,-0.90907045,-0.57,0.33907045,1.28307045,-0.57,-0.944,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/PBE_D3,false,false,true
Ag110,CO,r2scan,-1.07175432,-0.57,0.50175432,1.64475432,-0.57,-1.143,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO/singlepoint/r2scan,false,false,true
Ag110,CO2,pbe,-0.42126768,-0.39,0.03126768,0.45526768,-0.39,-0.424,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO2/singlepoint/PBE,false,false,true
Ag110,CO2,r2scan,-0.76861920,-0.39,0.37861920,1.18061920,-0.39,-0.802,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CO2/singlepoint/r2scan,false,false,true
Ag110,DME,r2scan,-0.83656161,-0.31,0.52656161,1.54456161,-0.31,-1.018,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_DME/singlepoint/r2scan,false,false,true
Ag110,DME,beef_vdw,-16.89922738,-0.31,16.58922738,33.57022738,-0.31,-16.981,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/beef_vdw,true,true,false
Ag110,H2,pbe,-0.35974760,-0.27,0.08974760,0.44974760,-0.27,-0.36,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2/singlepoint/PBE,false,false,true
Ag110,H2,pbe_d3,-0.41966007,-0.27,0.14966007,0.57966007,-0.27,-0.43,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2/singlepoint/PBE_D3,false,false,true
Ag110,H2,r2scan,-0.65676206,-0.27,0.38676206,1.07676206,-0.27,-0.69,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2/singlepoint/r2scan,false,false,true
Ag110,H2O,pbe,-0.64391967,-0.58,0.06391967,0.71291967,-0.58,-0.649,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/PBE,false,false,true
Ag110,H2O,pbe_d3,-0.81882597,-0.58,0.23882597,1.07082597,-0.58,-0.832,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/PBE_D3,false,false,true
Ag110,H2O,r2scan,-1.02071792,-0.58,0.44071792,1.51071792,-0.58,-1.070,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/r2scan,false,false,true
Ag110,H2S,pbe,-0.60920691,-0.50,0.10920691,0.73820691,-0.50,-0.629,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/PBE,false,false,true
Ag110,H2S,pbe_d3,-0.92582197,-0.50,0.42582197,1.38882197,-0.50,-0.963,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/PBE_D3,false,false,true
Ag110,H2S,r2scan,-0.99182063,-0.50,0.49182063,1.54382063,-0.50,-1.052,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/r2scan,false,false,true
Ag110,N2,pbe,-0.39545281,-0.05,0.34545281,0.74145281,-0.05,-0.396,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/PBE,false,false,true
Ag110,N2,pbe_d3,-0.44962845,-0.05,0.39962845,0.85462845,-0.05,-0.455,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/PBE_D3,false,false,true
Ag110,N2,r2scan,-0.67151951,-0.05,0.62151951,1.32551951,-0.05,-0.704,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/r2scan,false,false,true
Ag110,NH3,pbe,-0.82717215,-0.81,0.01717215,0.84817215,-0.81,-0.831,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/PBE,false,false,true
Ag110,NH3,pbe_d3,-0.99863707,-0.81,0.18863707,1.20363707,-0.81,-1.015,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/PBE_D3,false,false,true
Ag110,NH3,r2scan,-1.20185371,-0.81,0.39185371,1.63185371,-0.81,-1.240,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/r2scan,false,false,true
Ag110,NO,pbe,-1.22027753,-0.81,0.41027753,1.75427753,-0.81,-1.344,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NO/singlepoint/PBE,false,false,true
Ag110,NO,pbe_d3,-1.44597951,-0.81,0.63597951,2.14197951,-0.81,-1.506,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NO/singlepoint/PBE_D3,false,false,true
Ag110,SO2,pbe,-0.92398209,-0.68,0.24398209,1.19198209,-0.68,-0.948,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/PBE,false,false,true
Ag110,SO2,pbe_d3,-1.38630873,-0.68,0.70630873,2.16530873,-0.68,-1.459,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/PBE_D3,false,false,true
