surface,molecule,functional,system,E_ads_DFT,E_ads_ML,delta_eV
Ir110,ethene,pbe_d3,C2H4_Ir110,-2.1850938000000077,-2.245481,-0.06038719999999209
Ir110,ethene,r2scan,C2H4_Ir110,-1.8779823000000917,-2.245481,-0.36749869999990814
Ir110,ethene,beef_vdw,C2H4_Ir110,-1.8758346000000117,-2.245481,-0.36964639999998816
Ir110,formaldehyde,pbe,H2CO_Ir110,-1.8601659999999889,-2.04425,-0.18408400000001102
Ir110,formaldehyde,pbe_d3,H2CO_Ir110,-2.1557270900000205,-2.04425,0.1114770900000206
Ir110,formaldehyde,r2scan,H2CO_Ir110,-1.885324310000101,-2.04425,-0.15892568999989898
Ir110,formaldehyde,beef_vdw,H2CO_Ir110,-1.8724009400000128,-2.04425,-0.17184905999998712
Ir110,formic_acid,pbe,HCOOH_Ir110,-0.8656848900000078,-1.084211,-0.21852610999999222
Ir110,formic_acid,pbe_d3,HCOOH_Ir110,-1.2661628800000173,-1.084211,0.18195188000001727
Ir110,formic_acid,beef_vdw,HCOOH_Ir110,-1.0352434400000057,-1.084211,-0.04896755999999436
Ir110,methane,pbe,CH4_Ir110,-0.025802250000005245,-0.602251,-0.5764487499999947
Ir110,methane,pbe_d3,CH4_Ir110,-0.24642839000002326,-0.602251,-0.3558226099999767
Ir110,methane,r2scan,CH4_Ir110,-0.09463483000011408,-0.602251,-0.5076161699998859
Ir110,methane,beef_vdw,CH4_Ir110,-0.22965419000001575,-0.602251,-0.37259680999998424
Ir110,methanol,pbe,CH3OH_Ir110,-0.6833243400000093,-0.898521,-0.2151966599999907
Ir110,methanol,pbe_d3,CH3OH_Ir110,-1.0770951199999992,-0.898521,0.17857411999999917
Ir110,methanol,r2scan,CH3OH_Ir110,-0.8280556599999898,-0.898521,-0.07046534000001026
Ir110,methanol,beef_vdw,CH3OH_Ir110,-0.8928487500000024,-0.898521,-0.005672249999997603
Ir111,CH3,pbe,CH3_Ir111,-1.8380031000000479,-2.611053,-0.7730498999999522
Ir111,CH3,pbe_d3,CH3_Ir111,-2.14110596000004,-2.611053,-0.4699470399999601
Ir111,CH3,r2scan,CH3_Ir111,-1.806841660000135,-2.611053,-0.8042113399998652
Ir111,CH3,beef_vdw,CH3_Ir111,-1.9410265800000133,-2.611053,-0.6700264199999868
Ir111,CO,pbe,CO_Ir111,-1.610915220000022,-2.40287,-0.791954779999978
Ir111,CO,pbe_d3,CO_Ir111,-1.8587603900000733,-2.40287,-0.5441096099999267
Ir111,CO,beef_vdw,CO_Ir111,-1.5499591500000403,-2.40287,-0.8529108499999598
Ir111,CO2,pbe,CO2_Ir111,-0.0056980700000544005,-0.403122,-0.3974239299999456
Ir111,CO2,r2scan,CO2_Ir111,-0.08051655000006619,-0.403122,-0.3226054499999338
Ir111,CO2,beef_vdw,CO2_Ir111,-0.26041122000003725,-0.403122,-0.14271077999996273
Ir111,DME,beef_vdw,CH3OCH3_Ir111,-0.6263810900000166,-0.428825,0.19755609000001662
Ir111,H2O,pbe,H2O_Ir111,-0.31092288000000323,-0.802795,-0.4918721199999968
Ir111,H2O,pbe_d3,H2O_Ir111,-0.5556957199999726,-0.802795,-0.24709928000002745
Ir111,H2O,r2scan,H2O_Ir111,-0.4881047000000578,-0.802795,-0.31469029999994225
Ir111,H2O,beef_vdw,H2O_Ir111,-0.4208326700000402,-0.802795,-0.3819623299999598
Ir111,H2S,pbe,H2S_Ir111,-0.7421300400000437,-1.133534,-0.39140395999995636
Ir111,H2S,pbe_d3,H2S_Ir111,-1.1722803799999788,-1.133534,0.038746379999978764
Ir111,H2S,r2scan,H2S_Ir111,-0.9325284100001845,-1.133534,-0.20100558999981555
Ir111,H2S,beef_vdw,H2S_Ir111,-0.8982754900000174,-1.133534,-0.23525850999998266
Ir111,N2,pbe,N2_Ir111,-0.39288739000007666,-0.612841,-0.2199536099999233
Ir111,N2,pbe_d3,N2_Ir111,-0.6746068300000303,-0.612841,0.06176583000003033
Ir111,N2,beef_vdw,N2_Ir111,-0.43191224000000616,-0.612841,-0.1809287599999938
Ir111,NH3,pbe,NH3_Ir111,-0.9885600100000431,-1.568222,-0.5796619899999569
Ir111,NH3,pbe_d3,NH3_Ir111,-1.3184776499999948,-1.568222,-0.24974435000000517
Ir111,NH3,r2scan,NH3_Ir111,-1.1778630000001087,-1.568222,-0.3903589999998913
Ir111,NO,pbe,NO_Ir111,-2.252633310000002,-2.498312,-0.24567868999999787
Ir111,NO,pbe_d3,NO_Ir111,-2.5079168500000613,-2.498312,0.009604850000061393
Ir111,SO2,pbe,SO2_Ir111,-1.060651070000084,-1.454393,-0.3937419299999161
Ir111,SO2,pbe_d3,SO2_Ir111,-1.6006786000000481,-1.454393,0.1462856000000481
Ir111,acetaldehyde,pbe,CH3CHO_Ir111,-0.35389255000009,-0.644688,-0.29079544999991
Ir111,acetaldehyde,pbe_d3,CH3CHO_Ir111,-0.7278813700000271,-0.644688,0.08319337000002702
Ir111,acetaldehyde,r2scan,CH3CHO_Ir111,-0.5831775400002073,-0.644688,-0.061510459999792766
Ir111,acetaldehyde,beef_vdw,CH3CHO_Ir111,-0.5931801700000321,-0.644688,-0.05150782999996795
Ir111,acetic_acid,beef_vdw,CH3COOH_Ir111,-0.6662497700000358,-0.826019,-0.15976922999996412
Ir111,ethane,pbe,C2H6_Ir111,-0.004710410000036802,-0.375343,-0.3706325899999632
Ir111,ethane,pbe_d3,C2H6_Ir111,-0.3455145000000428,-0.375343,-0.02982849999995718
Ir111,ethane,r2scan,C2H6_Ir111,-0.07282106000017308,-0.375343,-0.3025219399998269
Ir111,ethane,beef_vdw,C2H6_Ir111,-0.3140231700000129,-0.375343,-0.061319829999987086
Ir111,ethanol,pbe,CH3CH2OH_Ir111,-0.3345065300000769,-0.639172,-0.30466546999992306
Ir111,ethanol,pbe_d3,CH3CH2OH_Ir111,-0.867814079999988,-0.639172,0.2286420799999881
Ir111,ethanol,r2scan,CH3CH2OH_Ir111,-0.5998196900002313,-0.639172,-0.039352309999768686
Ir111,ethanol,beef_vdw,CH3CH2OH_Ir111,-0.6848376900000019,-0.639172,0.04566569000000198
Ir111,ethene,pbe,C2H4_Ir111,-0.7936122600000246,-1.371075,-0.5774627399999754
Ir111,ethene,pbe_d3,C2H4_Ir111,-1.2617183000000445,-1.371075,-0.10935669999995556
Ir111,ethene,r2scan,C2H4_Ir111,-1.0606189800001786,-1.371075,-0.3104560199998214
Ir111,ethene,beef_vdw,C2H4_Ir111,-1.0060527200000209,-1.371075,-0.36502227999997916
Ir111,formaldehyde,pbe,H2CO_Ir111,-0.2732568799999875,-0.596252,-0.3229951200000125
Ir111,formaldehyde,pbe_d3,H2CO_Ir111,-0.5944967900000719,-0.596252,-0.0017552099999280646
Ir111,formaldehyde,beef_vdw,H2CO_Ir111,-0.46476233000003475,-0.596252,-0.13148966999996525
Ir111,formic_acid,pbe,HCOOH_Ir111,-0.3471825700000828,-0.835295,-0.4881124299999172
Ir111,formic_acid,pbe_d3,HCOOH_Ir111,-0.7509421499999789,-0.835295,-0.08435285000002113
Ir111,formic_acid,beef_vdw,HCOOH_Ir111,-0.5551271700000235,-0.835295,-0.28016782999997647
Ir111,methane,pbe,CH4_Ir111,-0.0004531500000624078,-0.531054,-0.5306008499999376
Ir111,methane,pbe_d3,CH4_Ir111,-0.21544906000001518,-0.531054,-0.31560493999998485
Ir111,methane,r2scan,CH4_Ir111,-0.04271437999998895,-0.531054,-0.4883396200000111
Ir111,methane,beef_vdw,CH4_Ir111,-0.21360347999999973,-0.531054,-0.3174505200000003
Ir111,methanol,pbe,CH3OH_Ir111,-0.34402979000008926,-0.702602,-0.3585722099999107
Ir111,methanol,pbe_d3,CH3OH_Ir111,-0.7537734600000512,-0.702602,0.05117146000005124
Ir111,methanol,beef_vdw,CH3OH_Ir111,-0.6015689600000407,-0.702602,-0.10103303999995927
