surface,molecule,functional,system,E_ads_DFT,E_ads_ML,delta_eV
Cu100,N2,pbe_d3,N2_Cu100,-0.0994312900000267,-0.07239,0.02704129000002671
Cu100,N2,beef_vdw,N2_Cu100,-0.13045042000000073,-0.07239,0.05806042000000074
Cu100,NH3,pbe,NH3_Cu100,-0.571360679999998,-0.902267,-0.3309063200000021
Cu100,NH3,pbe_d3,NH3_Cu100,-0.9034237200000241,-0.902267,0.0011567200000240918
Cu100,NO,pbe,NO_Cu100,-1.7691259600000055,-1.481176,0.2879499600000055
Cu100,NO,pbe_d3,NO_Cu100,-1.988171540000014,-1.481176,0.5069955400000139
Cu100,SO2,pbe,SO2_Cu100,-0.8169160100000212,-1.088884,-0.27196798999997873
Cu100,SO2,pbe_d3,SO2_Cu100,-1.3294529600000082,-1.088884,0.24056896000000827
Cu100,SO2,beef_vdw,SO2_Cu100,-0.9681490100000012,-1.088884,-0.12073498999999877
Cu100,acetaldehyde,pbe,CH3CHO_Cu100,-0.20855316000002944,-0.602451,-0.3938978399999705
Cu100,acetaldehyde,pbe_d3,CH3CHO_Cu100,-0.4874911999999867,-0.602451,-0.11495980000001327
Cu100,acetic_acid,beef_vdw,CH3COOH_Cu100,-0.5459787000000063,-0.745911,-0.19993229999999373
Cu100,ethane,pbe,C2H6_Cu100,-0.013984129999990103,-0.315483,-0.3014988700000099
Cu100,ethane,pbe_d3,C2H6_Cu100,-0.3665745400000233,-0.315483,0.051091540000023306
Cu100,ethane,beef_vdw,C2H6_Cu100,-0.2743323300000071,-0.315483,-0.041150669999992895
Cu100,ethanol,pbe,CH3CH2OH_Cu100,-0.23726780000000502,-0.50312,-0.265852199999995
Cu100,ethanol,pbe_d3,CH3CH2OH_Cu100,-0.7276802399999838,-0.50312,0.22456023999998376
Cu100,ethanol,beef_vdw,CH3CH2OH_Cu100,-0.528059589999998,-0.50312,0.024939589999998013
Cu100,ethene,pbe,C2H4_Cu100,-0.17227711000000312,-0.46664,-0.2943628899999969
Cu100,ethene,pbe_d3,C2H4_Cu100,-0.735691940000013,-0.46664,0.26905194000001303
Cu100,ethene,beef_vdw,C2H4_Cu100,-0.36007392000000493,-0.46664,-0.10656607999999507
Cu100,formaldehyde,pbe,H2CO_Cu100,-0.16751951000000176,-0.442123,-0.27460348999999823
Cu100,formaldehyde,pbe_d3,H2CO_Cu100,-0.4338527500000211,-0.442123,-0.008270249999978885
Cu100,formaldehyde,beef_vdw,H2CO_Cu100,-0.34853753000000154,-0.442123,-0.09358546999999845
Cu100,formic_acid,pbe,HCOOH_Cu100,-0.2753871000000139,-0.530851,-0.2554638999999861
Cu100,formic_acid,pbe_d3,HCOOH_Cu100,-0.6228129500000179,-0.530851,0.09196195000001794
Cu100,formic_acid,beef_vdw,HCOOH_Cu100,-0.45989144000000337,-0.530851,-0.07095955999999659
Cu100,methane,pbe,CH4_Cu100,-0.01583382000001876,-0.424608,-0.4087741799999812
Cu100,methane,pbe_d3,CH4_Cu100,-0.20970956999999046,-0.424608,-0.21489843000000952
Cu100,methane,r2scan,CH4_Cu100,-0.033317969999966834,-0.424608,-0.39129003000003315
Cu100,methane,beef_vdw,CH4_Cu100,-0.19221702000000462,-0.424608,-0.23239097999999536
Cu100,methanol,pbe,CH3OH_Cu100,-0.247230830000003,-0.473202,-0.225971169999997
Cu100,methanol,pbe_d3,CH3OH_Cu100,-0.5906806100000246,-0.473202,0.11747861000002457
Cu100,methanol,beef_vdw,CH3OH_Cu100,-0.4579839800000052,-0.473202,-0.015218019999994836
Cu111,CH3,pbe,CH3_Cu111,-1.3023852900000001,-1.867279,-0.5648937099999998
Cu111,CH3,pbe_d3,CH3_Cu111,-1.6460858599999781,-1.867279,-0.22119314000002177
Cu111,CH3,beef_vdw,CH3_Cu111,-1.3415352499999997,-1.867279,-0.5257437500000002
Cu111,DME,beef_vdw,CH3OCH3_Cu111,-0.44195941999999633,-0.216393,0.22556641999999633
Cu111,H2O,pbe,H2O_Cu111,-0.0682290100000209,-0.475266,-0.4070369899999791
Cu111,H2O,pbe_d3,H2O_Cu111,-0.40847639999996765,-0.475266,-0.06678960000003237
Cu111,H2O,beef_vdw,H2O_Cu111,-0.18092949000000047,-0.475266,-0.29433650999999955
Cu111,H2S,pbe,H2S_Cu111,-0.2488414300000077,-0.383779,-0.1349375699999923
Cu111,H2S,pbe_d3,H2S_Cu111,-0.7394350199999629,-0.383779,0.3556560199999629
Cu111,H2S,beef_vdw,H2S_Cu111,-0.3563151300000005,-0.383779,-0.027463869999999502
Cu111,N2,pbe,N2_Cu111,-0.01076092999999645,-0.080111,-0.06935007000000355
Cu111,N2,pbe_d3,N2_Cu111,-0.08844815999997024,-0.080111,0.008337159999970242
Cu111,N2,beef_vdw,N2_Cu111,-0.13190282999999958,-0.080111,0.05179182999999958
Cu111,NH3,pbe,NH3_Cu111,-0.5107997100000148,-0.77919,-0.26839028999998527
Cu111,NH3,pbe_d3,NH3_Cu111,-0.8660277599999979,-0.77919,0.08683775999999788
Cu111,NH3,r2scan,NH3_Cu111,-0.6584812900000472,-0.77919,-0.12070870999995287
Cu111,NH3,beef_vdw,NH3_Cu111,-0.6141962099999994,-0.77919,-0.1649937900000007
Cu111,NO,pbe,NO_Cu111,-1.5796597800000232,-1.412848,0.16681178000002306
Cu111,NO,pbe_d3,NO_Cu111,-1.783226459999998,-1.412848,0.37037845999999797
Cu111,SO2,pbe,SO2_Cu111,-0.5603748800000048,-0.717821,-0.15744611999999525
Cu111,SO2,pbe_d3,SO2_Cu111,-1.0430985199999832,-0.717821,0.3252775199999831
Cu111,SO2,beef_vdw,SO2_Cu111,-0.7513875500000005,-0.717821,0.03356655000000042
Cu111,acetaldehyde,pbe,CH3CHO_Cu111,-0.16388668999999112,-0.449894,-0.2860073100000089
Cu111,acetaldehyde,pbe_d3,CH3CHO_Cu111,-0.4844705999999732,-0.449894,0.0345765999999732
Cu111,acetaldehyde,beef_vdw,CH3CHO_Cu111,-0.41287495999999635,-0.449894,-0.03701904000000367
Cu111,acetic_acid,beef_vdw,CH3COOH_Cu111,-0.5165162799999976,-0.590637,-0.07412072000000236
Cu111,ethane,pbe,C2H6_Cu111,-0.021971950000029494,-0.287235,-0.2652630499999705
Cu111,ethane,pbe_d3,C2H6_Cu111,-0.42091149000001593,-0.287235,0.1336764900000159
Cu111,ethane,r2scan,C2H6_Cu111,-0.08854377000003666,-0.287235,-0.19869122999996336
Cu111,ethane,beef_vdw,C2H6_Cu111,-0.2983212999999978,-0.287235,0.011086299999997773
Cu111,ethanol,pbe,CH3CH2OH_Cu111,-0.12236693000001964,-0.380516,-0.2581490699999804
Cu111,ethanol,pbe_d3,CH3CH2OH_Cu111,-0.6425243099999989,-0.380516,0.26200830999999886
Cu111,ethanol,beef_vdw,CH3CH2OH_Cu111,-0.4400317799999982,-0.380516,0.059515779999998186
Cu111,ethene,pbe,C2H4_Cu111,-0.04618146000000678,-0.185497,-0.13931553999999322
Cu111,ethene,pbe_d3,C2H4_Cu111,-0.7847058799999651,-0.185497,0.5992088799999651
Cu111,ethene,beef_vdw,C2H4_Cu111,-0.3185999899999956,-0.185497,0.13310298999999562
Cu111,formaldehyde,pbe,H2CO_Cu111,-0.09134436000001855,-0.265747,-0.17440263999998146
Cu111,formaldehyde,pbe_d3,H2CO_Cu111,-0.40605956000000987,-0.265747,0.14031256000000986
Cu111,formaldehyde,beef_vdw,H2CO_Cu111,-0.3277207599999983,-0.265747,0.06197375999999827
Cu111,methane,pbe,CH4_Cu111,-0.011727450000002193,-0.411806,-0.4000785499999978
Cu111,methane,pbe_d3,CH4_Cu111,-0.2764945599999642,-0.411806,-0.1353114400000358
Cu111,methane,r2scan,CH4_Cu111,-0.059878099999973955,-0.411806,-0.35192790000002605
Cu111,methane,beef_vdw,CH4_Cu111,-0.20364468000000002,-0.411806,-0.20816131999999998
Ir100,CH3,pbe,CH3_Ir100,-2.181030430000032,-2.888977,-0.7079465699999683
Ir100,CH3,pbe_d3,CH3_Ir100,-2.456202740000016,-2.888977,-0.432774259999984
Ir100,CH3,r2scan,CH3_Ir100,-2.1435013400000464,-2.888977,-0.7454756599999537
Ir100,CH3,beef_vdw,CH3_Ir100,-2.260184779999989,-2.888977,-0.6287922200000113
Ir100,CO,pbe,CO_Ir100,-2.232032570000042,-2.703773,-0.4717404299999579
Ir100,CO,pbe_d3,CO_Ir100,-2.488173620000028,-2.703773,-0.21559937999997203
Ir100,CO,r2scan,CO_Ir100,-2.3418887200000214,-2.703773,-0.36188427999997863
Ir100,CO,beef_vdw,CO_Ir100,-2.1308836899999957,-2.703773,-0.5728893100000043
Ir100,CO2,pbe,CO2_Ir100,-0.023823960000019184,-0.373524,-0.34970003999998084
Ir100,CO2,r2scan,CO2_Ir100,-0.1047498300001557,-0.373524,-0.2687741699998443
Ir100,CO2,beef_vdw,CO2_Ir100,-0.26687211000000843,-0.373524,-0.10665188999999159
Ir100,DME,r2scan,CH3OCH3_Ir100,-0.6933254700001825,-0.483147,0.21017847000018253
Ir100,DME,beef_vdw,CH3OCH3_Ir100,-0.7362783899999883,-0.483147,0.2531313899999883
Ir100,H2O,pbe,H2O_Ir100,-0.4876189600000025,-0.858612,-0.37099303999999755
Ir100,H2O,pbe_d3,H2O_Ir100,-0.7058817100000407,-0.858612,-0.1527302899999593
Ir100,H2O,r2scan,H2O_Ir100,-0.6652450100001985,-0.858612,-0.1933669899998015
Ir100,H2O,beef_vdw,H2O_Ir100,-0.5421470999999958,-0.858612,-0.31646490000000427
Ir100,H2S,pbe,H2S_Ir100,-2.6027258700000093,-2.863118,-0.26039212999999073
Ir100,H2S,pbe_d3,H2S_Ir100,-3.0855423100000117,-2.863118,0.22242431000001162
Ir100,H2S,r2scan,H2S_Ir100,-2.9444562100001512,-2.863118,0.08133821000015118
Ir100,H2S,beef_vdw,H2S_Ir100,-2.5905213699999905,-2.863118,-0.27259663000000955
Ir100,N2,pbe,N2_Ir100,-0.8095755400000471,-0.793016,0.016559540000047
Ir100,N2,pbe_d3,N2_Ir100,-1.0570399100000287,-0.793016,0.26402391000002867
Ir100,N2,r2scan,N2_Ir100,-0.9127991799999862,-0.793016,0.11978317999998611
Ir100,N2,beef_vdw,N2_Ir100,-0.8046005800000025,-0.793016,0.011584580000002398
Ir100,NH3,pbe,NH3_Ir100,-1.2904062700000338,-1.697586,-0.4071797299999662
Ir100,NH3,pbe_d3,NH3_Ir100,-1.5849079700000352,-1.697586,-0.11267802999996479
Ir100,NH3,r2scan,NH3_Ir100,-1.4680761399999867,-1.697586,-0.2295098600000134
Ir100,NH3,beef_vdw,NH3_Ir100,-1.332180140000002,-1.697586,-0.3654058599999981
Ir100,NO,pbe,NO_Ir100,-3.0665509600000096,-2.830984,0.23556696000000965
Ir100,NO,pbe_d3,NO_Ir100,-3.30923333000003,-2.830984,0.4782493300000299
Ir100,SO2,pbe,SO2_Ir100,-2.2539946600000107,-2.118792,0.1352026600000107
Ir100,SO2,pbe_d3,SO2_Ir100,-2.783095310000032,-2.118792,0.6643033100000322
Ir100,SO2,r2scan,SO2_Ir100,-2.7739322800000856,-2.118792,0.6551402800000856
Ir100,SO2,beef_vdw,SO2_Ir100,-2.2637814699999925,-2.118792,0.14498946999999252
Ir100,acetaldehyde,pbe,CH3CHO_Ir100,-0.5856953700000176,-0.73679,-0.15109462999998235
Ir100,acetaldehyde,pbe_d3,CH3CHO_Ir100,-0.9456849600000439,-0.73679,0.20889496000004393
Ir100,acetaldehyde,r2scan,CH3CHO_Ir100,-0.8068077800001277,-0.73679,0.0700177800001277
Ir100,acetaldehyde,beef_vdw,CH3CHO_Ir100,-0.7702734100000086,-0.73679,0.03348341000000865
Ir100,acetic_acid,r2scan,CH3COOH_Ir100,-0.9567814000001107,-1.041229,-0.08444759999988927
Ir100,acetic_acid,beef_vdw,CH3COOH_Ir100,-0.9020043499999986,-1.041229,-0.1392246500000014
Ir100,ethane,pbe,C2H6_Ir100,-0.0027013000000195575,-0.44981,-0.44710869999998043
Ir100,ethane,pbe_d3,C2H6_Ir100,-0.3833346800000257,-0.44981,-0.0664753199999743
Ir100,ethane,r2scan,C2H6_Ir100,-0.12044216000018793,-0.44981,-0.32936783999981206
Ir100,ethane,beef_vdw,C2H6_Ir100,-0.3134655400000099,-0.44981,-0.13634445999999006
Ir100,ethanol,pbe,CH3CH2OH_Ir100,-0.5333215000000209,-0.793499,-0.2601774999999791
Ir100,ethanol,pbe_d3,CH3CH2OH_Ir100,-1.031392870000019,-0.793499,0.23789387000001905
Ir100,ethanol,r2scan,CH3CH2OH_Ir100,-0.8027296600000682,-0.793499,0.009230660000068225
Ir100,ethanol,beef_vdw,CH3CH2OH_Ir100,-0.8281016999999977,-0.793499,0.034602699999997766
Ir100,ethene,pbe,C2H4_Ir100,-1.40664007000003,-2.162609,-0.7559689299999697
Ir100,ethene,pbe_d3,C2H4_Ir100,-1.9365864300000375,-2.162609,-0.2260225699999623
Ir100,ethene,r2scan,C2H4_Ir100,-1.780686710000161,-2.162609,-0.3819222899998387
Ir100,ethene,beef_vdw,C2H4_Ir100,-1.3812211300000072,-2.162609,-0.7813878699999925
Ir100,formaldehyde,pbe,H2CO_Ir100,-1.3201501400000346,-1.752533,-0.4323828599999653
Ir100,formaldehyde,pbe_d3,H2CO_Ir100,-1.6565200600000125,-1.752533,-0.09601293999998739
Ir100,formaldehyde,r2scan,H2CO_Ir100,-1.58513328000015,-1.752533,-0.16739971999984982
Ir100,formaldehyde,beef_vdw,H2CO_Ir100,-1.333191840000005,-1.752533,-0.419341159999995
Ir100,formic_acid,pbe,HCOOH_Ir100,-0.6603603000000327,-1.023283,-0.3629226999999673
Ir100,formic_acid,pbe_d3,HCOOH_Ir100,-1.0323738200000534,-1.023283,0.009090820000053457
Ir100,formic_acid,r2scan,HCOOH_Ir100,-0.8985110699999836,-1.023283,-0.1247719300000163
Ir100,formic_acid,beef_vdw,HCOOH_Ir100,-0.7971538100000011,-1.023283,-0.22612918999999887
Ir100,methane,pbe,CH4_Ir100,-0.00020253000003123134,-0.601244,-0.6010414699999688
Ir100,methane,pbe_d3,CH4_Ir100,-0.19983274000002282,-0.601244,-0.4014112599999772
Ir100,methane,beef_vdw,CH4_Ir100,-0.2042295000000074,-0.601244,-0.3970144999999926
Ir100,methanol,pbe,CH3OH_Ir100,-0.5353228300000374,-0.77499,-0.23966716999996251
Ir100,methanol,pbe_d3,CH3OH_Ir100,-0.9116114100000381,-0.77499,0.13662141000003813
Ir100,methanol,r2scan,CH3OH_Ir100,-0.7854333100001156,-0.77499,0.010443310000115669
Ir100,methanol,beef_vdw,CH3OH_Ir100,-0.7459012800000018,-0.77499,-0.02908871999999818
Ir110,CH3,pbe,CH3_Ir110,-2.37752870000001,-2.929932,-0.5524032999999902
Ir110,CH3,pbe_d3,CH3_Ir110,-2.624623490000012,-2.929932,-0.30530850999998815
Ir110,CH3,r2scan,CH3_Ir110,-2.274148080000021,-2.929932,-0.6557839199999789
Ir110,CH3,beef_vdw,CH3_Ir110,-2.4302029700000105,-2.929932,-0.49972902999998947
Ir110,CO,pbe,CO_Ir110,-2.3217953299999987,-2.770073,-0.4482776700000013
Ir110,CO,pbe_d3,CO_Ir110,-2.532202280000009,-2.770073,-0.2378707199999912
Ir110,CO,beef_vdw,CO_Ir110,-2.209149590000001,-2.770073,-0.5609234099999991
Ir110,CO2,pbe,CO2_Ir110,-0.04099090000000061,-0.427357,-0.3863660999999994
Ir110,CO2,r2scan,CO2_Ir110,-0.11961248000009661,-0.427357,-0.3077445199999034
Ir110,CO2,beef_vdw,CO2_Ir110,-0.3070306400000078,-0.427357,-0.1203263599999922
Ir110,DME,r2scan,CH3OCH3_Ir110,-0.7513049800001781,-0.642891,0.1084139800001781
Ir110,DME,beef_vdw,CH3OCH3_Ir110,-0.9518804800000069,-0.642891,0.3089894800000069
Ir110,H2O,pbe,H2O_Ir110,-0.611680130000007,-1.008728,-0.3970478699999931
Ir110,H2O,pbe_d3,H2O_Ir110,-0.8592780700000002,-1.008728,-0.14944992999999984
Ir110,H2O,r2scan,H2O_Ir110,-0.7435537699999983,-1.008728,-0.26517423000000173
Ir110,H2O,beef_vdw,H2O_Ir110,-0.6856996800000008,-1.008728,-0.32302831999999926
Ir110,H2S,pbe,H2S_Ir110,-2.712252770000001,-2.786946,-0.07469322999999894
Ir110,H2S,pbe_d3,H2S_Ir110,-3.161303880000009,-2.786946,0.37435788000000914
Ir110,H2S,r2scan,H2S_Ir110,-2.868376620000088,-2.786946,0.08143062000008827
Ir110,H2S,beef_vdw,H2S_Ir110,-2.759241860000003,-2.786946,-0.02770413999999688
Ir110,N2,pbe,N2_Ir110,-1.099176419999985,-0.804094,0.29508241999998497
Ir110,N2,pbe_d3,N2_Ir110,-1.3396584000000047,-0.804094,0.5355644000000047
Ir110,N2,beef_vdw,N2_Ir110,-1.0797515400000073,-0.804094,0.2756575400000073
Ir110,NH3,pbe,NH3_Ir110,-1.2213525199999822,-1.644333,-0.42298048000001787
Ir110,NH3,pbe_d3,NH3_Ir110,-1.508760430000013,-1.644333,-0.135572569999987
Ir110,NH3,r2scan,NH3_Ir110,-1.3207667999999941,-1.644333,-0.3235662000000059
Ir110,NH3,beef_vdw,NH3_Ir110,-1.3054668299999967,-1.644333,-0.3388661700000033
Ir110,NO,pbe,NO_Ir110,-3.2609518100000034,-3.109152,0.15179981000000353
Ir110,NO,pbe_d3,NO_Ir110,-3.463475990000024,-3.109152,0.3543239900000241
Ir110,SO2,pbe,SO2_Ir110,-2.3821440499999866,-2.392138,-0.009993950000013463
Ir110,SO2,pbe_d3,SO2_Ir110,-2.9147913400000043,-2.392138,0.5226533400000042
Ir110,SO2,r2scan,SO2_Ir110,-2.695534470000016,-2.392138,0.303396470000016
Ir110,SO2,beef_vdw,SO2_Ir110,-2.489967740000006,-2.392138,0.0978297400000061
Ir110,acetaldehyde,pbe,CH3CHO_Ir110,-0.7877170499999906,-0.842152,-0.05443495000000942
Ir110,acetaldehyde,pbe_d3,CH3CHO_Ir110,-1.1166487700000047,-0.842152,0.2744967700000047
Ir110,acetaldehyde,r2scan,CH3CHO_Ir110,-0.8679627799999992,-0.842152,0.025810779999999145
Ir110,acetaldehyde,beef_vdw,CH3CHO_Ir110,-0.9501298699999907,-0.842152,0.1079778699999907
Ir110,acetic_acid,r2scan,CH3COOH_Ir110,-1.0892468200001275,-0.947815,0.14143182000012755
Ir110,acetic_acid,beef_vdw,CH3COOH_Ir110,-1.1068788900000044,-0.947815,0.15906389000000443
Ir110,ethane,pbe,C2H6_Ir110,-0.0794283500000077,-0.505901,-0.42647264999999235
Ir110,ethane,pbe_d3,C2H6_Ir110,-0.6315128700000017,-0.505901,0.12561187000000162
Ir110,ethane,r2scan,C2H6_Ir110,-0.18754834000007037,-0.505901,-0.3183526599999297
Ir110,ethane,beef_vdw,C2H6_Ir110,-0.4121842100000066,-0.505901,-0.09371678999999344
Ir110,ethanol,pbe,CH3CH2OH_Ir110,-0.7005147700000052,-0.946968,-0.24645322999999486
Ir110,ethanol,pbe_d3,CH3CH2OH_Ir110,-1.2110370800000112,-0.946968,0.26406908000001117
Ir110,ethanol,r2scan,CH3CH2OH_Ir110,-0.878644070000064,-0.946968,-0.06832392999993608
Ir110,ethanol,beef_vdw,CH3CH2OH_Ir110,-1.0226783300000122,-0.946968,0.07571033000001215
Ir110,ethene,pbe,C2H4_Ir110,-1.8037238599999839,-2.245481,-0.441757140000016
Ir110,ethene,pbe_d3,C2H4_Ir110,-2.1850938000000077,-2.245481,-0.06038719999999209
Ir110,ethene,r2scan,C2H4_Ir110,-1.8779823000000917,-2.245481,-0.36749869999990814
Ir110,ethene,beef_vdw,C2H4_Ir110,-1.8758346000000117,-2.245481,-0.36964639999998816
Ir110,formaldehyde,pbe,H2CO_Ir110,-1.8601659999999889,-2.04425,-0.18408400000001102
Ir110,formaldehyde,pbe_d3,H2CO_Ir110,-2.1557270900000205,-2.04425,0.1114770900000206
Ir110,formaldehyde,r2scan,H2CO_Ir110,-1.885324310000101,-2.04425,-0.15892568999989898
Ir110,formaldehyde,beef_vdw,H2CO_Ir110,-1.8724009400000128,-2.04425,-0.17184905999998712
Ir110,formic_acid,pbe,HCOOH_Ir110,-0.8656848900000078,-1.084211,-0.21852610999999222
Ir110,formic_acid,pbe_d3,HCOOH_Ir110,-1.2661628800000173,-1.084211,0.18195188000001727
